ticker,concept,end,value
MSFT,Capex,2008-09-30,778000000.0
MSFT,Capex,2008-12-31,842000000.0
MSFT,Capex,2009-03-31,632000000.0
MSFT,Capex,2009-06-30,867000000.0
MSFT,Capex,2009-09-30,435000000.0
MSFT,Capex,2009-12-31,376000000.0
MSFT,Capex,2010-03-31,408000000.0
MSFT,Capex,2010-06-30,758000000.0
MSFT,Capex,2010-09-30,564000000.0
MSFT,Capex,2010-12-31,491000000.0
MSFT,Capex,2011-03-31,658000000.0
MSFT,Capex,2011-06-30,642000000.0
MSFT,Capex,2011-09-30,436000000.0
MSFT,Capex,2011-12-31,498000000.0
MSFT,Capex,2012-03-31,749000000.0
MSFT,Capex,2012-06-30,622000000.0
MSFT,Capex,2012-09-30,603000000.0
MSFT,Capex,2012-12-31,930000000.0
MSFT,Capex,2013-03-31,930000000.0
MSFT,Capex,2013-06-30,1794000000.0
MSFT,Capex,2013-09-30,1231000000.0
MSFT,Capex,2013-12-31,1732000000.0
MSFT,Capex,2014-03-31,1192000000.0
MSFT,Capex,2014-06-30,1330000000.0
MSFT,Capex,2014-09-30,1282000000.0
MSFT,Capex,2014-12-31,1490000000.0
MSFT,Capex,2015-03-31,1391000000.0
MSFT,Capex,2015-06-30,1781000000.0
MSFT,Capex,2015-09-30,1356000000.0
MSFT,Capex,2015-12-31,2024000000.0
MSFT,Capex,2016-03-31,2308000000.0
MSFT,Capex,2016-06-30,2655000000.0
MSFT,Capex,2016-09-30,2163000000.0
MSFT,Capex,2016-12-31,1988000000.0
MSFT,Capex,2017-03-31,1695000000.0
MSFT,Capex,2017-06-30,2283000000.0
MSFT,Capex,2017-09-30,2132000000.0
MSFT,Capex,2017-12-31,2586000000.0
MSFT,Capex,2018-03-31,2934000000.0
MSFT,Capex,2018-06-30,3980000000.0
MSFT,Capex,2018-09-30,3602000000.0
MSFT,Capex,2018-12-31,3707000000.0
MSFT,Capex,2019-03-31,2565000000.0
MSFT,Capex,2019-06-30,4051000000.0
MSFT,Capex,2019-09-30,3385000000.0
MSFT,Capex,2019-12-31,3545000000.0
MSFT,Capex,2020-03-31,3767000000.0
MSFT,Capex,2020-06-30,4744000000.0
MSFT,Capex,2020-09-30,4907000000.0
MSFT,Capex,2020-12-31,4174000000.0
MSFT,Capex,2021-03-31,5089000000.0
MSFT,Capex,2021-06-30,6452000000.0
MSFT,Capex,2021-09-30,5810000000.0
MSFT,Capex,2021-12-31,5865000000.0
MSFT,Capex,2022-03-31,5340000000.0
MSFT,Capex,2022-06-30,6871000000.0
MSFT,Capex,2022-09-30,6283000000.0
MSFT,Capex,2022-12-31,6274000000.0
MSFT,Capex,2023-03-31,6607000000.0
MSFT,Capex,2023-06-30,8943000000.0
MSFT,Capex,2023-09-30,9917000000.0
MSFT,Capex,2023-12-31,9735000000.0
MSFT,Capex,2024-03-31,10952000000.0
MSFT,Capex,2024-06-30,13873000000.0
MSFT,Capex,2024-09-30,14923000000.0
MSFT,Capex,2024-12-31,15804000000.0
MSFT,Capex,2025-03-31,16745000000.0
MSFT,Capex,2025-06-30,17079000000.0
MSFT,Capex,2025-09-30,19394000000.0
MSFT,Capex,2025-12-31,29876000000.0
MSFT,Capex,2026-03-31,30876000000.0
MSFT,CashAndEquivalents,2007-06-30,6111000000.0
MSFT,CashAndEquivalents,2008-06-30,10339000000.0
MSFT,CashAndEquivalents,2008-09-30,9004000000.0
MSFT,CashAndEquivalents,2008-12-31,8346000000.0
MSFT,CashAndEquivalents,2009-03-31,7285000000.0
MSFT,CashAndEquivalents,2009-06-30,6076000000.0
MSFT,CashAndEquivalents,2009-09-30,8823000000.0
MSFT,CashAndEquivalents,2009-12-31,9422000000.0
MSFT,CashAndEquivalents,2010-03-31,8155000000.0
MSFT,CashAndEquivalents,2010-06-30,5505000000.0
MSFT,CashAndEquivalents,2010-09-30,8161000000.0
MSFT,CashAndEquivalents,2010-12-31,4023000000.0
MSFT,CashAndEquivalents,2011-03-31,7021000000.0
MSFT,CashAndEquivalents,2011-06-30,9610000000.0
MSFT,CashAndEquivalents,2011-09-30,12881000000.0
MSFT,CashAndEquivalents,2011-12-31,10610000000.0
MSFT,CashAndEquivalents,2012-03-31,6388000000.0
MSFT,CashAndEquivalents,2012-06-30,6938000000.0
MSFT,CashAndEquivalents,2012-09-30,5036000000.0
MSFT,CashAndEquivalents,2012-12-31,6017000000.0
MSFT,CashAndEquivalents,2013-03-31,5240000000.0
MSFT,CashAndEquivalents,2013-06-30,3804000000.0
MSFT,CashAndEquivalents,2013-09-30,4023000000.0
MSFT,CashAndEquivalents,2013-12-31,10059000000.0
