ticker,end,value,concept
JPM,2008-06-30,,revenue_yoy_growth
JPM,2008-09-30,,revenue_yoy_growth
JPM,2009-03-31,,revenue_yoy_growth
JPM,2009-06-30,,revenue_yoy_growth
JPM,2009-09-30,,revenue_yoy_growth
JPM,2009-12-31,,revenue_yoy_growth
JPM,2010-03-31,,revenue_yoy_growth
JPM,2010-06-30,0.22407619593239758,revenue_yoy_growth
JPM,2010-09-30,0.08426532763811445,revenue_yoy_growth
JPM,2010-12-31,0.022502339845072328,revenue_yoy_growth
JPM,2011-03-31,-0.02751261156383389,revenue_yoy_growth
JPM,2011-06-30,-0.006201368981454403,revenue_yoy_growth
JPM,2011-09-30,0.021060545308740908,revenue_yoy_growth
JPM,2011-12-31,-0.05316766315461463,revenue_yoy_growth
JPM,2012-03-31,-0.02173696181317586,revenue_yoy_growth
JPM,2012-06-30,-0.08296540491748594,revenue_yoy_growth
JPM,2012-09-30,-0.06883890792354286,revenue_yoy_growth
JPM,2012-12-31,-0.0020877470843532198,revenue_yoy_growth
JPM,2013-03-31,-0.02002753275888436,revenue_yoy_growth
JPM,2013-06-30,0.060620974472000544,revenue_yoy_growth
JPM,2013-09-30,0.023764088182268717,revenue_yoy_growth
JPM,2013-12-31,0.003462810854263143,revenue_yoy_growth
JPM,2014-03-31,-0.00667006586820118,revenue_yoy_growth
JPM,2014-06-30,-0.042418189888229874,revenue_yoy_growth
JPM,2014-09-30,-0.008485834629208155,revenue_yoy_growth
JPM,2014-12-31,-0.023159797467314336,revenue_yoy_growth
JPM,2015-03-31,0.005269222711083099,revenue_yoy_growth
JPM,2015-06-30,0.00179084981090738,revenue_yoy_growth
JPM,2015-09-30,-0.02981958682578756,revenue_yoy_growth
JPM,2015-12-31,-0.016496341155690097,revenue_yoy_growth
JPM,2016-03-31,-0.03383595760866165,revenue_yoy_growth
JPM,2016-06-30,-0.019064744418856527,revenue_yoy_growth
JPM,2016-09-30,0.018938420692017788,revenue_yoy_growth
JPM,2016-12-31,0.032348759394075444,revenue_yoy_growth
JPM,2017-03-31,0.05989257517580571,revenue_yoy_growth
JPM,2017-06-30,0.06792161571116151,revenue_yoy_growth
JPM,2017-09-30,0.0561900459144542,revenue_yoy_growth
JPM,2017-12-31,0.042829479439571605,revenue_yoy_growth
JPM,2018-03-31,0.05499190996143244,revenue_yoy_growth
JPM,2018-06-30,0.0609817305761895,revenue_yoy_growth
JPM,2018-09-30,0.0681621487192241,revenue_yoy_growth
JPM,2018-12-31,0.08021448786058283,revenue_yoy_growth
JPM,2019-03-31,0.06101878020313878,revenue_yoy_growth
JPM,2019-06-30,0.050125360707696576,revenue_yoy_growth
JPM,2019-09-30,0.052590405766598014,revenue_yoy_growth
JPM,2019-12-31,0.06420120790932415,revenue_yoy_growth
JPM,2020-03-31,0.044827680251638746,revenue_yoy_growth
JPM,2020-06-30,0.0744641553971872,revenue_yoy_growth
JPM,2020-09-30,0.05483791053227627,revenue_yoy_growth
JPM,2020-12-31,0.03614156020282122,revenue_yoy_growth
JPM,2021-03-31,0.0783172365787872,revenue_yoy_growth
JPM,2021-06-30,0.017416022405205567,revenue_yoy_growth
JPM,2021-09-30,0.02101122276089984,revenue_yoy_growth
JPM,2021-12-31,0.014155780276946528,revenue_yoy_growth
JPM,2022-03-31,-0.030912362524307846,revenue_yoy_growth
JPM,2022-06-30,-0.008233403387316152,revenue_yoy_growth
JPM,2022-09-30,0.013784944999876814,revenue_yoy_growth
JPM,2022-12-31,0.05792073917582563,revenue_yoy_growth
JPM,2023-03-31,0.13511240632806,revenue_yoy_growth
JPM,2023-06-30,0.2209064619066614,revenue_yoy_growth
JPM,2023-09-30,0.24854746566184516,revenue_yoy_growth
JPM,2023-12-31,0.22851703640390064,revenue_yoy_growth
JPM,2024-03-31,0.18603798220455237,revenue_yoy_growth
JPM,2024-06-30,0.16106153730967399,revenue_yoy_growth
JPM,2024-09-30,0.12516469038208178,revenue_yoy_growth
JPM,2024-12-31,0.12303294034306522,revenue_yoy_growth
JPM,2025-03-31,0.1190124250876683,revenue_yoy_growth
JPM,2025-06-30,0.029674877771394437,revenue_yoy_growth
JPM,2025-09-30,0.03492691593313424,revenue_yoy_growth
JPM,2025-12-31,0.027546238933068956,revenue_yoy_growth
JPM,2026-03-31,0.03338823425375281,revenue_yoy_growth
JPM,2008-06-30,,income_yoy_growth
JPM,2008-09-30,,income_yoy_growth
JPM,2009-03-31,,income_yoy_growth
JPM,2009-06-30,,income_yoy_growth
JPM,2009-09-30,,income_yoy_growth
JPM,2009-12-31,,income_yoy_growth
JPM,2010-03-31,,income_yoy_growth
JPM,2010-06-30,1.027462121212121,income_yoy_growth
JPM,2010-09-30,0.7619471983959005,income_yoy_growth
