ticker,end,concept,value
META,2026-08-01,price,556.71
META,2026-08-01,shares_outstanding,2205128509.0
META,2026-08-01,market_cap,1227617092245.3901
META,2026-08-01,eps_ttm,27.53003120124805
META,2026-08-01,equity,243681000000.0
META,2026-08-01,fcf_ttm,48253000000.0
META,2026-08-01,ebitda_ttm,109308000000.0
META,2026-08-01,revenue_ttm,214962000000.0
META,2026-08-01,dividends_ttm,2.1000000000000005
META,2026-08-01,debt,58748000000.0
META,2026-08-01,cash,23426000000.0
META,2026-08-01,yoy_growth,0.2618176908763259
META,2026-08-01,avg_pe_5y,23.567460056750814
META,2026-08-01,net_debt,35322000000.0
META,2026-08-01,ev,1262939092245.3901
META,2026-08-01,pe_ratio,20.221916783543712
META,2026-08-01,pb_ratio,5.037803900367243
META,2026-08-01,pfcf_ratio,25.44125945009409
META,2026-08-01,ev_ebitda,11.553949319769734
META,2026-08-01,ev_sales,5.875173715565496
META,2026-08-01,peg_ratio,0.7723663254327563
META,2026-08-01,dividend_yield,0.003772161448509997
