ticker,end,concept,value
A,2026-08-07,price,144.86
AAPL,2026-08-07,price,311.92
ABBV,2026-08-07,price,244.96
ABNB,2026-08-07,price,174.57
ABT,2026-08-07,price,107.215
ACGL,2026-08-07,price,98.765
ACN,2026-08-07,price,174.27
ADBE,2026-08-07,price,264.155
ADI,2026-08-07,price,389.895
ADM,2026-08-07,price,76.825
ADP,2026-08-07,price,270.32
ADSK,2026-08-07,price,247.505
AEE,2026-08-07,price,108.97
AEP,2026-08-07,price,125.48
AES,2026-08-07,price,14.71
AFL,2026-08-07,price,124.74
AIG,2026-08-07,price,79.44
AIZ,2026-08-07,price,292.01
AJG,2026-08-07,price,248.6
AKAM,2026-08-07,price,111.03
ALB,2026-08-07,price,129.31
ALGN,2026-08-07,price,170.86
ALL,2026-08-07,price,269.2066
ALLE,2026-08-07,price,169.9557
AMAT,2026-08-07,price,537.98
AMCR,2026-08-07,price,47.66
AMD,2026-08-07,price,478.6
AME,2026-08-07,price,252.695
AMGN,2026-08-07,price,408.19
AMP,2026-08-07,price,552.125
AMT,2026-08-07,price,172.155
AMZN,2026-08-07,price,274.375
ANET,2026-08-07,price,189.275
AON,2026-08-07,price,357.76
AOS,2026-08-07,price,63.82
APD,2026-08-07,price,301.59
APH,2026-08-07,price,168.4275
APO,2026-08-07,price,128.24
APP,2026-08-07,price,346.22
APTV,2026-08-07,price,48.82
ARE,2026-08-07,price,49.675
ARES,2026-08-07,price,137.6075
ATO,2026-08-07,price,170.9
AVB,2026-08-07,price,187.1
AVGO,2026-08-07,price,425.05
AVY,2026-08-07,price,177.61
AWK,2026-08-07,price,135.9
AXON,2026-08-07,price,563.425
AXP,2026-08-07,price,340.305
AZO,2026-08-07,price,3080.955
BA,2026-08-07,price,233.83
BAC,2026-08-07,price,63.115
BALL,2026-08-07,price,63.26
BAX,2026-08-07,price,27.625
BBY,2026-08-07,price,81.72
BDX,2026-08-07,price,175.99
BEN,2026-08-07,price,33.845
BF-B,2026-08-07,price,28.545
BG,2026-08-07,price,108.95
BIIB,2026-08-07,price,207.05
BKNG,2026-08-07,price,212.11
BKR,2026-08-07,price,61.97
BLDR,2026-08-07,price,74.9
BLK,2026-08-07,price,1141.92
BMY,2026-08-07,price,64.425
BNY,2026-08-07,price,158.125
BR,2026-08-07,price,166.23
BRO,2026-08-07,price,71.31
BSX,2026-08-07,price,49.205
BX,2026-08-07,price,137.215
BXP,2026-08-07,price,69.495
C,2026-08-07,price,134.935
CAG,2026-08-07,price,15.0101
CAH,2026-08-07,price,238.98
CARR,2026-08-07,price,64.01
CASY,2026-08-07,price,834.56
CAT,2026-08-07,price,843.955
CB,2026-08-07,price,350.67
CBOE,2026-08-07,price,286.965
CBRE,2026-08-07,price,148.765
CCI,2026-08-07,price,75.46
CCL,2026-08-07,price,28.84
CDNS,2026-08-07,price,336.4
CDW,2026-08-07,price,136.65
CE,2026-08-07,price,44.01
CEG,2026-08-07,price,268.76
CF,2026-08-07,price,115.15
CFG,2026-08-07,price,72.65
CHD,2026-08-07,price,102.95
CHRW,2026-08-07,price,149.215
CHTR,2026-08-07,price,153.57
CI,2026-08-07,price,281.75
CIEN,2026-08-07,price,411.83
CINF,2026-08-07,price,177.32
CL,2026-08-07,price,93.35
CLX,2026-08-07,price,105.655
CMCSA,2026-08-07,price,25.455
CME,2026-08-07,price,264.16
CMG,2026-08-07,price,32.935
CMI,2026-08-07,price,643.89
CMS,2026-08-07,price,71.04
CNC,2026-08-07,price,65.895
CNP,2026-08-07,price,40.755
COF,2026-08-07,price,217.45
COHR,2026-08-07,price,377.23
COIN,2026-08-07,price,152.17
COO,2026-08-07,price,74.08
COP,2026-08-07,price,117.86
COR,2026-08-07,price,322.9
COST,2026-08-07,price,943.52
CPAY,2026-08-07,price,391.12
CPB,2026-08-07,price,23.18
CPRT,2026-08-07,price,29.68
CPT,2026-08-07,price,111.67
CRH,2026-08-07,price,100.31
CRL,2026-08-07,price,262.125
CRM,2026-08-07,price,191.14
CRWD,2026-08-07,price,211.88
CSCO,2026-08-07,price,121.105
CSGP,2026-08-07,price,30.445
CSX,2026-08-07,price,50.39
CTAS,2026-08-07,price,202.28
CTSH,2026-08-07,price,57.725
CTVA,2026-08-07,price,76.77
CVS,2026-08-07,price,95.48
CVX,2026-08-07,price,186.8
D,2026-08-07,price,67.465
DAL,2026-08-07,price,91.35
DASH,2026-08-07,price,217.9
DD,2026-08-07,price,143.94
DDOG,2026-08-07,price,236.185
DE,2026-08-07,price,621.98
DECK,2026-08-07,price,97.255
DELL,2026-08-07,price,450.36
DG,2026-08-07,price,126.71
DGX,2026-08-07,price,238.57
DHI,2026-08-07,price,150.33
DHR,2026-08-07,price,203.64
DIS,2026-08-07,price,105.13
DLR,2026-08-07,price,192.955
DLTR,2026-08-07,price,131.02
DOC,2026-08-07,price,21.3
DOV,2026-08-07,price,211.755
DOW,2026-08-07,price,29.725
DPZ,2026-08-07,price,350.44
DRI,2026-08-07,price,214.59
DTE,2026-08-07,price,140.3
DUK,2026-08-07,price,124.87
DVA,2026-08-07,price,180.0
DVN,2026-08-07,price,43.12
DXCM,2026-08-07,price,84.415
EA,2026-08-07,price,209.7
EBAY,2026-08-07,price,112.075
ECL,2026-08-07,price,284.3375
ED,2026-08-07,price,108.14
EFX,2026-08-07,price,180.85
EG,2026-08-07,price,373.515
EIX,2026-08-07,price,68.365
EL,2026-08-07,price,88.45
ELV,2026-08-07,price,394.37
EME,2026-08-07,price,823.1175
EMR,2026-08-07,price,158.705
EOG,2026-08-07,price,135.34
EQIX,2026-08-07,price,1043.765
EQR,2026-08-07,price,66.95
EQT,2026-08-07,price,51.65
ERIE,2026-08-07,price,256.62
ES,2026-08-07,price,72.555
ESS,2026-08-07,price,286.96
ETN,2026-08-07,price,449.05
ETR,2026-08-07,price,107.305
EVRG,2026-08-07,price,83.55
EW,2026-08-07,price,89.235
EXC,2026-08-07,price,45.685
EXE,2026-08-07,price,93.24
EXPD,2026-08-07,price,179.145
EXPE,2026-08-07,price,309.2
EXR,2026-08-07,price,149.25
F,2026-08-07,price,14.025
FANG,2026-08-07,price,187.74
FAST,2026-08-07,price,51.67
FCX,2026-08-07,price,69.485
FDS,2026-08-07,price,281.84
FDX,2026-08-07,price,317.4
FE,2026-08-07,price,47.445
FFIV,2026-08-07,price,401.745
FICO,2026-08-07,price,1024.885
FIS,2026-08-07,price,42.57
FISV,2026-08-07,price,51.755
FITB,2026-08-07,price,57.005
FIX,2026-08-07,price,1698.69
FLEX,2026-08-07,price,122.06
FOX,2026-08-07,price,56.945
FOXA,2026-08-07,price,64.135
FRT,2026-08-07,price,118.48
FSLR,2026-08-07,price,251.915
FTNT,2026-08-07,price,159.53
FTV,2026-08-07,price,61.675
GD,2026-08-07,price,389.39
GDDY,2026-08-07,price,90.945
GE,2026-08-07,price,370.6
GEHC,2026-08-07,price,71.295
GEN,2026-08-07,price,29.195
GEV,2026-08-07,price,988.715
GILD,2026-08-07,price,133.41
GIS,2026-08-07,price,36.58
GL,2026-08-07,price,183.925
GLW,2026-08-07,price,165.9
GM,2026-08-07,price,87.59
GNRC,2026-08-07,price,213.63
GOOG,2026-08-07,price,353.28
GOOGL,2026-08-07,price,354.19
GPC,2026-08-07,price,135.0
GPN,2026-08-07,price,84.765
GRMN,2026-08-07,price,310.705
GS,2026-08-07,price,1038.42
GWW,2026-08-07,price,1281.13
HAL,2026-08-07,price,31.995
HAS,2026-08-07,price,92.87
HBAN,2026-08-07,price,17.505
HCA,2026-08-07,price,413.185
HD,2026-08-07,price,354.055
HIG,2026-08-07,price,143.38
HII,2026-08-07,price,323.3325
HLT,2026-08-07,price,318.06
HON,2026-08-07,price,245.28
HOOD,2026-08-07,price,92.83
HPE,2026-08-07,price,53.045
HPQ,2026-08-07,price,29.87
HRL,2026-08-07,price,25.025
HSIC,2026-08-07,price,88.195
HST,2026-08-07,price,23.375
HSY,2026-08-07,price,182.565
HUBB,2026-08-07,price,516.57
HUM,2026-08-07,price,383.735
HWM,2026-08-07,price,284.725
IBKR,2026-08-07,price,87.26
IBM,2026-08-07,price,235.555
ICE,2026-08-07,price,150.65
IDXX,2026-08-07,price,586.96
IEX,2026-08-07,price,234.705
IFF,2026-08-07,price,85.08
INCY,2026-08-07,price,120.83
INTC,2026-08-07,price,101.045
INTU,2026-08-07,price,325.315
INVH,2026-08-07,price,30.435
IP,2026-08-07,price,41.805
IQV,2026-08-07,price,236.49
IR,2026-08-07,price,87.35
IRM,2026-08-07,price,120.86
ISRG,2026-08-07,price,377.54
IT,2026-08-07,price,185.165
ITW,2026-08-07,price,296.29
IVZ,2026-08-07,price,31.665
J,2026-08-07,price,146.26
JBHT,2026-08-07,price,267.35
JBL,2026-08-07,price,343.28
JCI,2026-08-07,price,153.14
JKHY,2026-08-07,price,155.78
JNJ,2026-08-07,price,257.12
JPM,2026-08-07,price,358.1205
KDP,2026-08-07,price,30.095
KEY,2026-08-07,price,22.745
KEYS,2026-08-07,price,339.835
KHC,2026-08-07,price,25.245
KIM,2026-08-07,price,24.465
KKR,2026-08-07,price,103.265
KLAC,2026-08-07,price,197.7
KMB,2026-08-07,price,109.239
KMI,2026-08-07,price,30.855
KO,2026-08-07,price,87.045
KR,2026-08-07,price,56.535
KVUE,2026-08-07,price,19.185
L,2026-08-07,price,115.38
LDOS,2026-08-07,price,137.17
LEN,2026-08-07,price,87.9775
LH,2026-08-07,price,319.025
LHX,2026-08-07,price,286.73
LII,2026-08-07,price,439.25
LIN,2026-08-07,price,489.14
LITE,2026-08-07,price,892.1432
LLY,2026-08-07,price,1182.0275
LMT,2026-08-07,price,586.78
LNT,2026-08-07,price,69.48
LOW,2026-08-07,price,222.58
LRCX,2026-08-07,price,309.445
LULU,2026-08-07,price,127.02
LUV,2026-08-07,price,47.015
LVS,2026-08-07,price,45.74
LYB,2026-08-07,price,60.37
LYV,2026-08-07,price,182.165
MA,2026-08-07,price,562.03
MAA,2026-08-07,price,134.675
MAR,2026-08-07,price,355.18
MAS,2026-08-07,price,77.31
MCD,2026-08-07,price,273.89
MCHP,2026-08-07,price,85.04
MCK,2026-08-07,price,885.34
MCO,2026-08-07,price,474.38
MDLZ,2026-08-07,price,62.73
MDT,2026-08-07,price,86.32
MET,2026-08-07,price,97.63
META,2026-08-07,price,590.5251
MGM,2026-08-07,price,44.46
MKC,2026-08-07,price,52.945
MLM,2026-08-07,price,547.55
MMM,2026-08-07,price,183.05
MNST,2026-08-07,price,90.66
MO,2026-08-07,price,68.46
MOS,2026-08-07,price,23.0
MPC,2026-08-07,price,298.47
MPWR,2026-08-07,price,1388.635
MRK,2026-08-07,price,128.62
MRSH,2026-08-07,price,191.7
MRVL,2026-08-07,price,216.74
MS,2026-08-07,price,215.28
MSCI,2026-08-07,price,561.53
MSFT,2026-08-07,price,499.385
MSI,2026-08-07,price,471.365
MTB,2026-08-07,price,250.39
MTD,2026-08-07,price,1424.18
MU,2026-08-07,price,871.49
NCLH,2026-08-07,price,19.295
NDAQ,2026-08-07,price,94.88
NDSN,2026-08-07,price,310.655
NEE,2026-08-07,price,84.7123
NEM,2026-08-07,price,112.245
NFLX,2026-08-07,price,74.2857
NI,2026-08-07,price,42.825
NKE,2026-08-07,price,41.705
NOC,2026-08-07,price,570.73
NOW,2026-08-07,price,124.0799
NRG,2026-08-07,price,120.005
NSC,2026-08-07,price,336.73
NTAP,2026-08-07,price,190.345
NTRS,2026-08-07,price,185.275
NUE,2026-08-07,price,271.94
NVDA,2026-08-07,price,222.3
NWS,2026-08-07,price,32.605
NWSA,2026-08-07,price,28.595
NXPI,2026-08-07,price,238.5
O,2026-08-07,price,62.58
ODFL,2026-08-07,price,214.18
OKE,2026-08-07,price,86.92
OMC,2026-08-07,price,85.28
ON,2026-08-07,price,80.98
ORCL,2026-08-07,price,144.89
ORLY,2026-08-07,price,93.475
OTIS,2026-08-07,price,73.85
OXY,2026-08-07,price,56.06
PANW,2026-08-07,price,362.29
PAYX,2026-08-07,price,119.355
PCAR,2026-08-07,price,132.22
PCG,2026-08-07,price,17.455
PEG,2026-08-07,price,75.605
PEP,2026-08-07,price,138.96
PFE,2026-08-07,price,26.545
PFG,2026-08-07,price,113.7
PG,2026-08-07,price,145.52
PGR,2026-08-07,price,214.5145
PH,2026-08-07,price,1080.825
PKG,2026-08-07,price,256.42
PLD,2026-08-07,price,139.58
PLTR,2026-08-07,price,169.47
PM,2026-08-07,price,189.31
PNC,2026-08-07,price,252.42
PNR,2026-08-07,price,69.91
PNW,2026-08-07,price,101.73
PODD,2026-08-07,price,140.645
POOL,2026-08-07,price,207.66
PPG,2026-08-07,price,119.45
PPL,2026-08-07,price,35.37
PRU,2026-08-07,price,122.02
PSA,2026-08-07,price,327.22
PSKY,2026-08-07,price,9.305
PSX,2026-08-07,price,204.065
