ticker,end,concept,value
AAPL,2026-08-06,price,311.0
AFL,2026-08-06,price,125.56
AMT,2026-08-06,price,168.07
AZO,2026-08-06,price,3066.06
BAC,2026-08-06,price,63.25
JPM,2026-08-06,price,359.24
MSFT,2026-08-06,price,487.46
O,2026-08-06,price,62.7
AAPL,2026-08-06,shares_outstanding,14594180000.0
AFL,2026-08-06,shares_outstanding,508984904.0
AMT,2026-08-06,shares_outstanding,465960048.0
AZO,2026-08-06,shares_outstanding,16325355.0
BAC,2026-08-06,shares_outstanding,6992748365.0
JPM,2026-08-06,shares_outstanding,2658200000.0
MSFT,2026-08-06,shares_outstanding,7425545491.0
O,2026-08-06,shares_outstanding,932492530.0
AAPL,2026-08-06,market_cap,4538789980000.0
AFL,2026-08-06,market_cap,63908144546.24
AMT,2026-08-06,market_cap,78313905267.36
AZO,2026-08-06,market_cap,50054517951.299995
BAC,2026-08-06,market_cap,442291334086.25
JPM,2026-08-06,market_cap,954931768000.0
MSFT,2026-08-06,market_cap,3619656405042.86
O,2026-08-06,market_cap,58467281631.0
AAPL,2026-08-06,shares_source_is_edgar,0.0
AFL,2026-08-06,shares_source_is_edgar,0.0
AMT,2026-08-06,shares_source_is_edgar,0.0
AZO,2026-08-06,shares_source_is_edgar,0.0
BAC,2026-08-06,shares_source_is_edgar,0.0
JPM,2026-08-06,shares_source_is_edgar,0.0
MSFT,2026-08-06,shares_source_is_edgar,0.0
O,2026-08-06,shares_source_is_edgar,0.0
AAPL,2026-08-06,shares_delta_pct,0.8256441951517659
AFL,2026-08-06,shares_delta_pct,1.1395418517166866
AMT,2026-08-06,shares_delta_pct,0.1873448171676727
AZO,2026-08-06,shares_delta_pct,3.2259329123317686
BAC,2026-08-06,shares_delta_pct,4.310917814643828
JPM,2026-08-06,shares_delta_pct,2.332405387104055
MSFT,2026-08-06,shares_delta_pct,0.36973053405000006
O,2026-08-06,shares_delta_pct,0.2094890776229596
AAPL,2026-08-06,shares_basis,0.0
AFL,2026-08-06,shares_basis,0.0
AMT,2026-08-06,shares_basis,0.0
AZO,2026-08-06,shares_basis,0.0
BAC,2026-08-06,shares_basis,0.0
JPM,2026-08-06,shares_basis,0.0
MSFT,2026-08-06,shares_basis,0.0
O,2026-08-06,shares_basis,0.0
AAPL,2026-08-06,eps_ttm,8.762000604022814
AFL,2026-08-06,eps_ttm,9.005701409326223
