ticker,end,concept,value
AAPL,2026-08-05,price,308.7199
AFL,2026-08-05,price,124.38
AMT,2026-08-05,price,163.37
AZO,2026-08-05,price,3042.415
BAC,2026-08-05,price,63.215
JPM,2026-08-05,price,359.55
MSFT,2026-08-05,price,489.98
O,2026-08-05,price,62.305
AAPL,2026-08-05,shares_outstanding,14594180000.0
AFL,2026-08-05,shares_outstanding,508984904.0
AMT,2026-08-05,shares_outstanding,465960048.0
AZO,2026-08-05,shares_outstanding,16325355.0
BAC,2026-08-05,shares_outstanding,6992748365.0
JPM,2026-08-05,shares_outstanding,2658200000.0
MSFT,2026-08-05,shares_outstanding,7425545491.0
O,2026-08-05,shares_outstanding,932492530.0
AAPL,2026-08-05,market_cap,4505513790182.0
AFL,2026-08-05,market_cap,63307542359.52
AMT,2026-08-05,market_cap,76123893041.76
AZO,2026-08-05,market_cap,49668504932.325
BAC,2026-08-05,market_cap,442046587893.47504
JPM,2026-08-05,market_cap,955755810000.0
MSFT,2026-08-05,market_cap,3638368779680.18
O,2026-08-05,market_cap,58098947081.65
AAPL,2026-08-05,shares_source_is_edgar,0.0
AFL,2026-08-05,shares_source_is_edgar,0.0
AMT,2026-08-05,shares_source_is_edgar,0.0
AZO,2026-08-05,shares_source_is_edgar,0.0
BAC,2026-08-05,shares_source_is_edgar,0.0
JPM,2026-08-05,shares_source_is_edgar,0.0
MSFT,2026-08-05,shares_source_is_edgar,0.0
O,2026-08-05,shares_source_is_edgar,0.0
AAPL,2026-08-05,shares_delta_pct,0.8256441951517659
AFL,2026-08-05,shares_delta_pct,1.1395418517166866
AMT,2026-08-05,shares_delta_pct,0.1873448171676727
AZO,2026-08-05,shares_delta_pct,3.2259329123317686
BAC,2026-08-05,shares_delta_pct,4.310917814643828
JPM,2026-08-05,shares_delta_pct,2.332405387104055
MSFT,2026-08-05,shares_delta_pct,0.36973053405000006
O,2026-08-05,shares_delta_pct,0.2094890776229596
AAPL,2026-08-05,shares_basis,0.0
AFL,2026-08-05,shares_basis,0.0
AMT,2026-08-05,shares_basis,0.0
AZO,2026-08-05,shares_basis,0.0
BAC,2026-08-05,shares_basis,0.0
JPM,2026-08-05,shares_basis,0.0
MSFT,2026-08-05,shares_basis,0.0
O,2026-08-05,shares_basis,0.0
AAPL,2026-08-05,eps_ttm,8.762000604022814
AFL,2026-08-05,eps_ttm,9.005701409326223
AZO,2026-08-05,eps_ttm,147.0522786612865
BAC,2026-08-05,eps_ttm,4.6139398426146805
JPM,2026-08-05,eps_ttm,21.634806264245277
MSFT,2026-08-05,eps_ttm,17.94565946598685
AAPL,2026-08-05,equity,107520000000.0
AFL,2026-08-05,equity,29961000000.0
AMT,2026-08-05,equity,3522600000.0
AZO,2026-08-05,equity,-2784552000.0
BAC,2026-08-05,equity,301094000000.0
JPM,2026-08-05,equity,364038000000.0
MSFT,2026-08-05,equity,442387000000.0
O,2026-08-05,equity,39147485000.0
AAPL,2026-08-05,fcf_ttm,136683000000.0
AZO,2026-08-05,fcf_ttm,1633222000.0
MSFT,2026-08-05,fcf_ttm,66987000000.0
AAPL,2026-08-05,ebitda_ttm,167959000000.0
AZO,2026-08-05,ebitda_ttm,4264021000.0
MSFT,2026-08-05,ebitda_ttm,194337000000.0
