ticker,end,concept,value
AAPL,2026-08-08,price,313.33
AFL,2026-08-08,price,124.61
AMT,2026-08-08,price,172.54
AZO,2026-08-08,price,3127.29
BAC,2026-08-08,price,63.17
JPM,2026-08-08,price,357.52
MSFT,2026-08-08,price,499.99
O,2026-08-08,price,62.51
AAPL,2026-08-08,shares_outstanding,14594180000.0
AFL,2026-08-08,shares_outstanding,502257000.0
AMT,2026-08-08,shares_outstanding,465960048.0
AZO,2026-08-08,shares_outstanding,16325355.0
BAC,2026-08-08,shares_outstanding,6992748365.0
JPM,2026-08-08,shares_outstanding,2658186195.0
MSFT,2026-08-08,shares_outstanding,7425545491.0
O,2026-08-08,shares_outstanding,946202000.0
AAPL,2026-08-08,market_cap,4572794419400.0
AFL,2026-08-08,market_cap,62586244770.0
AMT,2026-08-08,market_cap,80396746681.92
AZO,2026-08-08,market_cap,51054119437.95
BAC,2026-08-08,market_cap,441731914217.05
JPM,2026-08-08,market_cap,950354728436.3999
MSFT,2026-08-08,market_cap,3712698490045.09
O,2026-08-08,market_cap,59147087020.0
AAPL,2026-08-08,shares_source_is_edgar,0.0
AFL,2026-08-08,shares_source_is_edgar,0.0
AMT,2026-08-08,shares_source_is_edgar,0.0
AZO,2026-08-08,shares_source_is_edgar,0.0
BAC,2026-08-08,shares_source_is_edgar,0.0
JPM,2026-08-08,shares_source_is_edgar,0.0
MSFT,2026-08-08,shares_source_is_edgar,0.0
O,2026-08-08,shares_source_is_edgar,0.0
AAPL,2026-08-08,shares_delta_pct,0.8256441951517659
AFL,2026-08-08,shares_delta_pct,0.6612152742520263
AMT,2026-08-08,shares_delta_pct,0.1873448171676727
AZO,2026-08-08,shares_delta_pct,3.2259329123317686
BAC,2026-08-08,shares_delta_pct,4.310917814643828
JPM,2026-08-08,shares_delta_pct,1.3548262746884066
MSFT,2026-08-08,shares_delta_pct,0.36973053405000006
O,2026-08-08,shares_delta_pct,-1.21961272540113
AAPL,2026-08-08,shares_basis,0.0
AFL,2026-08-08,shares_basis,0.0
AMT,2026-08-08,shares_basis,0.0
AZO,2026-08-08,shares_basis,0.0
BAC,2026-08-08,shares_basis,0.0
JPM,2026-08-08,shares_basis,0.0
MSFT,2026-08-08,shares_basis,0.0
O,2026-08-08,shares_basis,0.0
AAPL,2026-08-08,eps_ttm,8.762000604022814
AFL,2026-08-08,eps_ttm,9.616715917227411
AZO,2026-08-08,eps_ttm,147.0522193211488
BAC,2026-08-08,eps_ttm,4.6139398426146805
JPM,2026-08-08,eps_ttm,24.132952267834607
MSFT,2026-08-08,eps_ttm,17.94565946598685
AAPL,2026-08-08,equity,107520000000.0
AFL,2026-08-08,equity,30312000000.0
AMT,2026-08-08,equity,3522600000.0
AZO,2026-08-08,equity,-2784552000.0
BAC,2026-08-08,equity,301094000000.0
JPM,2026-08-08,equity,374598000000.0
MSFT,2026-08-08,equity,442387000000.0
O,2026-08-08,equity,39549557000.0
AAPL,2026-08-08,fcf_ttm,136683000000.0
AZO,2026-08-08,fcf_ttm,1633222000.0
MSFT,2026-08-08,fcf_ttm,66987000000.0
AAPL,2026-08-08,ebitda_ttm,167959000000.0
AZO,2026-08-08,ebitda_ttm,4264021000.0
MSFT,2026-08-08,ebitda_ttm,194337000000.0
AAPL,2026-08-08,revenue_ttm,466823000000.0
AFL,2026-08-08,revenue_ttm,18069000000.0
AMT,2026-08-08,revenue_ttm,10819300000.0
AZO,2026-08-08,revenue_ttm,19986404000.0
BAC,2026-08-08,revenue_ttm,121098000000.0
JPM,2026-08-08,revenue_ttm,199408000000.0
MSFT,2026-08-08,revenue_ttm,331839000000.0
O,2026-08-08,revenue_ttm,6054932000.0
AAPL,2026-08-08,dividends_ttm,1.05
AFL,2026-08-08,dividends_ttm,2.38
AMT,2026-08-08,dividends_ttm,6.8
BAC,2026-08-08,dividends_ttm,1.12
JPM,2026-08-08,dividends_ttm,6.0
MSFT,2026-08-08,dividends_ttm,3.64
O,2026-08-08,dividends_ttm,3.237
AAPL,2026-08-08,debt,82300000000.0
AFL,2026-08-08,debt,8330000000.0
AMT,2026-08-08,debt,31202500000.0
AZO,2026-08-08,debt,9058000000.0
BAC,2026-08-08,debt,339863000000.0
JPM,2026-08-08,debt,460523000000.0
MSFT,2026-08-08,debt,40294000000.0
O,2026-08-08,debt,25091588000.0
AAPL,2026-08-08,cash,39544000000.0
AFL,2026-08-08,cash,6120000000.0
AMT,2026-08-08,cash,1608800000.0
AZO,2026-08-08,cash,253729000.0
BAC,2026-08-08,cash,28100000000.0
JPM,2026-08-08,cash,24720000000.0
MSFT,2026-08-08,cash,20935000000.0
O,2026-08-08,cash,552648000.0
AAPL,2026-08-08,yoy_growth,0.14242398286937896
AFL,2026-08-08,yoy_growth,0.135700817096166
AMT,2026-08-08,yoy_growth,0.06307111836028856
AZO,2026-08-08,yoy_growth,0.05740493335616059
BAC,2026-08-08,yoy_growth,0.09738923978939917
JPM,2026-08-08,yoy_growth,0.13529639498075663
MSFT,2026-08-08,yoy_growth,0.17788686799846665
O,2026-08-08,yoy_growth,0.10853615378855408
BAC,2026-08-08,net_interest_margin,0.01792557193934255
JPM,2026-08-08,net_interest_margin,0.019907602467682896
BAC,2026-08-08,efficiency_ratio,0.5939982493517647
JPM,2026-08-08,efficiency_ratio,0.5136704645751424
AFL,2026-08-08,tangible_equity,29230000000.0
BAC,2026-08-08,tangible_equity,232073000000.0
JPM,2026-08-08,tangible_equity,321887000000.0
BAC,2026-08-08,roa,0.009617937403245493
JPM,2026-08-08,roa,0.012964726906050545
BAC,2026-08-08,equity_to_assets,0.08604674623362943
JPM,2026-08-08,equity_to_assets,0.07469448575882007
BAC,2026-08-08,provision_ratio,0.010672808668007527
JPM,2026-08-08,provision_ratio,0.06559415870978096
BAC,2026-08-08,ppnr_ttm,49166000000.0
JPM,2026-08-08,ppnr_ttm,96978000000.0
AFL,2026-08-08,combined_ratio,0.9263896221434498
AFL,2026-08-08,loss_ratio,0.5296025341277623
AFL,2026-08-08,expense_ratio,0.3967870880156875
AFL,2026-08-08,reserve_growth,-0.1957552145599798
AFL,2026-08-08,core_earnings_ttm,4862000000.0
AZO,2026-08-08,inventory_turnover,1.2756442074248424
AZO,2026-08-08,dio,286.1299395830987
AZO,2026-08-08,dso,13.969359370500065
AZO,2026-08-08,dpo,318.01019603914517
AZO,2026-08-08,cash_conversion_cycle,-17.910897085546424
AMT,2026-08-08,avg_p_ffo_5y,19.630988234975252
O,2026-08-08,avg_p_ffo_5y,14.549229494158888
AMT,2026-08-08,avg_p_ffo_5y_median,18.873848966676334
O,2026-08-08,avg_p_ffo_5y_median,14.604941597598136
AMT,2026-08-08,avg_p_ffo_5y_diverges,0.0
O,2026-08-08,avg_p_ffo_5y_diverges,0.0
AMT,2026-08-08,avg_p_ffo_5y_history_too_short,0.0
O,2026-08-08,avg_p_ffo_5y_history_too_short,0.0
BAC,2026-08-08,avg_p_ppnr_5y,7.874998508591546
JPM,2026-08-08,avg_p_ppnr_5y,7.395346201920316
BAC,2026-08-08,avg_p_ppnr_5y_median,8.279817816417205
JPM,2026-08-08,avg_p_ppnr_5y_median,7.565158252732871
BAC,2026-08-08,avg_p_ppnr_5y_diverges,0.0
JPM,2026-08-08,avg_p_ppnr_5y_diverges,0.0
BAC,2026-08-08,avg_p_ppnr_5y_history_too_short,0.0
JPM,2026-08-08,avg_p_ppnr_5y_history_too_short,0.0
AAPL,2026-08-08,avg_ev_ebitda_5y,22.565181748406193
AZO,2026-08-08,avg_ev_ebitda_5y,14.59137225955827
MSFT,2026-08-08,avg_ev_ebitda_5y,22.759812045604246
AAPL,2026-08-08,avg_ev_ebitda_5y_median,22.973003595286375
AZO,2026-08-08,avg_ev_ebitda_5y_median,14.578338020229221
MSFT,2026-08-08,avg_ev_ebitda_5y_median,23.601362573171524
AAPL,2026-08-08,avg_ev_ebitda_5y_diverges,0.0
AZO,2026-08-08,avg_ev_ebitda_5y_diverges,0.0
MSFT,2026-08-08,avg_ev_ebitda_5y_diverges,0.0
AAPL,2026-08-08,avg_ev_ebitda_5y_history_too_short,0.0
AZO,2026-08-08,avg_ev_ebitda_5y_history_too_short,0.0
MSFT,2026-08-08,avg_ev_ebitda_5y_history_too_short,0.0
AFL,2026-08-08,avg_p_core_earnings_5y,10.424831294327547
AFL,2026-08-08,avg_p_core_earnings_5y_median,10.056974349551885
AFL,2026-08-08,avg_p_core_earnings_5y_diverges,0.0
AFL,2026-08-08,avg_p_core_earnings_5y_history_too_short,0.0
AAPL,2026-08-08,avg_pe_5y,29.023898201714562
AFL,2026-08-08,avg_pe_5y,10.049182492299245
AZO,2026-08-08,avg_pe_5y,20.36967089601206
BAC,2026-08-08,avg_pe_5y,10.116831849298904
JPM,2026-08-08,avg_pe_5y,10.044944967622035
MSFT,2026-08-08,avg_pe_5y,29.92103383726884
AAPL,2026-08-08,avg_pe_5y_median,29.624241456289017
AFL,2026-08-08,avg_pe_5y_median,9.599487320705219
AZO,2026-08-08,avg_pe_5y_median,20.0635325192955
BAC,2026-08-08,avg_pe_5y_median,10.98484549117718
JPM,2026-08-08,avg_pe_5y_median,10.004273717197734
MSFT,2026-08-08,avg_pe_5y_median,30.667846494503983
AAPL,2026-08-08,avg_pe_5y_diverges,0.0
AFL,2026-08-08,avg_pe_5y_diverges,0.0
AZO,2026-08-08,avg_pe_5y_diverges,0.0
BAC,2026-08-08,avg_pe_5y_diverges,0.0
JPM,2026-08-08,avg_pe_5y_diverges,0.0
MSFT,2026-08-08,avg_pe_5y_diverges,0.0
AAPL,2026-08-08,avg_pe_5y_history_too_short,0.0
AFL,2026-08-08,avg_pe_5y_history_too_short,0.0
AZO,2026-08-08,avg_pe_5y_history_too_short,0.0
BAC,2026-08-08,avg_pe_5y_history_too_short,0.0
JPM,2026-08-08,avg_pe_5y_history_too_short,0.0
MSFT,2026-08-08,avg_pe_5y_history_too_short,0.0
AFL,2026-08-08,avg_p_tbv_5y,2.119629543003782
BAC,2026-08-08,avg_p_tbv_5y,1.3304264952021645
JPM,2026-08-08,avg_p_tbv_5y,1.8294557658359094
AFL,2026-08-08,avg_p_tbv_5y_median,2.1377503227742514
BAC,2026-08-08,avg_p_tbv_5y_median,1.3738234379594563
JPM,2026-08-08,avg_p_tbv_5y_median,1.8757142935439486
AFL,2026-08-08,avg_p_tbv_5y_diverges,0.0
BAC,2026-08-08,avg_p_tbv_5y_diverges,0.0
JPM,2026-08-08,avg_p_tbv_5y_diverges,0.0
AFL,2026-08-08,avg_p_tbv_5y_history_too_short,1.0
BAC,2026-08-08,avg_p_tbv_5y_history_too_short,0.0
JPM,2026-08-08,avg_p_tbv_5y_history_too_short,0.0
AAPL,2026-08-08,avg_pfcf_5y,28.047538685423515
AZO,2026-08-08,avg_pfcf_5y,21.992986323630067
MSFT,2026-08-08,avg_pfcf_5y,38.46063704299767
AAPL,2026-08-08,avg_pfcf_5y_median,28.144112659751617
AZO,2026-08-08,avg_pfcf_5y_median,23.402611784510377
MSFT,2026-08-08,avg_pfcf_5y_median,40.58616191994709
AAPL,2026-08-08,avg_pfcf_5y_diverges,0.0
AZO,2026-08-08,avg_pfcf_5y_diverges,0.0
MSFT,2026-08-08,avg_pfcf_5y_diverges,0.0
AAPL,2026-08-08,avg_pfcf_5y_history_too_short,0.0
AZO,2026-08-08,avg_pfcf_5y_history_too_short,0.0
MSFT,2026-08-08,avg_pfcf_5y_history_too_short,0.0
AAPL,2026-08-08,net_debt,42756000000.0
MSFT,2026-08-08,net_debt,19359000000.0
AAPL,2026-08-08,ev,4615550419400.0
AMT,2026-08-08,ev,109990446681.92
AZO,2026-08-08,ev,59858390437.95
MSFT,2026-08-08,ev,3732057490045.09
O,2026-08-08,ev,83686027020.0
AAPL,2026-08-08,pe_ratio,35.76009796851004
AFL,2026-08-08,pe_ratio,12.957645944055944
AZO,2026-08-08,pe_ratio,21.266527050300954
BAC,2026-08-08,pe_ratio,13.691119120487297
JPM,2026-08-08,pe_ratio,14.814598563496823
MSFT,2026-08-08,pe_ratio,27.861333318379952
AAPL,2026-08-08,pb_ratio,42.52971000186012
MSFT,2026-08-08,pb_ratio,8.3924222231781
O,2026-08-08,pb_ratio,1.4955183194593051
AAPL,2026-08-08,pfcf_ratio,33.45547302444342
AZO,2026-08-08,pfcf_ratio,31.259754912651186
MSFT,2026-08-08,pfcf_ratio,55.42416424149596
AAPL,2026-08-08,ev_ebitda,27.48022088366804
AZO,2026-08-08,ev_ebitda,14.038014924867865
MSFT,2026-08-08,ev_ebitda,19.204050129646387
AAPL,2026-08-08,ev_sales,9.887152988177531
AMT,2026-08-08,ev_sales,10.166133361855204
AZO,2026-08-08,ev_sales,2.9949554926413975
MSFT,2026-08-08,ev_sales,11.246590937307218
O,2026-08-08,ev_sales,13.821134080448799
AAPL,2026-08-08,pe_to_revenue_growth,2.5108199650129595
AFL,2026-08-08,pe_to_revenue_growth,0.9548686751733673
AZO,2026-08-08,pe_to_revenue_growth,3.7046514658166867
BAC,2026-08-08,pe_to_revenue_growth,1.4058143538335306
JPM,2026-08-08,pe_to_revenue_growth,1.0949736366297063
MSFT,2026-08-08,pe_to_revenue_growth,1.5662389040780744
AAPL,2026-08-08,dividend_yield,0.0033510994797817002
AFL,2026-08-08,dividend_yield,0.019099590723055934
AMT,2026-08-08,dividend_yield,0.0394111510374406
BAC,2026-08-08,dividend_yield,0.01772993509577331
JPM,2026-08-08,dividend_yield,0.016782277914522265
MSFT,2026-08-08,dividend_yield,0.007280145602912058
O,2026-08-08,dividend_yield,0.0517837146056631
AFL,2026-08-08,p_tbv,2.14116472015053
BAC,2026-08-08,p_tbv,1.9034179513215668
JPM,2026-08-08,p_tbv,2.9524483077489925
BAC,2026-08-08,p_ppnr,8.98449974000427
JPM,2026-08-08,p_ppnr,9.799694038198353
AFL,2026-08-08,p_core_earnings,12.872530804195804
AMT,2026-08-08,p_ffo,16.184223102085515
O,2026-08-08,p_ffo,16.341204302465584
AAPL,2026-08-08,ev_fcf,33.768284420154664
AMT,2026-08-08,ev_fcf,29.168995089084543
AZO,2026-08-08,ev_fcf,36.65049236291821
MSFT,2026-08-08,ev_fcf,55.71316061392643
AAPL,2026-08-08,pfcf_ex_sbc,37.184143534156796
AZO,2026-08-08,pfcf_ex_sbc,34.116549192662426
MSFT,2026-08-08,pfcf_ex_sbc,68.02056520547231
AAPL,2026-08-08,days_since_last_filing,42.0
AFL,2026-08-08,days_since_last_filing,39.0
AMT,2026-08-08,days_since_last_filing,130.0
AZO,2026-08-08,days_since_last_filing,91.0
