ticker,end,concept,value
A,2026-08-07,price,141.34
AAPL,2026-08-07,price,312.41
ABBV,2026-08-07,price,243.87
ABNB,2026-08-07,price,151.64
ABT,2026-08-07,price,107.96
ACGL,2026-08-07,price,99.29
ACN,2026-08-07,price,171.11
ADBE,2026-08-07,price,260.24
ADI,2026-08-07,price,377.31
ADM,2026-08-07,price,77.51
ADP,2026-08-07,price,273.51
ADSK,2026-08-07,price,242.47
AEE,2026-08-07,price,108.27
AEP,2026-08-07,price,125.26
AES,2026-08-07,price,14.7
AFL,2026-08-07,price,126.66
AIG,2026-08-07,price,79.97
AIZ,2026-08-07,price,296.4
AJG,2026-08-07,price,251.74
AKAM,2026-08-07,price,118.55
ALB,2026-08-07,price,125.42
ALGN,2026-08-07,price,169.08
ALL,2026-08-07,price,275.11
ALLE,2026-08-07,price,168.7
AMAT,2026-08-07,price,527.48
AMCR,2026-08-07,price,47.06
AMD,2026-08-07,price,489.28
AME,2026-08-07,price,251.38
AMGN,2026-08-07,price,404.85
AMP,2026-08-07,price,559.82
AMT,2026-08-07,price,171.2
AMZN,2026-08-07,price,272.26
ANET,2026-08-07,price,192.32
AON,2026-08-07,price,360.75
AOS,2026-08-07,price,62.99
APD,2026-08-07,price,299.92
APH,2026-08-07,price,170.61
APO,2026-08-07,price,127.99
APP,2026-08-07,price,335.67
APTV,2026-08-07,price,46.3
ARE,2026-08-07,price,48.48
ARES,2026-08-07,price,138.17
ATO,2026-08-07,price,171.98
AVB,2026-08-07,price,186.55
AVGO,2026-08-07,price,420.565
AVY,2026-08-07,price,173.99
AWK,2026-08-07,price,134.82
AXON,2026-08-07,price,522.46
AXP,2026-08-07,price,342.6
AZO,2026-08-07,price,3069.62
BA,2026-08-07,price,232.19
BAC,2026-08-07,price,63.0
BALL,2026-08-07,price,63.13
BAX,2026-08-07,price,27.01
BBY,2026-08-07,price,80.02
BDX,2026-08-07,price,177.07
BEN,2026-08-07,price,34.0
BF-B,2026-08-07,price,28.27
BG,2026-08-07,price,109.0
BIIB,2026-08-07,price,206.28
BKNG,2026-08-07,price,207.39
BKR,2026-08-07,price,62.75
BLDR,2026-08-07,price,72.51
BLK,2026-08-07,price,1129.3
BMY,2026-08-07,price,64.15
BNY,2026-08-07,price,158.82
BR,2026-08-07,price,164.75
BRO,2026-08-07,price,71.18
BSX,2026-08-07,price,49.3
BX,2026-08-07,price,133.45
BXP,2026-08-07,price,68.81
C,2026-08-07,price,133.82
CAG,2026-08-07,price,14.85
CAH,2026-08-07,price,237.66
CARR,2026-08-07,price,63.96
CASY,2026-08-07,price,832.42
CAT,2026-08-07,price,856.96
CB,2026-08-07,price,354.03
CBOE,2026-08-07,price,289.17
CBRE,2026-08-07,price,147.45
CCI,2026-08-07,price,74.92
CCL,2026-08-07,price,28.79
CDNS,2026-08-07,price,338.42
CDW,2026-08-07,price,141.97
CE,2026-08-07,price,43.95
CEG,2026-08-07,price,261.1
CF,2026-08-07,price,116.73
CFG,2026-08-07,price,72.43
CHD,2026-08-07,price,103.36
CHRW,2026-08-07,price,146.66
CHTR,2026-08-07,price,157.44
CI,2026-08-07,price,275.25
CIEN,2026-08-07,price,403.76
CINF,2026-08-07,price,179.04
CL,2026-08-07,price,93.0
CLX,2026-08-07,price,105.6
CMCSA,2026-08-07,price,25.17
CME,2026-08-07,price,264.32
CMG,2026-08-07,price,33.71
CMI,2026-08-07,price,643.98
CMS,2026-08-07,price,71.2
CNC,2026-08-07,price,64.2
CNP,2026-08-07,price,40.67
COF,2026-08-07,price,220.0
COHR,2026-08-07,price,334.22
COIN,2026-08-07,price,145.41
COO,2026-08-07,price,73.32
COP,2026-08-07,price,116.76
COR,2026-08-07,price,325.01
COST,2026-08-07,price,949.15
CPAY,2026-08-07,price,398.28
CPB,2026-08-07,price,22.56
CPRT,2026-08-07,price,29.01
CPT,2026-08-07,price,110.74
CRH,2026-08-07,price,97.66
CRL,2026-08-07,price,265.51
CRM,2026-08-07,price,186.77
CRWD,2026-08-07,price,207.39
CSCO,2026-08-07,price,120.88
CSGP,2026-08-07,price,29.58
CSX,2026-08-07,price,50.7
CTAS,2026-08-07,price,202.15
CTSH,2026-08-07,price,56.89
CTVA,2026-08-07,price,76.86
CVS,2026-08-07,price,96.22
CVX,2026-08-07,price,189.23
D,2026-08-07,price,66.8
DAL,2026-08-07,price,91.98
DASH,2026-08-07,price,213.26
DD,2026-08-07,price,144.05
DDOG,2026-08-07,price,229.29
DE,2026-08-07,price,614.84
DECK,2026-08-07,price,97.87
DELL,2026-08-07,price,437.65
DG,2026-08-07,price,127.45
DGX,2026-08-07,price,238.5
DHI,2026-08-07,price,146.01
DHR,2026-08-07,price,199.98
DIS,2026-08-07,price,104.68
DLR,2026-08-07,price,192.56
