ticker,end,concept,value
A,2026-08-08,price,145.97
AAPL,2026-08-08,price,313.33
ABBV,2026-08-08,price,246.04
ABNB,2026-08-08,price,178.07
ABT,2026-08-08,price,107.81
ACGL,2026-08-08,price,98.48
ACN,2026-08-08,price,175.72
ADBE,2026-08-08,price,265.21
ADI,2026-08-08,price,389.93
ADM,2026-08-08,price,76.59
ADP,2026-08-08,price,271.32
ADSK,2026-08-08,price,249.08
AEE,2026-08-08,price,108.84
AEP,2026-08-08,price,125.73
AES,2026-08-08,price,14.73
AFL,2026-08-08,price,124.61
AIG,2026-08-08,price,78.78
AIZ,2026-08-08,price,289.55
AJG,2026-08-08,price,248.12
AKAM,2026-08-08,price,110.54
ALB,2026-08-08,price,131.11
ALGN,2026-08-08,price,173.66
ALL,2026-08-08,price,267.0
ALLE,2026-08-08,price,168.94
AMAT,2026-08-08,price,539.14
AMCR,2026-08-08,price,47.86
AMD,2026-08-08,price,483.36
AME,2026-08-08,price,253.66
AMGN,2026-08-08,price,410.945
AMP,2026-08-08,price,551.98
AMT,2026-08-08,price,172.54
AMZN,2026-08-08,price,274.48
ANET,2026-08-08,price,188.67
AON,2026-08-08,price,358.3
AOS,2026-08-08,price,63.98
APD,2026-08-08,price,303.44
APH,2026-08-08,price,169.18
APO,2026-08-08,price,127.44
APP,2026-08-08,price,346.8
APTV,2026-08-08,price,49.55
ARE,2026-08-08,price,49.74
ARES,2026-08-08,price,136.85
ATO,2026-08-08,price,170.19
AVB,2026-08-08,price,187.55
AVGO,2026-08-08,price,427.76
AVY,2026-08-08,price,177.18
AWK,2026-08-08,price,135.31
AXON,2026-08-08,price,571.01
AXP,2026-08-08,price,340.91
AZO,2026-08-08,price,3127.29
BA,2026-08-08,price,234.42
BAC,2026-08-08,price,63.17
BALL,2026-08-08,price,63.45
BAX,2026-08-08,price,27.55
BBY,2026-08-08,price,82.0
BDX,2026-08-08,price,176.86
BEN,2026-08-08,price,33.77
BF-B,2026-08-08,price,28.52
BG,2026-08-08,price,108.38
BIIB,2026-08-08,price,207.94
BKNG,2026-08-08,price,214.42
BKR,2026-08-08,price,61.55
BLDR,2026-08-08,price,74.69
BLK,2026-08-08,price,1136.39
BMY,2026-08-08,price,64.72
BNY,2026-08-08,price,157.61
BR,2026-08-08,price,166.5
BRO,2026-08-08,price,71.43
BSX,2026-08-08,price,49.31
BX,2026-08-08,price,137.13
BXP,2026-08-08,price,69.71
C,2026-08-08,price,135.0
CAG,2026-08-08,price,15.11
CAH,2026-08-08,price,236.4
CARR,2026-08-08,price,64.01
CASY,2026-08-08,price,833.95
CAT,2026-08-08,price,842.19
