ticker,end,concept,value
A,2026-08-09,price,145.97
AAPL,2026-08-09,price,313.33
ABBV,2026-08-09,price,246.04
ABNB,2026-08-09,price,178.07
ABT,2026-08-09,price,107.81
ACGL,2026-08-09,price,98.48
ACN,2026-08-09,price,175.72
ADBE,2026-08-09,price,265.21
ADI,2026-08-09,price,389.93
ADM,2026-08-09,price,76.59
ADP,2026-08-09,price,271.32
ADSK,2026-08-09,price,249.08
AEE,2026-08-09,price,108.84
AEP,2026-08-09,price,125.73
AES,2026-08-09,price,14.73
AFL,2026-08-09,price,124.61
AIG,2026-08-09,price,78.78
AIZ,2026-08-09,price,289.55
AJG,2026-08-09,price,248.12
AKAM,2026-08-09,price,110.54
ALB,2026-08-09,price,131.11
ALGN,2026-08-09,price,173.66
ALL,2026-08-09,price,267.0
ALLE,2026-08-09,price,168.94
AMAT,2026-08-09,price,539.14
AMCR,2026-08-09,price,47.86
AMD,2026-08-09,price,483.36
AME,2026-08-09,price,253.66
AMGN,2026-08-09,price,410.945
AMP,2026-08-09,price,551.98
AMT,2026-08-09,price,172.54
AMZN,2026-08-09,price,274.48
ANET,2026-08-09,price,188.67
AON,2026-08-09,price,358.3
AOS,2026-08-09,price,63.98
APD,2026-08-09,price,303.44
APH,2026-08-09,price,169.18
APO,2026-08-09,price,127.44
APP,2026-08-09,price,346.8
APTV,2026-08-09,price,49.55
ARE,2026-08-09,price,49.74
ARES,2026-08-09,price,136.85
ATO,2026-08-09,price,170.19
AVB,2026-08-09,price,187.55
AVGO,2026-08-09,price,427.76
AVY,2026-08-09,price,177.18
AWK,2026-08-09,price,135.31
AXON,2026-08-09,price,571.01
AXP,2026-08-09,price,340.91
AZO,2026-08-09,price,3127.29
BA,2026-08-09,price,234.42
BAC,2026-08-09,price,63.17
BALL,2026-08-09,price,63.45
BAX,2026-08-09,price,27.55
BBY,2026-08-09,price,82.0
BDX,2026-08-09,price,176.86
BEN,2026-08-09,price,33.77
BF-B,2026-08-09,price,28.52
BG,2026-08-09,price,108.38
BIIB,2026-08-09,price,207.94
BKNG,2026-08-09,price,214.42
BKR,2026-08-09,price,61.55
BLDR,2026-08-09,price,74.69
BLK,2026-08-09,price,1136.39
BMY,2026-08-09,price,64.72
BNY,2026-08-09,price,157.61
BR,2026-08-09,price,166.5
BRO,2026-08-09,price,71.43
BSX,2026-08-09,price,49.31
BX,2026-08-09,price,137.13
BXP,2026-08-09,price,69.71
C,2026-08-09,price,135.0
CAG,2026-08-09,price,15.11
CAH,2026-08-09,price,236.4
CARR,2026-08-09,price,64.01
CASY,2026-08-09,price,833.95
CAT,2026-08-09,price,842.19
CB,2026-08-09,price,350.31
CBOE,2026-08-09,price,286.58
CBRE,2026-08-09,price,148.18
CCI,2026-08-09,price,75.59
CCL,2026-08-09,price,28.99
CDNS,2026-08-09,price,339.24
CDW,2026-08-09,price,135.81
CE,2026-08-09,price,43.89
CEG,2026-08-09,price,269.89
CF,2026-08-09,price,114.35
CFG,2026-08-09,price,72.67
CHD,2026-08-09,price,103.24
CHRW,2026-08-09,price,149.345
CHTR,2026-08-09,price,152.57
CI,2026-08-09,price,282.49
CIEN,2026-08-09,price,412.39
CINF,2026-08-09,price,176.86
CL,2026-08-09,price,93.27
CLX,2026-08-09,price,105.15
CMCSA,2026-08-09,price,25.36
CME,2026-08-09,price,263.66
CMG,2026-08-09,price,32.79
CMI,2026-08-09,price,644.26
CMS,2026-08-09,price,71.03
CNC,2026-08-09,price,65.77
CNP,2026-08-09,price,40.68
COF,2026-08-09,price,217.76
COHR,2026-08-09,price,379.13
COIN,2026-08-09,price,153.6
COO,2026-08-09,price,74.23
COP,2026-08-09,price,117.61
COR,2026-08-09,price,320.46
COST,2026-08-09,price,947.82
CPAY,2026-08-09,price,392.94
CPB,2026-08-09,price,23.05
CPRT,2026-08-09,price,29.66
CPT,2026-08-09,price,111.93
CRH,2026-08-09,price,100.48
CRL,2026-08-09,price,267.49
CRM,2026-08-09,price,192.74
CRWD,2026-08-09,price,214.42
CSCO,2026-08-09,price,121.43
CSGP,2026-08-09,price,30.24
CSX,2026-08-09,price,50.27
CTAS,2026-08-09,price,203.05
CTSH,2026-08-09,price,57.67
CTVA,2026-08-09,price,76.83
CVS,2026-08-09,price,95.7
CVX,2026-08-09,price,186.56
D,2026-08-09,price,67.39
DAL,2026-08-09,price,91.34
DASH,2026-08-09,price,216.26
DD,2026-08-09,price,142.47
DDOG,2026-08-09,price,233.93
DE,2026-08-09,price,620.83
DECK,2026-08-09,price,97.46
DELL,2026-08-09,price,453.77
DG,2026-08-09,price,126.59
DGX,2026-08-09,price,238.35
DHI,2026-08-09,price,151.08
DHR,2026-08-09,price,204.76
DIS,2026-08-09,price,104.91
DLR,2026-08-09,price,193.8
DLTR,2026-08-09,price,130.9
DOC,2026-08-09,price,21.41
DOV,2026-08-09,price,211.13
DOW,2026-08-09,price,29.34
DPZ,2026-08-09,price,350.95
DRI,2026-08-09,price,213.76
DTE,2026-08-09,price,139.87
DUK,2026-08-09,price,124.85
DVA,2026-08-09,price,183.77
DVN,2026-08-09,price,42.98
DXCM,2026-08-09,price,84.75
EA,2026-08-09,price,209.7
EBAY,2026-08-09,price,111.98
ECL,2026-08-09,price,285.17
ED,2026-08-09,price,107.98
EFX,2026-08-09,price,182.56
EG,2026-08-09,price,374.96
EIX,2026-08-09,price,68.62
EL,2026-08-09,price,88.35
ELV,2026-08-09,price,394.2
EME,2026-08-09,price,816.9
EMR,2026-08-09,price,158.26
EOG,2026-08-09,price,134.74
EQIX,2026-08-09,price,1042.62
EQR,2026-08-09,price,67.07
EQT,2026-08-09,price,51.69
ERIE,2026-08-09,price,252.58
ES,2026-08-09,price,72.33
ESS,2026-08-09,price,288.1
ETN,2026-08-09,price,448.68
ETR,2026-08-09,price,107.18
EVRG,2026-08-09,price,83.38
EW,2026-08-09,price,89.72
EXC,2026-08-09,price,45.61
EXE,2026-08-09,price,92.84
EXPD,2026-08-09,price,178.71
EXPE,2026-08-09,price,310.68
EXR,2026-08-09,price,149.54
F,2026-08-09,price,13.98
FANG,2026-08-09,price,188.04
FAST,2026-08-09,price,51.84
FCX,2026-08-09,price,69.62
FDS,2026-08-09,price,285.57
FDX,2026-08-09,price,318.57
FE,2026-08-09,price,47.47
FFIV,2026-08-09,price,400.23
FICO,2026-08-09,price,1041.4
FIS,2026-08-09,price,42.77
FISV,2026-08-09,price,52.41
FITB,2026-08-09,price,57.09
FIX,2026-08-09,price,1694.55
FLEX,2026-08-09,price,121.35
FOX,2026-08-09,price,57.03
FOXA,2026-08-09,price,64.03
FRT,2026-08-09,price,118.69
FSLR,2026-08-09,price,250.05
FTNT,2026-08-09,price,159.64
FTV,2026-08-09,price,61.71
GD,2026-08-09,price,392.05
GDDY,2026-08-09,price,91.07
GE,2026-08-09,price,370.08
GEHC,2026-08-09,price,71.77
GEN,2026-08-09,price,29.17
GEV,2026-08-09,price,990.32
GILD,2026-08-09,price,133.21
GIS,2026-08-09,price,36.89
GL,2026-08-09,price,183.85
GLW,2026-08-09,price,165.68
GM,2026-08-09,price,87.58
GNRC,2026-08-09,price,212.22
GOOG,2026-08-09,price,353.47
GOOGL,2026-08-09,price,354.3
GPC,2026-08-09,price,135.63
GPN,2026-08-09,price,86.12
GRMN,2026-08-09,price,310.89
GS,2026-08-09,price,1039.61
GWW,2026-08-09,price,1277.55
HAL,2026-08-09,price,31.89
HAS,2026-08-09,price,93.52
HBAN,2026-08-09,price,17.55
HCA,2026-08-09,price,413.36
HD,2026-08-09,price,355.62
HIG,2026-08-09,price,143.28
HII,2026-08-09,price,324.48
HLT,2026-08-09,price,317.6
HON,2026-08-09,price,246.21
HOOD,2026-08-09,price,93.29
HPE,2026-08-09,price,53.22
HPQ,2026-08-09,price,30.05
HRL,2026-08-09,price,25.02
HSIC,2026-08-09,price,88.13
HST,2026-08-09,price,23.29
HSY,2026-08-09,price,182.35
HUBB,2026-08-09,price,513.99
HUM,2026-08-09,price,385.0
HWM,2026-08-09,price,281.88
IBKR,2026-08-09,price,87.83
