ticker,end,concept,value
AAPL,2026-08-06,price,311.15
AFL,2026-08-06,price,126.02
AMT,2026-08-06,price,170.995
AZO,2026-08-06,price,3073.28
BAC,2026-08-06,price,62.855
JPM,2026-08-06,price,355.125
MSFT,2026-08-06,price,496.4
O,2026-08-06,price,62.33
AAPL,2026-08-06,shares_outstanding,14594180000.0
AFL,2026-08-06,shares_outstanding,508984904.0
AMT,2026-08-06,shares_outstanding,465960048.0
AZO,2026-08-06,shares_outstanding,16325355.0
BAC,2026-08-06,shares_outstanding,6992748365.0
JPM,2026-08-06,shares_outstanding,2658200000.0
MSFT,2026-08-06,shares_outstanding,7425545491.0
O,2026-08-06,shares_outstanding,932492530.0
AAPL,2026-08-06,market_cap,4540979107000.0
AFL,2026-08-06,market_cap,64142277602.079994
AMT,2026-08-06,market_cap,79676838407.76
AZO,2026-08-06,market_cap,50172387014.4
BAC,2026-08-06,market_cap,439529198482.07495
JPM,2026-08-06,market_cap,943993275000.0
MSFT,2026-08-06,market_cap,3686040781732.4
O,2026-08-06,market_cap,58122259394.9
AAPL,2026-08-06,shares_source_is_edgar,0.0
AFL,2026-08-06,shares_source_is_edgar,0.0
AMT,2026-08-06,shares_source_is_edgar,0.0
AZO,2026-08-06,shares_source_is_edgar,0.0
BAC,2026-08-06,shares_source_is_edgar,0.0
JPM,2026-08-06,shares_source_is_edgar,0.0
MSFT,2026-08-06,shares_source_is_edgar,0.0
O,2026-08-06,shares_source_is_edgar,0.0
AAPL,2026-08-06,shares_delta_pct,0.8256441951517659
AFL,2026-08-06,shares_delta_pct,1.1395418517166866
AMT,2026-08-06,shares_delta_pct,0.1873448171676727
AZO,2026-08-06,shares_delta_pct,3.2259329123317686
BAC,2026-08-06,shares_delta_pct,4.310917814643828
JPM,2026-08-06,shares_delta_pct,2.332405387104055
MSFT,2026-08-06,shares_delta_pct,0.36973053405000006
O,2026-08-06,shares_delta_pct,0.23265280205515426
AAPL,2026-08-06,shares_basis,0.0
AFL,2026-08-06,shares_basis,0.0
AMT,2026-08-06,shares_basis,0.0
AZO,2026-08-06,shares_basis,0.0
BAC,2026-08-06,shares_basis,0.0
JPM,2026-08-06,shares_basis,0.0
MSFT,2026-08-06,shares_basis,0.0
O,2026-08-06,shares_basis,0.0
AAPL,2026-08-06,eps_ttm,8.762000604022814
AFL,2026-08-06,eps_ttm,9.005701409326223
AZO,2026-08-06,eps_ttm,147.0522786612865
BAC,2026-08-06,eps_ttm,4.6139398426146805
JPM,2026-08-06,eps_ttm,21.634806264245277
MSFT,2026-08-06,eps_ttm,17.94565946598685
AAPL,2026-08-06,equity,107520000000.0
AFL,2026-08-06,equity,29961000000.0
AMT,2026-08-06,equity,3522600000.0
AZO,2026-08-06,equity,-2784552000.0
BAC,2026-08-06,equity,301094000000.0
JPM,2026-08-06,equity,364038000000.0
MSFT,2026-08-06,equity,442387000000.0
O,2026-08-06,equity,39549557000.0
AAPL,2026-08-06,fcf_ttm,136683000000.0
AZO,2026-08-06,fcf_ttm,1633222000.0
MSFT,2026-08-06,fcf_ttm,66987000000.0
AAPL,2026-08-06,ebitda_ttm,167959000000.0
AZO,2026-08-06,ebitda_ttm,4264021000.0
MSFT,2026-08-06,ebitda_ttm,194337000000.0
AAPL,2026-08-06,revenue_ttm,466823000000.0
AFL,2026-08-06,revenue_ttm,18112000000.0
AMT,2026-08-06,revenue_ttm,10819300000.0
AZO,2026-08-06,revenue_ttm,19986403000.0
BAC,2026-08-06,revenue_ttm,121098000000.0
JPM,2026-08-06,revenue_ttm,186973000000.0
MSFT,2026-08-06,revenue_ttm,331839000000.0
O,2026-08-06,revenue_ttm,6054932000.0
AAPL,2026-08-06,dividends_ttm,1.05
AFL,2026-08-06,dividends_ttm,2.35
AMT,2026-08-06,dividends_ttm,6.8
BAC,2026-08-06,dividends_ttm,1.12
JPM,2026-08-06,dividends_ttm,5.8999999999999995
MSFT,2026-08-06,dividends_ttm,3.64
O,2026-08-06,dividends_ttm,3.237
AAPL,2026-08-06,debt,82300000000.0
AFL,2026-08-06,debt,8330000000.0
AMT,2026-08-06,debt,31202500000.0
AZO,2026-08-06,debt,9058000000.0
BAC,2026-08-06,debt,339863000000.0
JPM,2026-08-06,debt,448764000000.0
MSFT,2026-08-06,debt,40294000000.0
O,2026-08-06,debt,25091588000.0
AAPL,2026-08-06,cash,39544000000.0
AFL,2026-08-06,cash,5654000000.0
AMT,2026-08-06,cash,1608800000.0
AZO,2026-08-06,cash,253729000.0
BAC,2026-08-06,cash,28100000000.0
JPM,2026-08-06,cash,22039000000.0
MSFT,2026-08-06,cash,20935000000.0
O,2026-08-06,cash,552648000.0
AAPL,2026-08-06,yoy_growth,0.14242398286937896
AFL,2026-08-06,yoy_growth,0.07247749881572707
AMT,2026-08-06,yoy_growth,0.06307111836028856
AZO,2026-08-06,yoy_growth,0.05740488044994829
BAC,2026-08-06,yoy_growth,0.09738923978939917
JPM,2026-08-06,yoy_growth,0.03338823425375281
MSFT,2026-08-06,yoy_growth,0.17788686799846665
O,2026-08-06,yoy_growth,0.10853615378855408
BAC,2026-08-06,net_interest_margin,0.01792557193934255
JPM,2026-08-06,net_interest_margin,0.019903376713481857
BAC,2026-08-06,efficiency_ratio,0.5939982493517647
JPM,2026-08-06,efficiency_ratio,0.528915939734614
AFL,2026-08-06,tangible_equity,29230000000.0
BAC,2026-08-06,tangible_equity,232073000000.0
JPM,2026-08-06,tangible_equity,311332000000.0
BAC,2026-08-06,roa,0.009617937403245493
JPM,2026-08-06,roa,0.012009244001856963
BAC,2026-08-06,equity_to_assets,0.08604674623362943
JPM,2026-08-06,equity_to_assets,0.07428626816788168
BAC,2026-08-06,provision_ratio,0.010672808668007527
JPM,2026-08-06,provision_ratio,0.07174297893278708
BAC,2026-08-06,ppnr_ttm,49166000000.0
JPM,2026-08-06,ppnr_ttm,88080000000.0
AFL,2026-08-06,combined_ratio,0.927431921050679
AFL,2026-08-06,loss_ratio,0.532759516212807
AFL,2026-08-06,expense_ratio,0.3946724048378719
AFL,2026-08-06,reserve_growth,-0.16402376504628002
AFL,2026-08-06,core_earnings_ttm,4625000000.0
AZO,2026-08-06,inventory_turnover,1.2756440751331912
AZO,2026-08-06,dio,286.12996925642443
AZO,2026-08-06,dso,13.969360069443212
AZO,2026-08-06,dpo,318.01022901863746
AZO,2026-08-06,cash_conversion_cycle,-17.910899692769817
AFL,2026-08-06,avg_p_core_earnings_5y,10.04403726929586
AFL,2026-08-06,avg_p_core_earnings_5y_median,9.737092149902026
AFL,2026-08-06,avg_p_core_earnings_5y_diverges,0.0
AFL,2026-08-06,avg_p_core_earnings_5y_history_too_short,0.0
AMT,2026-08-06,avg_p_ffo_5y,19.630987926853507
O,2026-08-06,avg_p_ffo_5y,20.368693941146272
AMT,2026-08-06,avg_p_ffo_5y_median,18.873849629802603
O,2026-08-06,avg_p_ffo_5y_median,16.26083944439045
AMT,2026-08-06,avg_p_ffo_5y_diverges,0.0
O,2026-08-06,avg_p_ffo_5y_diverges,1.0
AMT,2026-08-06,avg_p_ffo_5y_history_too_short,0.0
O,2026-08-06,avg_p_ffo_5y_history_too_short,0.0
BAC,2026-08-06,avg_p_ppnr_5y,7.87499842698553
