ticker,end,concept,value
A,2026-07-29,price,140.0
AAPL,2026-07-29,price,340.85
ABBV,2026-07-29,price,267.14
ABNB,2026-07-29,price,154.14
ABT,2026-07-29,price,109.76
ACGL,2026-07-29,price,105.22
ACN,2026-07-29,price,175.445
ADBE,2026-07-29,price,263.5351
ADI,2026-07-29,price,356.59
ADM,2026-07-29,price,82.2
ADP,2026-07-29,price,278.685
ADSK,2026-07-29,price,245.76
AEE,2026-07-29,price,111.58
AEP,2026-07-29,price,131.775
AES,2026-07-29,price,14.835
AFL,2026-07-29,price,129.735
AIG,2026-07-29,price,80.8
AIZ,2026-07-29,price,282.82
AJG,2026-07-29,price,268.61
AKAM,2026-07-29,price,108.07
ALB,2026-07-29,price,112.87
ALGN,2026-07-29,price,179.225
ALL,2026-07-29,price,276.38
ALLE,2026-07-29,price,157.61
AMAT,2026-07-29,price,447.65
AMCR,2026-07-29,price,45.3
AMD,2026-07-29,price,429.12
AME,2026-07-29,price,235.29
AMGN,2026-07-29,price,391.28
AMP,2026-07-29,price,545.0
AMT,2026-07-29,price,172.98
AMZN,2026-07-29,price,228.555
ANET,2026-07-29,price,159.89
AON,2026-07-29,price,377.34
AOS,2026-07-29,price,61.945
APD,2026-07-29,price,292.485
APH,2026-07-29,price,151.44
APP,2026-07-29,price,403.07
APTV,2026-07-29,price,58.52
ARE,2026-07-29,price,54.95
ATO,2026-07-29,price,179.76
AVB,2026-07-29,price,192.225
AVGO,2026-07-29,price,372.24
AVY,2026-07-29,price,167.2
AWK,2026-07-29,price,139.22
AXON,2026-07-29,price,546.28
AXP,2026-07-29,price,334.825
AZO,2026-07-29,price,3144.49
BA,2026-07-29,price,211.39
BAC,2026-07-29,price,61.52
BALL,2026-07-29,price,65.474
BAX,2026-07-29,price,24.725
BBY,2026-07-29,price,90.74
BDX,2026-07-29,price,168.17
BEN,2026-07-29,price,32.505
BF-B,2026-07-29,price,29.6
BG,2026-07-29,price,109.535
BIIB,2026-07-29,price,215.99
BKNG,2026-07-29,price,201.64
BKR,2026-07-29,price,60.12
BLDR,2026-07-29,price,69.17
BLK,2026-07-29,price,1098.63
BMY,2026-07-29,price,63.8
BNY,2026-07-29,price,154.45
BR,2026-07-29,price,162.375
BRO,2026-07-29,price,75.465
BSX,2026-07-29,price,46.3
BXP,2026-07-29,price,73.764
C,2026-07-29,price,128.32
CAG,2026-07-29,price,15.615
CAH,2026-07-29,price,233.41
CARR,2026-07-29,price,60.58
CASY,2026-07-29,price,880.93
CAT,2026-07-29,price,784.96
CB,2026-07-29,price,364.58
CBOE,2026-07-29,price,306.49
CBRE,2026-07-29,price,149.1
CCI,2026-07-29,price,75.905
CCL,2026-07-29,price,27.805
CDNS,2026-07-29,price,339.03
CDW,2026-07-29,price,146.04
CE,2026-07-29,price,43.24
CEG,2026-07-29,price,257.51
CF,2026-07-29,price,127.44
CFG,2026-07-29,price,72.25
CHD,2026-07-29,price,99.645
CHRW,2026-07-29,price,165.33
CHTR,2026-07-29,price,144.19
CI,2026-07-29,price,299.24
CIEN,2026-07-29,price,331.79
CINF,2026-07-29,price,180.91
CL,2026-07-29,price,93.085
CLX,2026-07-29,price,100.095
CMCSA,2026-07-29,price,24.68
CME,2026-07-29,price,265.52
CMG,2026-07-29,price,34.16
CMI,2026-07-29,price,603.75
CMS,2026-07-29,price,74.71
CNC,2026-07-29,price,63.29
CNP,2026-07-29,price,43.74
COF,2026-07-29,price,211.435
COHR,2026-07-29,price,224.4901
COIN,2026-07-29,price,164.015
COO,2026-07-29,price,72.76
COP,2026-07-29,price,118.45
COR,2026-07-29,price,321.565
COST,2026-07-29,price,976.115
CPAY,2026-07-29,price,390.775
CPB,2026-07-29,price,23.005
CPRT,2026-07-29,price,31.175
