ticker,end,concept,value
AAPL,2026-08-12,avg_ev_ebitda_5y,22.54621488408117
AAPL,2026-08-12,avg_ev_ebitda_5y_diverges,0.0
AAPL,2026-08-12,avg_ev_ebitda_5y_history_too_short,0.0
AAPL,2026-08-12,avg_ev_ebitda_5y_median,22.953578479426454
AAPL,2026-08-12,avg_pe_5y,28.998887360139257
AAPL,2026-08-12,avg_pe_5y_diverges,0.0
AAPL,2026-08-12,avg_pe_5y_history_too_short,0.0
AAPL,2026-08-12,avg_pe_5y_median,29.59871334874829
AAPL,2026-08-12,avg_pfcf_5y,28.023369176281317
AAPL,2026-08-12,avg_pfcf_5y_diverges,0.0
AAPL,2026-08-12,avg_pfcf_5y_history_too_short,0.0
AAPL,2026-08-12,avg_pfcf_5y_median,28.119860388626893
AAPL,2026-08-12,cash,39544000000.0
AAPL,2026-08-12,days_past_expected_filing,-86.0
AAPL,2026-08-12,days_since_last_filing,46.0
AAPL,2026-08-12,debt,82300000000.0
AAPL,2026-08-12,dividend_yield,0.003443639106621626
AAPL,2026-08-12,dividends_ttm,1.05
AAPL,2026-08-12,ebitda_ttm,167959000000.0
AAPL,2026-08-12,eps_ttm,8.762000604022814
AAPL,2026-08-12,equity,107520000000.0
AAPL,2026-08-12,ev,4492667423800.0
AAPL,2026-08-12,ev_ebitda,26.748595929959098
AAPL,2026-08-12,ev_fcf,32.86924799572734
AAPL,2026-08-12,ev_sales,9.623920466215246
AAPL,2026-08-12,fcf_ttm,136683000000.0
AAPL,2026-08-12,filing_likely_overdue,0.0
AAPL,2026-08-12,fundamentals_stale,0.0
AAPL,2026-08-12,market_cap,4449911423800.0
AAPL,2026-08-12,net_debt,42756000000.0
AAPL,2026-08-12,pb_ratio,41.38682499813988
AAPL,2026-08-12,pe_ratio,34.799130219188704
AAPL,2026-08-12,pe_to_revenue_growth,2.4433476383752004
AAPL,2026-08-12,pfcf_ex_sbc,36.1849079405092
AAPL,2026-08-12,pfcf_ratio,32.5564366000161
AAPL,2026-08-12,price,304.91
AAPL,2026-08-12,revenue_ttm,466823000000.0
AAPL,2026-08-12,shares_basis,0.0
AAPL,2026-08-12,shares_delta_pct,0.8256441951517659
AAPL,2026-08-12,shares_outstanding,14594180000.0
AAPL,2026-08-12,shares_source_is_edgar,0.0
AAPL,2026-08-12,yoy_growth,0.14242398286937896
MSFT,2026-08-12,avg_ev_ebitda_5y,22.759812100908263
MSFT,2026-08-12,avg_ev_ebitda_5y_diverges,0.0
MSFT,2026-08-12,avg_ev_ebitda_5y_history_too_short,0.0
MSFT,2026-08-12,avg_ev_ebitda_5y_median,23.601363754548203
MSFT,2026-08-12,avg_pe_5y,29.92103395056527
MSFT,2026-08-12,avg_pe_5y_diverges,0.0
MSFT,2026-08-12,avg_pe_5y_history_too_short,0.0
MSFT,2026-08-12,avg_pe_5y_median,30.667849731242786
MSFT,2026-08-12,avg_pfcf_5y,38.46063723223476
MSFT,2026-08-12,avg_pfcf_5y_diverges,0.0
MSFT,2026-08-12,avg_pfcf_5y_history_too_short,0.0
MSFT,2026-08-12,avg_pfcf_5y_median,40.58616233961493
MSFT,2026-08-12,cash,20935000000.0
MSFT,2026-08-12,days_past_expected_filing,-82.0
MSFT,2026-08-12,days_since_last_filing,43.0
MSFT,2026-08-12,debt,40294000000.0
MSFT,2026-08-12,dividend_yield,0.007224945912149422
MSFT,2026-08-12,dividends_ttm,3.64
MSFT,2026-08-12,ebitda_ttm,194337000000.0
MSFT,2026-08-12,eps_ttm,17.94565946598685
MSFT,2026-08-12,equity,442387000000.0
MSFT,2026-08-12,ev,3760423073820.71
MSFT,2026-08-12,ev_ebitda,19.35001092854531
MSFT,2026-08-12,ev_fcf,56.13660969771314
MSFT,2026-08-12,ev_sales,11.332070895285696
MSFT,2026-08-12,fcf_ttm,66987000000.0
MSFT,2026-08-12,filing_likely_overdue,0.0
MSFT,2026-08-12,fundamentals_stale,0.0
MSFT,2026-08-12,market_cap,3741064073820.71
MSFT,2026-08-12,net_debt,19359000000.0
MSFT,2026-08-12,pb_ratio,8.456541611350945
MSFT,2026-08-12,pe_ratio,28.07419816222925
MSFT,2026-08-12,pe_to_revenue_growth,1.578205208631322
MSFT,2026-08-12,pfcf_ex_sbc,68.54025271739236
MSFT,2026-08-12,pfcf_ratio,55.847613325282666
MSFT,2026-08-12,price,503.81
MSFT,2026-08-12,revenue_ttm,331839000000.0
MSFT,2026-08-12,shares_basis,0.0
MSFT,2026-08-12,shares_delta_pct,0.36973053405000006
MSFT,2026-08-12,shares_outstanding,7425545491.0
MSFT,2026-08-12,shares_source_is_edgar,0.0
MSFT,2026-08-12,yoy_growth,0.17788686799846665
