ticker,end,concept,value
MSFT,2008-06-30,pe_ratio,10.597209374860538
MSFT,2008-09-30,pe_ratio,9.962182271899957
MSFT,2008-12-31,pe_ratio,7.423756385358706
MSFT,2009-03-31,pe_ratio,7.655784731831715
MSFT,2009-06-30,pe_ratio,10.811467845926437
MSFT,2009-09-30,pe_ratio,12.428802707979623
MSFT,2009-12-31,pe_ratio,12.518968199698126
MSFT,2010-03-31,pe_ratio,11.341691404700024
MSFT,2010-06-30,pe_ratio,8.221610805881557
MSFT,2010-09-30,pe_ratio,7.804654290500625
MSFT,2010-12-31,pe_ratio,8.9108992268352
MSFT,2011-03-31,pe_ratio,7.662605154893918
MSFT,2011-06-30,pe_ratio,7.4216851200243825
MSFT,2011-09-30,pe_ratio,6.96528959725173
MSFT,2011-12-31,pe_ratio,7.321684501596584
MSFT,2012-03-31,pe_ratio,9.22116103950145
MSFT,2012-06-30,pe_ratio,12.106933756421741
MSFT,2012-09-30,pe_ratio,12.798618532086305
MSFT,2012-12-31,pe_ratio,11.746971070654636
MSFT,2013-03-31,pe_ratio,11.943172683167075
MSFT,2013-06-30,pe_ratio,10.893041449932724
MSFT,2013-09-30,pe_ratio,10.163051315596741
MSFT,2013-12-31,pe_ratio,11.404728486550262
MSFT,2014-03-31,pe_ratio,12.793313544747045
MSFT,2014-06-30,pe_ratio,13.29731954477982
MSFT,2014-09-30,pe_ratio,15.277879293867512
MSFT,2014-12-31,pe_ratio,15.864698019154558
MSFT,2015-03-31,pe_ratio,14.409370635795595
MSFT,2015-06-30,pe_ratio,25.709512413823944
MSFT,2015-09-30,pe_ratio,24.676563021387537
MSFT,2015-12-31,pe_ratio,33.32166587640647
MSFT,2016-03-31,pe_ratio,37.202373107554926
MSFT,2016-06-30,pe_ratio,21.580839976680775
MSFT,2016-09-30,pe_ratio,22.979637332354365
MSFT,2016-12-31,pe_ratio,23.233241450094607
MSFT,2017-03-31,pe_ratio,22.649456652215203
MSFT,2017-06-30,pe_ratio,19.194339686196972
MSFT,2017-09-30,pe_ratio,20.05019353749093
MSFT,2017-12-31,pe_ratio,44.17186091466687
MSFT,2018-03-31,pe_ratio,41.52654949843169
MSFT,2018-06-30,pe_ratio,42.85234632164602
MSFT,2018-09-30,pe_ratio,43.7746844420151
MSFT,2018-12-31,pe_ratio,21.909114001827334
MSFT,2019-03-31,pe_ratio,24.510439470312217
MSFT,2019-06-30,pe_ratio,24.851557355213846
MSFT,2019-09-30,pe_ratio,24.573442879898355
MSFT,2019-12-31,pe_ratio,25.900397278579774
MSFT,2020-03-31,pe_ratio,24.85618147093339
MSFT,2020-06-30,pe_ratio,33.56202769532
MSFT,2020-09-30,pe_ratio,32.22290925785249
MSFT,2020-12-31,pe_ratio,31.583394310697898
MSFT,2021-03-31,pe_ratio,30.697325168191817
MSFT,2021-06-30,pe_ratio,32.28185258756309
MSFT,2021-09-30,pe_ratio,30.21713045721893
MSFT,2021-12-31,pe_ratio,34.41136073210086
MSFT,2022-03-31,pe_ratio,31.019211982962073
MSFT,2022-06-30,pe_ratio,25.7585601273806
MSFT,2022-09-30,pe_ratio,24.21927195251672
MSFT,2022-12-31,pe_ratio,25.856058088235677
MSFT,2023-03-31,pe_ratio,30.43113049861142
MSFT,2023-06-30,pe_ratio,34.35137821618776
MSFT,2023-09-30,pe_ratio,29.917750068926598
MSFT,2023-12-31,pe_ratio,33.36083414885587
MSFT,2024-03-31,pe_ratio,35.82390477493238
MSFT,2024-06-30,pe_ratio,37.290301616994526
MSFT,2024-09-30,pe_ratio,35.02641179187782
MSFT,2024-12-31,pe_ratio,33.54474144586527
MSFT,2025-03-31,pe_ratio,28.72000260297083
MSFT,2025-06-30,pe_ratio,36.174696684726534
MSFT,2025-09-30,pe_ratio,36.62763356297086
MSFT,2025-12-31,pe_ratio,30.129080072661303
MSFT,2026-03-31,pe_ratio,21.997125396026604
MSFT,2008-06-30,pb_ratio,5.163679076142567
MSFT,2008-09-30,pb_ratio,5.268148123483441
MSFT,2008-12-31,pb_ratio,3.7103709621353103
MSFT,2009-03-31,pb_ratio,3.2786230203911315
MSFT,2009-06-30,pb_ratio,3.9818058306108055
MSFT,2009-09-30,pb_ratio,4.152785918879923
MSFT,2009-12-31,pb_ratio,4.59619684733853
MSFT,2010-03-31,pb_ratio,4.289298169176314
MSFT,2010-06-30,pb_ratio,3.3402797773327126
MSFT,2010-09-30,pb_ratio,3.424324906632672
MSFT,2010-12-31,pb_ratio,3.780437187713669
MSFT,2011-03-31,pb_ratio,3.1242762992172053
MSFT,2011-06-30,pb_ratio,3.0098630157588855
MSFT,2011-09-30,pb_ratio,2.753465494170432
MSFT,2011-12-31,pb_ratio,2.679703870548941
MSFT,2012-03-31,pb_ratio,3.1351866952056078
MSFT,2012-06-30,pb_ratio,3.0973813919884323
MSFT,2012-09-30,pb_ratio,2.9202031301201044
MSFT,2012-12-31,pb_ratio,2.5021553375943837
MSFT,2013-03-31,pb_ratio,2.5550241372840476
MSFT,2013-06-30,pb_ratio,3.0167532075886596
MSFT,2013-09-30,pb_ratio,2.818456962021849
MSFT,2013-12-31,pb_ratio,3.058504271680964
MSFT,2014-03-31,pb_ratio,3.281886471312706
MSFT,2014-06-30,pb_ratio,3.2692354053224375
MSFT,2014-09-30,pb_ratio,3.6208082567367055
MSFT,2014-12-31,pb_ratio,3.56994124387532
MSFT,2015-03-31,pb_ratio,3.1973928539909453
MSFT,2015-06-30,pb_ratio,3.9143898812701243
MSFT,2015-09-30,pb_ratio,4.000442232984963
MSFT,2015-12-31,pb_ratio,5.082009734471473
MSFT,2016-03-31,pb_ratio,5.212390350243071
MSFT,2016-06-30,pb_ratio,4.362919122978502
MSFT,2016-09-30,pb_ratio,4.894270942593432
MSFT,2016-12-31,pb_ratio,5.341183909850782
MSFT,2017-03-31,pb_ratio,5.572638231064483
MSFT,2017-06-30,pb_ratio,5.577915247363211
MSFT,2017-09-30,pb_ratio,5.904101743535038
MSFT,2017-12-31,pb_ratio,7.795465346974582
MSFT,2018-03-31,pb_ratio,8.262965281512544
MSFT,2018-06-30,pb_ratio,8.584663929205204
MSFT,2018-09-30,pb_ratio,9.582697855157004
MSFT,2018-12-31,pb_ratio,7.976441393879066
MSFT,2019-03-31,pb_ratio,9.023988119203539
MSFT,2019-06-30,pb_ratio,9.52970888907057
MSFT,2019-09-30,pb_ratio,9.521134646161576
MSFT,2019-12-31,pb_ratio,10.425880796106506
MSFT,2020-03-31,pb_ratio,10.043546274130392
MSFT,2020-06-30,pb_ratio,12.562213859011232
MSFT,2020-09-30,pb_ratio,12.403229529555903
MSFT,2020-12-31,pb_ratio,12.443133711737993
MSFT,2021-03-31,pb_ratio,12.783990701433142
MSFT,2021-06-30,pb_ratio,13.930341929547414
MSFT,2021-09-30,pb_ratio,13.496884199209047
MSFT,2021-12-31,pb_ratio,15.308872656175236
MSFT,2022-03-31,pb_ratio,13.79494748126427
MSFT,2022-06-30,pb_ratio,11.250172007934395
MSFT,2022-09-30,pb_ratio,9.738305718252361
MSFT,2022-12-31,pb_ratio,9.522787775169318
MSFT,2023-03-31,pb_ratio,10.788598013253136
MSFT,2023-06-30,pb_ratio,12.053457078509975
MSFT,2023-09-30,pb_ratio,10.450351401877384
MSFT,2023-12-31,pb_ratio,11.55688809022073
MSFT,2024-03-31,pb_ratio,12.195597654407026
MSFT,2024-06-30,pb_ratio,12.241711667351131
MSFT,2024-09-30,pb_ratio,11.018620632019148
MSFT,2024-12-31,pb_ratio,10.278579986798606
MSFT,2025-03-31,pb_ratio,8.622041161567381
MSFT,2025-06-30,pb_ratio,10.724794566186207
MSFT,2025-09-30,pb_ratio,10.583674746770368
MSFT,2025-12-31,pb_ratio,9.192847707389147
MSFT,2026-03-31,pb_ratio,6.647228311107948
MSFT,2009-06-30,pfcf_ratio,9.895230245464395
MSFT,2009-09-30,pfcf_ratio,9.008559495151037
MSFT,2009-12-31,pfcf_ratio,10.912733096921995
MSFT,2010-03-31,pfcf_ratio,9.694611318880998
MSFT,2010-06-30,pfcf_ratio,6.98033212881689
MSFT,2010-09-30,pfcf_ratio,6.682658176068466
MSFT,2010-12-31,pfcf_ratio,7.914984250196337
MSFT,2011-03-31,pfcf_ratio,6.9050575458241905
MSFT,2011-06-30,pfcf_ratio,6.973173039837836
MSFT,2011-09-30,pfcf_ratio,6.524019355472597
MSFT,2011-12-31,pfcf_ratio,6.4269793111452636
MSFT,2012-03-31,pfcf_ratio,7.808850878115136
MSFT,2012-06-30,pfcf_ratio,7.010385775264429
MSFT,2012-09-30,pfcf_ratio,6.89706991473486
MSFT,2012-12-31,pfcf_ratio,6.572198826725417
MSFT,2013-03-31,pfcf_ratio,7.119384166849759
MSFT,2013-06-30,pfcf_ratio,9.690534066564092
MSFT,2013-09-30,pfcf_ratio,9.721646239233841
MSFT,2013-12-31,pfcf_ratio,11.567942823113336
MSFT,2014-03-31,pfcf_ratio,12.655623610252833
MSFT,2014-06-30,pfcf_ratio,10.864456883868295
MSFT,2014-09-30,pfcf_ratio,12.040873336158906
MSFT,2014-12-31,pfcf_ratio,12.021794148439398
MSFT,2015-03-31,pfcf_ratio,10.839410716361826
MSFT,2015-06-30,pfcf_ratio,13.511900209558421
MSFT,2015-09-30,pfcf_ratio,13.101076147391767
MSFT,2015-12-31,pfcf_ratio,15.996913226169225
MSFT,2016-03-31,pfcf_ratio,16.08506548988421
MSFT,2016-06-30,pfcf_ratio,14.511045950215502
MSFT,2016-09-30,pfcf_ratio,15.032455693837145
MSFT,2016-12-31,pfcf_ratio,15.859201645893526
MSFT,2017-03-31,pfcf_ratio,16.3451655910699
MSFT,2017-06-30,pfcf_ratio,15.591960107765779
MSFT,2017-09-30,pfcf_ratio,16.386532786460855
MSFT,2017-12-31,pfcf_ratio,18.352741995821663
MSFT,2018-03-31,pfcf_ratio,19.523768664771364
MSFT,2018-06-30,pfcf_ratio,22.017432435073673
MSFT,2018-09-30,pfcf_ratio,25.744422841785127
MSFT,2018-12-31,pfcf_ratio,23.03399657509609
MSFT,2019-03-31,pfcf_ratio,25.44667545376548
MSFT,2019-06-30,pfcf_ratio,25.48811057549899
MSFT,2019-09-30,pfcf_ratio,26.135438213844996
MSFT,2019-12-31,pfcf_ratio,28.28938660863704
MSFT,2020-03-31,pfcf_ratio,26.520826805364237
MSFT,2020-06-30,pfcf_ratio,32.85493541089589
MSFT,2020-09-30,pfcf_ratio,31.088571738425763
MSFT,2020-12-31,pfcf_ratio,32.130699541635124
MSFT,2021-03-31,pfcf_ratio,31.96770100385329
MSFT,2021-06-30,pfcf_ratio,35.246113366345526
MSFT,2021-09-30,pfcf_ratio,33.949511202042245
MSFT,2021-12-31,pfcf_ratio,40.360053279860935
MSFT,2022-03-31,pfcf_ratio,35.311285698714826
MSFT,2022-06-30,pfcf_ratio,28.759092949168984
MSFT,2022-09-30,pfcf_ratio,26.687699660438145
MSFT,2022-12-31,pfcf_ratio,29.252327518424103
MSFT,2023-03-31,pfcf_ratio,36.587754363902036
MSFT,2023-06-30,pfcf_ratio,41.79403243550336
MSFT,2023-09-30,pfcf_ratio,36.48086007835329
MSFT,2023-12-31,pfcf_ratio,40.82788363082086
MSFT,2024-03-31,pfcf_ratio,43.74489822897936
MSFT,2024-06-30,pfcf_ratio,44.371184718924134
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
MSFT,2024-12-31,pfcf_ratio,44.427107553854775
MSFT,2025-03-31,pfcf_ratio,40.010919794393224
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
MSFT,2025-12-31,pfcf_ratio,46.417278298270716
MSFT,2026-03-31,pfcf_ratio,37.77486496226983
MSFT,2011-12-31,ev_ebitda,6.266867852020291
MSFT,2012-03-31,ev_ebitda,7.7996744368110855
MSFT,2012-06-30,ev_ebitda,9.486919103827262
MSFT,2012-09-30,ev_ebitda,10.203908400338985
MSFT,2012-12-31,ev_ebitda,9.400316307223726
MSFT,2013-03-31,ev_ebitda,9.544619457358971
MSFT,2013-06-30,ev_ebitda,9.088120031264921
MSFT,2013-09-30,ev_ebitda,8.442136738905965
MSFT,2013-12-31,ev_ebitda,9.515524025246698
MSFT,2014-03-31,ev_ebitda,10.634550487726306
MSFT,2014-06-30,ev_ebitda,10.680360496135846
MSFT,2014-09-30,ev_ebitda,12.01829828096133
MSFT,2014-12-31,ev_ebitda,12.07272324683751
MSFT,2015-03-31,ev_ebitda,11.062672574841198
MSFT,2015-06-30,ev_ebitda,17.411732732418027
MSFT,2015-09-30,ev_ebitda,17.30341174168592
MSFT,2015-12-31,ev_ebitda,24.376332840151605
MSFT,2016-03-31,ev_ebitda,26.495970513495728
MSFT,2016-06-30,ev_ebitda,18.741112945571064
MSFT,2016-09-30,ev_ebitda,20.396180759415056
MSFT,2016-12-31,ev_ebitda,20.35504555019708
MSFT,2017-03-31,ev_ebitda,20.791189846594357
MSFT,2017-06-30,ev_ebitda,18.190516515643505
MSFT,2017-09-30,ev_ebitda,18.70807365244215
MSFT,2017-12-31,ev_ebitda,20.400509858479555
MSFT,2018-03-31,ev_ebitda,20.8524824205326
MSFT,2018-06-30,ev_ebitda,20.793175385871066
MSFT,2018-09-30,ev_ebitda,22.411893384856324
MSFT,2018-12-31,ev_ebitda,19.531674207538156
MSFT,2019-03-31,ev_ebitda,21.37228425937426
MSFT,2019-06-30,ev_ebitda,23.085772141425068
MSFT,2019-09-30,ev_ebitda,22.453386579057447
MSFT,2019-12-31,ev_ebitda,23.701000187817236
MSFT,2020-03-31,ev_ebitda,22.497032972370217
MSFT,2020-06-30,ev_ebitda,28.150864156460134
MSFT,2020-09-30,ev_ebitda,27.328139103120712
MSFT,2020-12-31,ev_ebitda,27.024175672621435
MSFT,2021-03-31,ev_ebitda,26.808928918993598
MSFT,2021-06-30,ev_ebitda,28.2849303306088
MSFT,2021-09-30,ev_ebitda,27.47499956294325
MSFT,2021-12-31,ev_ebitda,30.90498659969869
MSFT,2022-03-31,ev_ebitda,27.289247989842472
MSFT,2022-06-30,ev_ebitda,22.367062745055758
MSFT,2022-09-30,ev_ebitda,19.759301394387517
MSFT,2022-12-31,ev_ebitda,20.854585029623724
MSFT,2023-03-31,ev_ebitda,24.312610300345558
MSFT,2023-06-30,ev_ebitda,27.45311075935783
MSFT,2023-09-30,ev_ebitda,23.571081752583158
MSFT,2023-12-31,ev_ebitda,26.846863084660765
MSFT,2024-03-31,ev_ebitda,28.37438182472285
MSFT,2024-06-30,ev_ebitda,29.02048737674351
MSFT,2024-09-30,ev_ebitda,25.91116541573887
MSFT,2024-12-31,ev_ebitda,23.54466449958371
MSFT,2025-03-31,ev_ebitda,19.420806597076417
MSFT,2025-06-30,ev_ebitda,23.63164339375989
MSFT,2025-09-30,ev_ebitda,23.188089795766416
