ticker,end,concept,value
XOM,2009-06-30,pe_ratio,5.1953615271953195
XOM,2009-09-30,pe_ratio,6.311133850461997
XOM,2009-12-31,pe_ratio,9.036653923557243
XOM,2010-03-31,pe_ratio,8.140729676403534
XOM,2010-06-30,pe_ratio,5.999505295227101
XOM,2010-09-30,pe_ratio,6.363563892199376
XOM,2010-12-31,pe_ratio,6.634521858700027
XOM,2011-03-31,pe_ratio,6.704628338439818
XOM,2011-06-30,pe_ratio,5.914713040147455
XOM,2011-09-30,pe_ratio,4.857356052869575
XOM,2011-12-31,pe_ratio,5.719072448295671
XOM,2012-03-31,pe_ratio,5.863480835803119
XOM,2012-06-30,pe_ratio,5.084855506847903
XOM,2012-09-30,pe_ratio,5.4916748309334436
XOM,2012-12-31,pe_ratio,5.200708988686085
XOM,2013-03-31,pe_ratio,5.27496668078866
XOM,2013-06-30,pe_ratio,6.5915615233822145
XOM,2013-09-30,pe_ratio,6.577994238918745
XOM,2013-12-31,pe_ratio,8.216836870309397
XOM,2014-03-31,pe_ratio,7.9199655820895165
XOM,2014-06-30,pe_ratio,7.700323582646434
XOM,2014-09-30,pe_ratio,7.15084105021752
XOM,2014-12-31,pe_ratio,7.4937154631479785
XOM,2015-03-31,pe_ratio,7.827962539226279
XOM,2015-06-30,pe_ratio,9.19329882771416
XOM,2015-09-30,pe_ratio,9.861489059693117
XOM,2015-12-31,pe_ratio,12.894996358676591
XOM,2016-03-31,pe_ratio,17.233676043157384
XOM,2016-06-30,pe_ratio,24.097165292303334
XOM,2016-09-30,pe_ratio,26.65227638005677
XOM,2016-12-31,pe_ratio,31.700141569059724
XOM,2017-03-31,pe_ratio,22.94694029667463
XOM,2017-06-30,pe_ratio,19.806256814243653
XOM,2017-09-30,pe_ratio,18.247437715640352
XOM,2017-12-31,pe_ratio,12.358665914550038
XOM,2018-03-31,pe_ratio,10.822347218281514
XOM,2018-06-30,pe_ratio,11.77739948300018
XOM,2018-09-30,pe_ratio,11.032802825421737
XOM,2018-12-31,pe_ratio,9.957003144979934
XOM,2019-03-31,pe_ratio,13.409183537175611
XOM,2019-06-30,pe_ratio,13.46130549342584
XOM,2019-09-30,pe_ratio,15.189636071371137
XOM,2019-12-31,pe_ratio,15.516906493544743
XOM,2020-03-31,pe_ratio,10.792255721737504
XOM,2020-06-30,pe_ratio,20.570190214212968
XOM,2020-09-30,pe_ratio,34.77568525865854
XOM,2021-12-31,pe_ratio,9.718839339911938
XOM,2022-03-31,pe_ratio,11.824024941487663
XOM,2022-06-30,pe_ratio,8.137889779596488
XOM,2022-09-30,pe_ratio,6.220432344753679
XOM,2022-12-31,pe_ratio,7.405432797265301
XOM,2023-03-31,pe_ratio,6.539342011630893
XOM,2023-06-30,pe_ratio,7.627168680767817
XOM,2023-09-30,pe_ratio,10.494057144992345
XOM,2023-12-31,pe_ratio,10.354175682671697
XOM,2024-03-31,pe_ratio,13.161282099281868
XOM,2024-06-30,pe_ratio,13.623913023231738
XOM,2024-09-30,pe_ratio,14.651117882431437
XOM,2024-12-31,pe_ratio,13.064984285803137
XOM,2025-03-31,pe_ratio,15.05142432334637
XOM,2025-06-30,pe_ratio,14.588397411867321
XOM,2025-09-30,pe_ratio,15.776913137629814
XOM,2025-12-31,pe_ratio,17.721674015445625
XOM,2026-03-31,pe_ratio,27.972864529999303
XOM,2009-06-30,pb_ratio,1.7064095529411978
XOM,2009-09-30,pb_ratio,1.6509617847756828
XOM,2009-12-31,pb_ratio,1.5757281665402023
XOM,2010-03-31,pb_ratio,1.5212193342405556
XOM,2010-06-30,pb_ratio,1.0546172593270822
XOM,2010-09-30,pb_ratio,1.1960942950221332
XOM,2010-12-31,pb_ratio,1.3762524657345991
XOM,2011-03-31,pb_ratio,1.540718989048654
XOM,2011-06-30,pb_ratio,1.4422605165687972
XOM,2011-09-30,pb_ratio,1.274308775373026
XOM,2011-12-31,pb_ratio,1.5209274510157016
XOM,2012-03-31,pb_ratio,1.4885381124698258
XOM,2012-06-30,pb_ratio,1.4082349153544416
XOM,2012-09-30,pb_ratio,1.460269716550476
XOM,2012-12-31,pb_ratio,1.4072325920321678
XOM,2013-03-31,pb_ratio,1.4191786454442457
XOM,2013-06-30,pb_ratio,1.427766439832619
XOM,2013-09-30,pb_ratio,1.3284637246964026
XOM,2013-12-31,pb_ratio,1.5385053432106353
XOM,2014-03-31,pb_ratio,1.4448264290504462
XOM,2014-06-30,pb_ratio,1.4494826759859978
XOM,2014-09-30,pb_ratio,1.3582032373452182
XOM,2014-12-31,pb_ratio,1.3973453222872394
XOM,2015-03-31,pb_ratio,1.2965304397814439
XOM,2015-06-30,pb_ratio,1.2655773689089214
XOM,2015-09-30,pb_ratio,1.151796136726046
XOM,2015-12-31,pb_ratio,1.2192083132387666
XOM,2016-03-31,pb_ratio,1.3031324204609476
XOM,2016-06-30,pb_ratio,1.4874357412053045
XOM,2016-09-30,pb_ratio,1.3966913300802917
XOM,2016-12-31,pb_ratio,1.4853076940172014
XOM,2017-03-31,pb_ratio,1.30051357643261
XOM,2017-06-30,pb_ratio,1.292207425903338
XOM,2017-09-30,pb_ratio,1.3024159224499163
XOM,2017-12-31,pb_ratio,1.297841658368043
XOM,2018-03-31,pb_ratio,1.1702476999496736
XOM,2018-06-30,pb_ratio,1.3178820820675656
XOM,2018-09-30,pb_ratio,1.345739403810011
XOM,2018-12-31,pb_ratio,1.0819105161860216
XOM,2019-03-31,pb_ratio,1.3000923679243803
XOM,2019-06-30,pb_ratio,1.2464106624281175
XOM,2019-09-30,pb_ratio,1.1717250793543805
XOM,2019-12-31,pb_ratio,1.1610354245626489
XOM,2020-03-31,pb_ratio,0.674519687132359
XOM,2020-06-30,pb_ratio,0.8185470540278882
XOM,2020-09-30,pb_ratio,0.650818912394286
XOM,2020-12-31,pb_ratio,0.9034145653797797
XOM,2021-03-31,pb_ratio,1.2460872321542151
XOM,2021-06-30,pb_ratio,1.4153508165417004
XOM,2021-09-30,pb_ratio,1.3229076754950417
XOM,2021-12-31,pb_ratio,1.3283072921666126
XOM,2022-03-31,pb_ratio,1.8020955780573047
XOM,2022-06-30,pb_ratio,1.787604090523603
XOM,2022-09-30,pb_ratio,1.733431603433239
XOM,2022-12-31,pb_ratio,2.1162826988068018
XOM,2023-03-31,pb_ratio,2.0304099891663174
XOM,2023-06-30,pb_ratio,1.9818391938009883
XOM,2023-09-30,pb_ratio,2.161312400782838
XOM,2023-12-31,pb_ratio,1.8205577403199569
XOM,2024-03-31,pb_ratio,2.103240208801195
XOM,2024-06-30,pb_ratio,1.7339202655449646
XOM,2024-09-30,pb_ratio,1.8382627652273316
XOM,2024-12-31,pb_ratio,1.6686398465931613
XOM,2025-03-31,pb_ratio,1.900505858245924
XOM,2025-06-30,pb_ratio,1.7230434388162097
XOM,2025-09-30,pb_ratio,1.8136477800262731
XOM,2025-12-31,pb_ratio,1.9706690619444136
XOM,2026-03-31,pb_ratio,2.7836398658406183
XOM,2009-09-30,pfcf_ratio,13.149952910370805
XOM,2009-12-31,pfcf_ratio,29.296567621688855
XOM,2010-03-31,pfcf_ratio,19.022171677196262
XOM,2010-06-30,pfcf_ratio,9.262974526874851
XOM,2010-09-30,pfcf_ratio,9.692186372854787
XOM,2010-12-31,pfcf_ratio,9.381094411661072
XOM,2011-03-31,pfcf_ratio,9.701463709568529
XOM,2011-06-30,pfcf_ratio,8.783035102094232
XOM,2011-09-30,pfcf_ratio,7.189899273568792
XOM,2011-12-31,pfcf_ratio,9.635827440583515
XOM,2012-03-31,pfcf_ratio,8.986056600219628
XOM,2012-06-30,pfcf_ratio,10.054206928774425
XOM,2012-09-30,pfcf_ratio,11.676624550591374
XOM,2012-12-31,pfcf_ratio,10.658377981288252
XOM,2013-03-31,pfcf_ratio,14.317903278428954
XOM,2013-06-30,pfcf_ratio,17.246789722085165
XOM,2013-09-30,pfcf_ratio,17.80172946051011
XOM,2013-12-31,pfcf_ratio,23.80654026097645
XOM,2014-03-31,pfcf_ratio,19.72330076084512
XOM,2014-06-30,pfcf_ratio,16.886240139436875
XOM,2014-09-30,pfcf_ratio,15.911375155527793
XOM,2014-12-31,pfcf_ratio,20.03416860091847
XOM,2015-03-31,pfcf_ratio,40.05069774715087
XOM,2015-06-30,pfcf_ratio,39.26063836413324
XOM,2015-09-30,pfcf_ratio,47.485653670678765
XOM,2015-12-31,pfcf_ratio,54.03585656269511
XOM,2016-03-31,pfcf_ratio,77.08088700855691
XOM,2016-06-30,pfcf_ratio,171.912703609725
XOM,2016-12-31,pfcf_ratio,41.98836119301034
XOM,2017-03-31,pfcf_ratio,20.961448510473414
XOM,2017-06-30,pfcf_ratio,15.867265772924089
XOM,2017-09-30,pfcf_ratio,15.553899278024042
XOM,2017-12-31,pfcf_ratio,16.611381967797413
XOM,2018-03-31,pfcf_ratio,15.135369795342505
XOM,2018-06-30,pfcf_ratio,18.20262037394716
XOM,2018-09-30,pfcf_ratio,15.215399513351116
XOM,2018-12-31,pfcf_ratio,12.621894497650963
XOM,2019-03-31,pfcf_ratio,17.253540341400225
XOM,2019-06-30,pfcf_ratio,21.053339218314726
XOM,2019-09-30,pfcf_ratio,27.071553338879216
XOM,2019-12-31,pfcf_ratio,41.55227621240554
XOM,2020-03-31,pfcf_ratio,48.25770927833902
XOM,2021-03-31,pfcf_ratio,49.88607426171277
XOM,2021-06-30,pfcf_ratio,14.725647551330884
XOM,2021-09-30,pfcf_ratio,9.081149897412724
XOM,2021-12-31,pfcf_ratio,6.210913332914627
XOM,2022-03-31,pfcf_ratio,7.610981960788869
XOM,2022-06-30,pfcf_ratio,6.430863010312305
XOM,2022-09-30,pfcf_ratio,5.413791957959384
XOM,2022-12-31,pfcf_ratio,7.069341053597669
XOM,2023-03-31,pfcf_ratio,6.9027755500754555
XOM,2023-06-30,pfcf_ratio,8.512670784836244
XOM,2023-09-30,pfcf_ratio,11.408272198909318
XOM,2023-12-31,pfcf_ratio,11.146602879910548
XOM,2024-03-31,pfcf_ratio,13.443681381970206
XOM,2024-06-30,pfcf_ratio,14.358659412365673
XOM,2024-09-30,pfcf_ratio,15.063233651776784
XOM,2024-12-31,pfcf_ratio,14.32571528668608
XOM,2025-03-31,pfcf_ratio,17.717643060160007
XOM,2025-06-30,pfcf_ratio,15.536144824676885
XOM,2025-09-30,pfcf_ratio,19.876587979450086
XOM,2025-12-31,pfcf_ratio,21.648482352257904
XOM,2026-03-31,pfcf_ratio,37.68119905876981
XOM,2017-12-31,ev_sales,1.0978679471760506
XOM,2018-03-31,ev_sales,0.9351258892412072
XOM,2018-06-30,ev_sales,0.98240598005192
XOM,2018-09-30,ev_sales,0.956080148968563
XOM,2018-12-31,ev_sales,0.7369297021683329
XOM,2019-03-31,ev_sales,0.9422146784172296
XOM,2019-06-30,ev_sales,0.9204391170068413
XOM,2019-09-30,ev_sales,0.9193552317060326
XOM,2019-12-31,ev_sales,0.8648479715686553
XOM,2020-03-31,ev_sales,0.5751808525013864
XOM,2020-06-30,ev_sales,0.8485822948788535
XOM,2020-09-30,ev_sales,0.7837806344263573
XOM,2020-12-31,ev_sales,0.7869992213280341
XOM,2021-03-31,ev_sales,1.3106949322631707
XOM,2021-06-30,ev_sales,1.240520243036989
XOM,2021-09-30,ev_sales,1.0422619832040363
XOM,2021-12-31,ev_sales,0.7933444349369373
XOM,2022-03-31,ev_sales,1.0966018732149572
XOM,2022-06-30,ev_sales,0.9586304413317676
XOM,2022-09-30,ev_sales,0.8568172500592679
XOM,2022-12-31,ev_sales,0.9560528361340047
XOM,2023-03-31,ev_sales,1.0329117013922382
XOM,2023-06-30,ev_sales,1.0986302859580532
XOM,2023-09-30,ev_sales,1.24116319966898
XOM,2023-12-31,ev_sales,1.0170254322221568
XOM,2024-03-31,ev_sales,1.270223943620739
XOM,2024-06-30,ev_sales,1.3537421497510191
XOM,2024-09-30,ev_sales,1.4371764938900364
XOM,2024-12-31,ev_sales,1.2068357359321755
XOM,2025-03-31,ev_sales,1.473228706406648
XOM,2025-06-30,ev_sales,1.3951725510949098
XOM,2025-09-30,ev_sales,1.474627362973595
XOM,2025-12-31,ev_sales,1.5250602438658842
XOM,2026-03-31,ev_sales,2.192397493799185
XOM,2009-06-30,dividend_yield,0.0433835672485048
XOM,2009-09-30,dividend_yield,0.044479651608816846
XOM,2009-12-31,dividend_yield,0.04503725341283488
XOM,2010-03-31,dividend_yield,0.046102519035263974
XOM,2010-06-30,dividend_yield,0.054382865945189866
XOM,2010-09-30,dividend_yield,0.05045853502191073
XOM,2010-12-31,dividend_yield,0.04286586823646164
XOM,2011-03-31,dividend_yield,0.037486742181260864
XOM,2011-06-30,dividend_yield,0.039191769054441015
XOM,2011-09-30,dividend_yield,0.044356415024366165
XOM,2011-12-31,dividend_yield,0.0384062412169334
XOM,2012-03-31,dividend_yield,0.037934891065989434
XOM,2012-06-30,dividend_yield,0.040217269049357254
XOM,2012-09-30,dividend_yield,0.039276727283231005
XOM,2012-12-31,dividend_yield,0.04322494432879868
XOM,2013-03-31,dividend_yield,0.04314606118645396
XOM,2013-06-30,dividend_yield,0.043860425883399556
XOM,2013-09-30,dividend_yield,0.046914227977226886
XOM,2013-12-31,dividend_yield,0.04060722984912448
XOM,2014-03-31,dividend_yield,0.04279356412476854
XOM,2014-06-30,dividend_yield,0.04222033794297842
XOM,2014-09-30,dividend_yield,0.045927766416289185
XOM,2014-12-31,dividend_yield,0.047441967461185855
XOM,2015-03-31,dividend_yield,0.052352732996426725
XOM,2015-06-30,dividend_yield,0.05381542357979223
XOM,2015-09-30,dividend_yield,0.06051523327972638
XOM,2015-12-31,dividend_yield,0.058027547636831614
XOM,2016-03-31,dividend_yield,0.05437038120896706
XOM,2016-06-30,dividend_yield,0.048408479103544455
XOM,2016-09-30,dividend_yield,0.05190250509144671
XOM,2016-12-31,dividend_yield,0.05008451527041207
XOM,2017-03-31,dividend_yield,0.054990014935642484
XOM,2017-06-30,dividend_yield,0.0557082604383648
XOM,2017-09-30,dividend_yield,0.054692020578400696
XOM,2017-12-31,dividend_yield,0.05346441622550693
XOM,2018-03-31,dividend_yield,0.059716275705751366
XOM,2018-06-30,dividend_yield,0.054180183967220005
XOM,2018-09-30,dividend_yield,0.05301620285588126
XOM,2018-12-31,dividend_yield,0.06646668796593791
XOM,2019-03-31,dividend_yield,0.0563364729569869
XOM,2019-06-30,dividend_yield,0.05962424696120671
XOM,2019-09-30,dividend_yield,0.06487259613395821
XOM,2019-12-31,dividend_yield,0.06582148871358368
XOM,2020-03-31,dividend_yield,0.12099087834726023
XOM,2020-06-30,dividend_yield,0.10077466242694685
XOM,2020-09-30,dividend_yield,0.12873452505688734
XOM,2020-12-31,dividend_yield,0.10469051634259575
XOM,2021-03-31,dividend_yield,0.07600362680137232
XOM,2021-06-30,dividend_yield,0.06630237351245744
XOM,2021-09-30,dividend_yield,0.07004410824706055
XOM,2021-12-31,dividend_yield,0.06662921066003212
XOM,2022-03-31,dividend_yield,0.04896347314145072
XOM,2022-06-30,dividend_yield,0.046874442932440315
XOM,2022-09-30,dividend_yield,0.04566516618168142
XOM,2022-12-31,dividend_yield,0.03616404022623976
XOM,2023-03-31,dividend_yield,0.03640238684865568
XOM,2023-06-30,dividend_yield,0.03720940356816198
XOM,2023-09-30,dividend_yield,0.033944165328637275
XOM,2023-12-31,dividend_yield,0.03999250469534406
XOM,2024-03-31,dividend_yield,0.03445194046420555
XOM,2024-06-30,dividend_yield,0.03487788723382588
XOM,2024-09-30,dividend_yield,0.0343409653239219
XOM,2024-12-31,dividend_yield,0.03750737417183553
XOM,2025-03-31,dividend_yield,0.033974222820971664
XOM,2025-06-30,dividend_yield,0.03752276898424379
XOM,2025-09-30,dividend_yield,0.03590737449837815
XOM,2025-12-31,dividend_yield,0.033687820677740184
XOM,2026-03-31,dividend_yield,0.023973955525405117
XOM,2018-12-31,peg_ratio,0.6301632072509732
XOM,2019-03-31,peg_ratio,1.3136166980761088
XOM,2019-06-30,peg_ratio,5.596833474451833
XOM,2019-09-30,peg_ratio,-2.250840878227758
XOM,2019-12-31,peg_ratio,-1.6030378949670812
XOM,2020-03-31,peg_ratio,-1.0005728826146727
XOM,2020-06-30,peg_ratio,-0.9226079952683222
XOM,2020-09-30,peg_ratio,-1.3407250006404767
XOM,2021-12-31,peg_ratio,0.17688212318692126
XOM,2022-03-31,peg_ratio,0.17000476018888602
XOM,2022-06-30,peg_ratio,0.1270094915084284
XOM,2022-09-30,peg_ratio,0.10295088571900328
XOM,2022-12-31,peg_ratio,0.1649140438108405
XOM,2023-03-31,peg_ratio,0.22303214640317634
XOM,2023-06-30,peg_ratio,1.8938651302112928
XOM,2023-09-30,peg_ratio,-1.121716925112567
XOM,2023-12-31,peg_ratio,-0.6761573363862061
XOM,2024-03-31,peg_ratio,-0.902580839341261
XOM,2024-06-30,peg_ratio,-3.2984400009592565
XOM,2024-09-30,peg_ratio,-410.96737287050877
XOM,2024-12-31,peg_ratio,4.417570164662862
XOM,2025-03-31,peg_ratio,4.790762366175221
XOM,2025-06-30,peg_ratio,-3.891055376813853
XOM,2025-09-30,peg_ratio,-3.2249696072074747
XOM,2025-12-31,peg_ratio,-3.571356090787778
XOM,2026-03-31,peg_ratio,-6.356563480666012
