ticker,end,concept,value
AAPL,2009-09-26,buyback_distortion_flag,0.0
AAPL,2009-12-26,buyback_distortion_flag,0.0
AAPL,2010-03-27,buyback_distortion_flag,0.0
AAPL,2010-06-26,buyback_distortion_flag,0.0
AAPL,2010-09-25,buyback_distortion_flag,0.0
AAPL,2010-12-25,buyback_distortion_flag,0.0
AAPL,2011-03-26,buyback_distortion_flag,0.0
AAPL,2011-06-25,buyback_distortion_flag,0.0
AAPL,2011-09-24,buyback_distortion_flag,0.0
AAPL,2011-12-31,buyback_distortion_flag,0.0
AAPL,2012-03-31,buyback_distortion_flag,0.0
AAPL,2012-06-30,buyback_distortion_flag,0.0
AAPL,2012-09-29,buyback_distortion_flag,0.0
AAPL,2012-12-29,buyback_distortion_flag,0.0
AAPL,2013-03-30,buyback_distortion_flag,0.0
AAPL,2013-06-29,buyback_distortion_flag,0.0
AAPL,2013-09-28,buyback_distortion_flag,0.0
AAPL,2013-12-28,buyback_distortion_flag,0.0
AAPL,2014-03-29,buyback_distortion_flag,0.0
AAPL,2014-06-28,buyback_distortion_flag,0.0
AAPL,2014-09-27,buyback_distortion_flag,0.0
AAPL,2014-12-27,buyback_distortion_flag,0.0
AAPL,2015-03-28,buyback_distortion_flag,0.0
AAPL,2015-06-27,buyback_distortion_flag,0.0
AAPL,2015-09-26,buyback_distortion_flag,0.0
AAPL,2015-12-26,buyback_distortion_flag,0.0
AAPL,2016-03-26,buyback_distortion_flag,0.0
AAPL,2016-06-25,buyback_distortion_flag,0.0
AAPL,2016-09-24,buyback_distortion_flag,0.0
AAPL,2016-12-31,buyback_distortion_flag,0.0
AAPL,2017-04-01,buyback_distortion_flag,0.0
AAPL,2017-07-01,buyback_distortion_flag,0.0
AAPL,2017-09-30,buyback_distortion_flag,0.0
AAPL,2017-12-30,buyback_distortion_flag,0.0
AAPL,2018-03-31,buyback_distortion_flag,0.0
AAPL,2018-06-30,buyback_distortion_flag,0.0
AAPL,2018-09-29,buyback_distortion_flag,0.0
AAPL,2018-12-29,buyback_distortion_flag,0.0
AAPL,2019-03-30,buyback_distortion_flag,0.0
AAPL,2019-06-29,buyback_distortion_flag,0.0
AAPL,2019-09-28,buyback_distortion_flag,0.0
AAPL,2019-12-28,buyback_distortion_flag,0.0
AAPL,2020-03-28,buyback_distortion_flag,0.0
AAPL,2020-06-27,buyback_distortion_flag,0.0
AAPL,2020-09-26,buyback_distortion_flag,0.0
AAPL,2020-12-26,buyback_distortion_flag,0.0
AAPL,2021-03-27,buyback_distortion_flag,0.0
AAPL,2021-06-26,buyback_distortion_flag,0.0
AAPL,2021-09-25,buyback_distortion_flag,0.0
AAPL,2021-12-25,buyback_distortion_flag,0.0
AAPL,2022-03-26,buyback_distortion_flag,0.0
AAPL,2022-06-25,buyback_distortion_flag,0.0
AAPL,2022-09-24,buyback_distortion_flag,0.0
AAPL,2022-12-31,buyback_distortion_flag,0.0
AAPL,2023-04-01,buyback_distortion_flag,0.0
AAPL,2023-07-01,buyback_distortion_flag,0.0
AAPL,2023-09-30,buyback_distortion_flag,0.0
AAPL,2023-12-30,buyback_distortion_flag,0.0
AAPL,2024-03-30,buyback_distortion_flag,0.0
AAPL,2024-06-29,buyback_distortion_flag,0.0
AAPL,2024-09-28,buyback_distortion_flag,0.0
AAPL,2024-12-28,buyback_distortion_flag,0.0
AAPL,2025-03-29,buyback_distortion_flag,0.0
AAPL,2025-06-28,buyback_distortion_flag,0.0
AAPL,2025-09-27,buyback_distortion_flag,0.0
AAPL,2025-12-27,buyback_distortion_flag,0.0
AAPL,2026-03-28,buyback_distortion_flag,0.0
AAPL,2026-06-27,buyback_distortion_flag,0.0
AAPL,2012-09-29,dividend_yield,0.01896360734266696
AAPL,2012-12-29,dividend_yield,0.049424453315026824
AAPL,2013-03-30,dividend_yield,0.0848515898662195
AAPL,2013-06-29,dividend_yield,0.1304191099666645
AAPL,2013-09-28,dividend_yield,0.11046473612022552
AAPL,2013-12-28,dividend_yield,0.09812169566132571
AAPL,2014-03-29,dividend_yield,0.10534981107755154
AAPL,2014-06-28,dividend_yield,0.08884328516106141
AAPL,2014-09-27,dividend_yield,0.08206094361589797
AAPL,2014-12-27,dividend_yield,0.07340677900296547
AAPL,2015-03-28,dividend_yield,0.0687213199973757
AAPL,2015-06-27,dividend_yield,0.06831554908203556
AAPL,2015-09-26,dividend_yield,0.07709261062496324
AAPL,2015-12-26,dividend_yield,0.08356906097303392
AAPL,2016-03-26,dividend_yield,0.0870673397627642
AAPL,2016-06-25,dividend_yield,0.10026287713608883
AAPL,2016-09-24,dividend_yield,0.08457756131117039
AAPL,2016-12-31,dividend_yield,0.08376418545582671
AAPL,2017-04-01,dividend_yield,0.06874754297783092
AAPL,2017-07-01,dividend_yield,0.0700910015194724
AAPL,2017-09-30,dividend_yield,0.06691435912527754
AAPL,2017-12-30,dividend_yield,0.062239543310086916
AAPL,2018-03-31,dividend_yield,0.06404746821636433
AAPL,2018-06-30,dividend_yield,0.06012312850899093
AAPL,2020-09-26,dividend_yield,0.007305992215148853
AAPL,2020-12-26,dividend_yield,0.006302794066977145
AAPL,2021-03-27,dividend_yield,0.006958133582467989
AAPL,2021-06-26,dividend_yield,0.006441040692596057
AAPL,2021-09-25,dividend_yield,0.0059315487164918485
AAPL,2021-12-25,dividend_yield,0.005023539155390682
AAPL,2022-03-26,dividend_yield,0.00514972245706487
AAPL,2022-06-25,dividend_yield,0.006414294496271427
AAPL,2022-09-24,dividend_yield,0.006099741293795767
AAPL,2022-12-31,dividend_yield,0.007128782272428925
AAPL,2023-04-01,dividend_yield,0.0056700657087958295
AAPL,2023-07-01,dividend_yield,0.0048659650666889355
AAPL,2023-09-30,dividend_yield,0.005564591028957013
AAPL,2023-12-30,dividend_yield,0.004994453566387297
AAPL,2024-03-30,dividend_yield,0.0056593516909359785
AAPL,2024-06-29,dividend_yield,0.004649351291441775
AAPL,2024-09-28,dividend_yield,0.0043381975872363995
AAPL,2024-12-28,dividend_yield,0.0039015005896391283
AAPL,2025-03-29,dividend_yield,0.004617488795177565
AAPL,2025-06-28,dividend_yield,0.005047152428267895
AAPL,2025-09-27,dividend_yield,0.004007546667577926
AAPL,2025-12-27,dividend_yield,0.003777628020428335
AAPL,2026-03-28,dividend_yield,0.004187523819125845
AAPL,2026-06-27,dividend_yield,0.003703240486110588
AAPL,2012-09-29,ev_ebitda,8.880491433764242
AAPL,2013-06-29,ev_ebitda,5.714070031477368
AAPL,2013-09-28,ev_ebitda,6.994606574089937
AAPL,2013-12-28,ev_ebitda,7.782000605289848
AAPL,2014-03-29,ev_ebitda,7.0842520099378845
AAPL,2014-06-28,ev_ebitda,8.519965829651696
AAPL,2014-09-27,ev_ebitda,9.236088542653562
AAPL,2014-12-27,ev_ebitda,8.95555254414077
AAPL,2015-03-28,ev_ebitda,9.104424640316202
AAPL,2015-06-27,ev_ebitda,8.8212376734994
AAPL,2015-09-26,ev_ebitda,7.635769593942614
AAPL,2015-12-26,ev_ebitda,7.0366243431389055
AAPL,2016-03-26,ev_ebitda,7.3866493781039075
AAPL,2016-06-25,ev_ebitda,7.020637746050006
AAPL,2016-09-24,ev_ebitda,8.86905309452539
AAPL,2016-12-31,ev_ebitda,9.00444627189937
AAPL,2017-04-01,ev_ebitda,11.06483218619341
AAPL,2017-07-01,ev_ebitda,11.062772624584241
AAPL,2017-09-30,ev_ebitda,11.704148346080858
AAPL,2017-12-30,ev_ebitda,12.111645251169682
AAPL,2018-03-31,ev_ebitda,11.29247955757586
AAPL,2018-06-30,ev_ebitda,11.834605718923184
