ticker,end,concept,value
MSFT,2008-06-30,pe_ratio,10.597212439606574
MSFT,2008-09-30,pe_ratio,9.962183257837616
MSFT,2008-12-31,pe_ratio,7.310579859114623
MSFT,2009-03-31,pe_ratio,7.567398600297709
MSFT,2009-06-30,pe_ratio,10.811464312703503
MSFT,2009-09-30,pe_ratio,12.42880021942294
MSFT,2009-12-31,pe_ratio,12.48549234320103
MSFT,2010-03-31,pe_ratio,11.24163236500536
MSFT,2010-06-30,pe_ratio,8.221608990646883
MSFT,2010-09-30,pe_ratio,7.804651874828209
MSFT,2010-12-31,pe_ratio,8.832571506500244
MSFT,2011-03-31,pe_ratio,7.574486821312811
MSFT,2011-06-30,pe_ratio,7.421682996070153
MSFT,2011-09-30,pe_ratio,6.96529304588234
MSFT,2011-12-31,pe_ratio,7.30098334613642
MSFT,2012-03-31,pe_ratio,9.216825467744373
MSFT,2012-06-30,pe_ratio,12.106938534342424
MSFT,2012-09-30,pe_ratio,12.798618532086305
MSFT,2012-12-31,pe_ratio,11.697101853845252
MSFT,2013-03-31,pe_ratio,11.882552637176717
MSFT,2013-06-30,pe_ratio,10.893041449932724
MSFT,2013-09-30,pe_ratio,10.163052736609803
MSFT,2013-12-31,pe_ratio,11.366813023411499
MSFT,2014-03-31,pe_ratio,12.72637862757758
MSFT,2014-06-30,pe_ratio,13.297322447710176
MSFT,2014-09-30,pe_ratio,15.277876312441506
MSFT,2014-12-31,pe_ratio,15.818941497802735
MSFT,2015-03-31,pe_ratio,14.312067152786256
MSFT,2015-06-30,pe_ratio,25.709514996167194
MSFT,2015-09-30,pe_ratio,24.676572846321886
MSFT,2015-12-31,pe_ratio,33.25145413621077
MSFT,2016-03-31,pe_ratio,36.94329304454459
MSFT,2016-06-30,pe_ratio,21.580834517607816
MSFT,2016-09-30,pe_ratio,22.97964075370102
MSFT,2016-12-31,pe_ratio,23.165187598440767
MSFT,2017-03-31,pe_ratio,22.57145469690783
MSFT,2017-06-30,pe_ratio,19.194334997631866
MSFT,2017-09-30,pe_ratio,20.05019804553305
MSFT,2017-12-31,pe_ratio,43.667788283841645
MSFT,2018-03-31,pe_ratio,41.50525591297383
MSFT,2018-06-30,pe_ratio,42.85235349846105
MSFT,2018-09-30,pe_ratio,43.77468759042245
MSFT,2018-12-31,pe_ratio,21.91194363145921
MSFT,2019-03-31,pe_ratio,24.463049862342885
MSFT,2019-06-30,pe_ratio,24.85155434039755
MSFT,2019-09-30,pe_ratio,24.573437154232142
MSFT,2019-12-31,pe_ratio,25.86676741458609
MSFT,2020-03-31,pe_ratio,24.79801058423961
MSFT,2020-06-30,pe_ratio,33.562038285259376
MSFT,2020-09-30,pe_ratio,32.22290189735653
MSFT,2020-12-31,pe_ratio,31.537838799241133
MSFT,2021-03-31,pe_ratio,30.61672095833618
MSFT,2021-06-30,pe_ratio,32.28186016627845
MSFT,2021-09-30,pe_ratio,30.21713385905022
MSFT,2021-12-31,pe_ratio,34.384063457047716
MSFT,2022-03-31,pe_ratio,30.945272133368007
MSFT,2022-06-30,pe_ratio,25.7585601273806
MSFT,2022-09-30,pe_ratio,24.219267042916233
MSFT,2022-12-31,pe_ratio,25.835316852165256
MSFT,2023-03-31,pe_ratio,30.390414509183255
MSFT,2023-06-30,pe_ratio,34.35137191369488
MSFT,2023-09-30,pe_ratio,29.917753022674756
MSFT,2023-12-31,pe_ratio,33.374243809160944
MSFT,2024-03-31,pe_ratio,35.8478955718923
MSFT,2024-06-30,pe_ratio,37.29029903081191
MSFT,2024-09-30,pe_ratio,35.02641179187782
MSFT,2024-12-31,pe_ratio,33.540250250063174
MSFT,2025-03-31,pe_ratio,28.700768741061523
MSFT,2025-06-30,pe_ratio,36.174696684726534
MSFT,2025-09-30,pe_ratio,36.62763356297086
MSFT,2025-12-31,pe_ratio,30.116968691150117
MSFT,2026-03-31,pe_ratio,21.961727044846196
MSFT,2008-06-30,pb_ratio,5.163680569494677
MSFT,2008-09-30,pb_ratio,5.268148644861738
MSFT,2008-12-31,pb_ratio,3.653805677019061
MSFT,2009-03-31,pb_ratio,3.2407712761635508
MSFT,2009-06-30,pb_ratio,3.9818045293436812
MSFT,2009-09-30,pb_ratio,4.152785087388476
MSFT,2009-12-31,pb_ratio,4.583906567210043
MSFT,2010-03-31,pb_ratio,4.251456983020075
MSFT,2010-06-30,pb_ratio,3.340279039838344
MSFT,2010-09-30,pb_ratio,3.4243238467462356
MSFT,2010-12-31,pb_ratio,3.7472067561662716
MSFT,2011-03-31,pb_ratio,3.088347784623427
MSFT,2011-06-30,pb_ratio,3.0098621543896438
MSFT,2011-09-30,pb_ratio,2.7534668574569476
MSFT,2011-12-31,pb_ratio,2.672127339984241
MSFT,2012-03-31,pb_ratio,3.133712604596989
MSFT,2012-06-30,pb_ratio,3.0973826143493466
MSFT,2012-09-30,pb_ratio,2.9202031301201044
MSFT,2012-12-31,pb_ratio,2.491532980029125
MSFT,2013-03-31,pb_ratio,2.5420555832140783
MSFT,2013-06-30,pb_ratio,3.0167532075886596
MSFT,2013-09-30,pb_ratio,2.818457356102724
