ticker,end,concept,value
JPM,2009-06-30,pe_ratio,11.548605942184274
JPM,2009-09-30,pe_ratio,6.337870025337307
JPM,2009-12-31,pe_ratio,4.522831892007695
JPM,2010-03-31,pe_ratio,4.547621610130855
JPM,2010-06-30,pe_ratio,3.2178979728700257
JPM,2010-09-30,pe_ratio,3.147432276834359
JPM,2010-12-31,pe_ratio,3.202496901398496
JPM,2011-03-31,pe_ratio,3.116928657642876
JPM,2011-06-30,pe_ratio,2.674836018427761
JPM,2011-09-30,pe_ratio,1.939774471856522
JPM,2011-12-31,pe_ratio,2.314159304607176
JPM,2012-03-31,pe_ratio,6.52029703085674
JPM,2012-06-30,pe_ratio,5.2167135999281955
JPM,2012-09-30,pe_ratio,5.503948565269849
JPM,2012-12-31,pe_ratio,5.478781932611435
JPM,2013-03-31,pe_ratio,2.786338494663454
JPM,2013-06-30,pe_ratio,5.7953500656549615
JPM,2013-09-30,pe_ratio,7.519289883284219
JPM,2013-12-31,pe_ratio,8.897507788299727
JPM,2014-03-31,pe_ratio,10.024603740738485
JPM,2014-06-30,pe_ratio,9.85231939714788
JPM,2014-09-30,pe_ratio,7.5291251236477335
JPM,2014-12-31,pe_ratio,8.005095186055899
JPM,2015-03-31,pe_ratio,7.4946521794811956
JPM,2015-06-30,pe_ratio,8.292612267918525
JPM,2015-09-30,pe_ratio,7.087453189765238
JPM,2015-12-31,pe_ratio,7.669491388863896
JPM,2016-03-31,pe_ratio,6.97095093666833
JPM,2016-06-30,pe_ratio,7.334371202498966
JPM,2016-09-30,pe_ratio,8.016315200076576
JPM,2016-12-31,pe_ratio,9.97095390513852
JPM,2017-03-31,pe_ratio,9.678238088551968
JPM,2017-06-30,pe_ratio,9.726519426034054
JPM,2017-09-30,pe_ratio,9.940554095801593
JPM,2017-12-31,pe_ratio,12.397689461855368
JPM,2018-03-31,pe_ratio,11.409847340086518
JPM,2018-06-30,pe_ratio,10.23294961675299
JPM,2018-09-30,pe_ratio,10.398410009417617
JPM,2018-12-31,pe_ratio,8.316279687192512
JPM,2019-03-31,pe_ratio,8.304994646625177
JPM,2019-06-30,pe_ratio,8.75189978514439
JPM,2019-09-30,pe_ratio,8.946075389196885
JPM,2019-12-31,pe_ratio,10.329101716633414
JPM,2020-03-31,pe_ratio,7.795234031561984
JPM,2020-06-30,pe_ratio,9.790562391281128
JPM,2020-09-30,pe_ratio,9.980117938508714
JPM,2020-12-31,pe_ratio,11.662371119147966
JPM,2021-03-31,pe_ratio,10.07758396308356
JPM,2021-06-30,pe_ratio,8.67934577532405
JPM,2021-09-30,pe_ratio,8.668889234050344
JPM,2021-12-31,pe_ratio,8.808537696538258
JPM,2022-03-31,pe_ratio,8.583003872576874
JPM,2022-06-30,pe_ratio,7.708987099470624
JPM,2022-09-30,pe_ratio,7.594792734420686
JPM,2022-12-31,pe_ratio,9.67425244885351
JPM,2023-03-31,pe_ratio,8.500333070727784
JPM,2023-06-30,pe_ratio,8.32952787402759
JPM,2023-09-30,pe_ratio,7.762850902602083
JPM,2023-12-31,pe_ratio,9.518262607820573
JPM,2024-03-31,pe_ratio,10.98466188352179
JPM,2024-06-30,pe_ratio,10.334294384499469
JPM,2024-09-30,pe_ratio,10.775291544651166
JPM,2024-12-31,pe_ratio,11.390709233993139
JPM,2025-03-31,pe_ratio,11.258370373939032
JPM,2025-06-30,pe_ratio,13.983022894696944
JPM,2025-09-30,pe_ratio,14.754408487008861
JPM,2025-12-31,pe_ratio,15.503620204457064
JPM,2026-03-31,pe_ratio,13.46671321604627
JPM,2009-06-30,dividend_yield,0.03852442548635105
JPM,2009-09-30,dividend_yield,0.018453799230389513
JPM,2009-12-31,dividend_yield,0.007314147961778064
JPM,2010-03-31,dividend_yield,0.006802564948758051
JPM,2010-06-30,dividend_yield,0.008305783392472932
JPM,2010-09-30,dividend_yield,0.007978436575646038
JPM,2010-12-31,dividend_yield,0.007149178391560314
JPM,2011-03-31,dividend_yield,0.013141877307377512
JPM,2011-06-30,dividend_yield,0.022077657752398366
JPM,2011-09-30,dividend_yield,0.039767148648005464
JPM,2011-12-31,dividend_yield,0.04463662841433751
JPM,2012-03-31,dividend_yield,0.033650253564710776
JPM,2012-06-30,dividend_yield,0.04507068318350588
JPM,2012-09-30,dividend_yield,0.041246362397960895
JPM,2012-12-31,dividend_yield,0.039333028703152556
JPM,2013-03-31,dividend_yield,0.03619201327600096
JPM,2013-06-30,dividend_yield,0.034491379990014746
JPM,2013-09-30,dividend_yield,0.03715603946932069
JPM,2013-12-31,dividend_yield,0.034519464280211236
JPM,2014-03-31,dividend_yield,0.034870730881056834
JPM,2014-06-30,dividend_yield,0.03699104073019281
JPM,2014-09-30,dividend_yield,0.03559288895325682
JPM,2014-12-31,dividend_yield,0.03446902167694098
JPM,2015-03-31,dividend_yield,0.03582724354199667
JPM,2015-06-30,dividend_yield,0.0326149013772014
JPM,2015-09-30,dividend_yield,0.03689005463038111
JPM,2015-12-31,dividend_yield,0.034624300334273
JPM,2016-03-31,dividend_yield,0.039240497027280434
JPM,2016-06-30,dividend_yield,0.03796539387252019
JPM,2016-09-30,dividend_yield,0.03593584213603655
JPM,2016-12-31,dividend_yield,0.02813006329554657
JPM,2017-03-31,dividend_yield,0.028358700766593702
JPM,2017-06-30,dividend_yield,0.02737779714025289
JPM,2017-09-30,dividend_yield,0.027119874102434174
JPM,2017-12-31,dividend_yield,0.025024810233102178
JPM,2018-03-31,dividend_yield,0.024894357291582903
JPM,2018-06-30,dividend_yield,0.03357469499992636
JPM,2018-09-30,dividend_yield,0.03347947744107382
JPM,2018-12-31,dividend_yield,0.04146412330787358
JPM,2019-03-31,dividend_yield,0.04256555348046019
JPM,2019-06-30,dividend_yield,0.03477142347653717
JPM,2019-09-30,dividend_yield,0.03382399274063367
JPM,2019-12-31,dividend_yield,0.02918781413370814
JPM,2020-03-31,dividend_yield,0.04622606507916387
JPM,2020-06-30,dividend_yield,0.04504162343321494
JPM,2020-09-30,dividend_yield,0.04358294818186864
JPM,2020-12-31,dividend_yield,0.03271546895325436
JPM,2021-03-31,dividend_yield,0.02711311854025379
JPM,2021-06-30,dividend_yield,0.02638076000377939
JPM,2021-09-30,dividend_yield,0.025615977533284064
JPM,2021-12-31,dividend_yield,0.027032591168596028
JPM,2022-03-31,dividend_yield,0.03203551814539971
JPM,2022-06-30,dividend_yield,0.039482303834238903
JPM,2022-09-30,dividend_yield,0.042173384277180474
JPM,2022-12-31,dividend_yield,0.0325729936303833
JPM,2023-03-31,dividend_yield,0.03327456786180717
JPM,2023-06-30,dividend_yield,0.029580898528368805
JPM,2023-09-30,dividend_yield,0.02983252049644887
JPM,2023-12-31,dividend_yield,0.025559332997231916
JPM,2024-03-31,dividend_yield,0.022361875109640453
JPM,2024-06-30,dividend_yield,0.022793809655140138
JPM,2024-09-30,dividend_yield,0.02273202221582955
JPM,2024-12-31,dividend_yield,0.020738448868545957
JPM,2025-03-31,dividend_yield,0.021211812791764588
JPM,2025-06-30,dividend_yield,0.018721033102853984
JPM,2025-09-30,dividend_yield,0.01793163587486711
JPM,2025-12-31,dividend_yield,0.018255724845480704
JPM,2026-03-31,dividend_yield,0.020250576414577726
JPM,2008-12-31,p_tbv,0.6029844847562899
JPM,2009-06-30,p_tbv,0.8017364631625891
JPM,2009-09-30,p_tbv,0.49943432805285337
JPM,2009-12-31,p_tbv,0.4715504980928299
JPM,2010-03-31,p_tbv,0.5046616408416813
JPM,2010-06-30,p_tbv,0.3927250563469306
JPM,2010-09-30,p_tbv,0.39796422148695426
JPM,2010-12-31,p_tbv,0.4371433940314641
JPM,2011-03-31,p_tbv,0.4636993879031951
JPM,2011-06-30,p_tbv,0.40392924343743325
JPM,2011-09-30,p_tbv,0.29043026553727325
JPM,2011-12-31,p_tbv,0.32436006178103755
JPM,2012-03-31,p_tbv,0.8479654123469059
JPM,2012-06-30,p_tbv,0.6500480259139059
JPM,2012-09-30,p_tbv,0.7018201912748803
JPM,2012-12-31,p_tbv,0.7480107935757745
JPM,2013-03-31,p_tbv,0.40106214857565325
JPM,2013-06-30,p_tbv,0.8782086421165045
JPM,2013-09-30,p_tbv,0.8695290319088271
JPM,2013-12-31,p_tbv,0.9757434183432493
JPM,2014-03-31,p_tbv,0.9713215326855764
JPM,2014-06-30,p_tbv,0.8856993453720473
JPM,2014-09-30,p_tbv,0.9058838702398205
JPM,2014-12-31,p_tbv,0.9456257867274311
JPM,2015-03-31,p_tbv,0.8906341046891316
JPM,2015-06-30,p_tbv,0.9716784708626509
JPM,2015-09-30,p_tbv,0.8555061284358851
JPM,2015-12-31,p_tbv,0.9361277442302112
JPM,2016-03-31,p_tbv,0.8264230090905954
JPM,2016-06-30,p_tbv,0.8566539843480412
JPM,2016-09-30,p_tbv,0.9076140458090167
JPM,2016-12-31,p_tbv,1.191924693506061
JPM,2017-03-31,p_tbv,1.1907372913316425
JPM,2017-06-30,p_tbv,1.2200579572960044
JPM,2017-09-30,p_tbv,1.2685600011584226
JPM,2017-12-31,p_tbv,1.45548657516455
JPM,2018-03-31,p_tbv,1.4599762973857966
JPM,2018-06-30,p_tbv,1.364198341058959
JPM,2018-09-30,p_tbv,1.457438409059966
JPM,2018-12-31,p_tbv,1.2918948477922814
JPM,2019-03-31,p_tbv,1.2882414952438983
JPM,2019-06-30,p_tbv,1.3905240103059928
JPM,2019-09-30,p_tbv,1.4450971176647092
JPM,2019-12-31,p_tbv,1.762469167936751
JPM,2020-03-31,p_tbv,1.0998166574310755
JPM,2020-06-30,p_tbv,1.1366099340680018
JPM,2020-09-30,p_tbv,1.1403920804009504
JPM,2020-12-31,p_tbv,1.4764349172637803
JPM,2021-03-31,p_tbv,1.7661273811684737
JPM,2021-06-30,p_tbv,1.7505464108144198
JPM,2021-09-30,p_tbv,1.8106351900409412
JPM,2021-12-31,p_tbv,1.7450017667005637
JPM,2022-03-31,p_tbv,1.5403439278283853
JPM,2022-06-30,p_tbv,1.2763837317204936
JPM,2022-09-30,p_tbv,1.1889648555477168
JPM,2022-12-31,p_tbv,1.515433237718774
JPM,2023-03-31,p_tbv,1.4240728876989375
JPM,2023-06-30,p_tbv,1.5325683205499527
JPM,2023-09-30,p_tbv,1.5027831792355266
JPM,2023-12-31,p_tbv,1.7152265820432067
JPM,2024-03-31,p_tbv,1.9492678016762182
JPM,2024-06-30,p_tbv,1.9407937795987398
JPM,2024-09-30,p_tbv,1.9784629977813917
JPM,2024-12-31,p_tbv,2.280535434416973
JPM,2025-03-31,p_tbv,2.2503251758310263
JPM,2025-06-30,p_tbv,2.600156293769248
JPM,2025-09-30,p_tbv,2.7857256005147186
JPM,2025-12-31,p_tbv,2.8533625383154164
JPM,2026-03-31,p_tbv,2.5456089945059905
JPM,2009-06-30,p_ppnr,2.542433663657449
JPM,2009-09-30,p_ppnr,1.4040535812016437
JPM,2009-12-31,p_ppnr,1.1031939692497452
JPM,2010-03-31,p_ppnr,1.2239914511457515
JPM,2010-06-30,p_ppnr,1.0406230994174668
JPM,2010-09-30,p_ppnr,1.1685312377693837
JPM,2010-12-31,p_ppnr,1.3404831841845841
JPM,2011-03-31,p_ppnr,1.5592997105736206
JPM,2011-06-30,p_ppnr,1.4006134673658457
JPM,2011-09-30,p_ppnr,1.0401028552462708
JPM,2011-12-31,p_ppnr,1.2794186686544233
JPM,2012-03-31,p_ppnr,3.646349501008014
JPM,2012-06-30,p_ppnr,3.099748641505155
JPM,2012-09-30,p_ppnr,3.3621995851966195
JPM,2012-12-31,p_ppnr,3.6100054069005565
JPM,2013-03-31,p_ppnr,1.8596985421459091
JPM,2013-06-30,p_ppnr,3.886106392686958
JPM,2013-09-30,p_ppnr,5.274519666033538
JPM,2013-12-31,p_ppnr,5.916015773291038
JPM,2014-03-31,p_ppnr,6.4650528236430596
JPM,2014-06-30,p_ppnr,6.180237734134895
JPM,2014-09-30,p_ppnr,4.763205054272583
JPM,2014-12-31,p_ppnr,5.1442400502625905
JPM,2015-03-31,p_ppnr,4.872111442383833
JPM,2015-06-30,p_ppnr,5.45519165623643
JPM,2015-09-30,p_ppnr,5.103060091126986
JPM,2015-12-31,p_ppnr,5.428993267300279
JPM,2016-03-31,p_ppnr,4.82437631302521
JPM,2016-06-30,p_ppnr,4.857008824961861
JPM,2016-09-30,p_ppnr,4.820977737320272
JPM,2016-12-31,p_ppnr,6.181206680597313
JPM,2017-03-31,p_ppnr,6.185481497106723
JPM,2017-06-30,p_ppnr,6.3818764916068185
JPM,2017-09-30,p_ppnr,6.50357691395671
JPM,2017-12-31,p_ppnr,7.356443994591091
JPM,2018-03-31,p_ppnr,7.027051341459157
JPM,2018-06-30,p_ppnr,6.483639866727397
JPM,2018-09-30,p_ppnr,6.878434044794193
JPM,2018-12-31,p_ppnr,5.917889044853504
JPM,2019-03-31,p_ppnr,5.878778336223139
JPM,2019-06-30,p_ppnr,6.349642690980935
JPM,2019-09-30,p_ppnr,6.448098561376954
JPM,2019-12-31,p_ppnr,7.458712505969592
JPM,2020-03-31,p_ppnr,4.769983813412821
JPM,2020-06-30,p_ppnr,4.658574068586889
JPM,2020-09-30,p_ppnr,4.866931236043841
JPM,2020-12-31,p_ppnr,6.3746417688694885
JPM,2021-03-31,p_ppnr,7.387059703410632
JPM,2021-06-30,p_ppnr,7.979759138724017
JPM,2021-09-30,p_ppnr,8.311503386146882
JPM,2021-12-31,p_ppnr,8.457288807354944
JPM,2022-03-31,p_ppnr,7.51499388582335
JPM,2022-06-30,p_ppnr,6.334059312860435
JPM,2022-09-30,p_ppnr,5.811234929106
JPM,2022-12-31,p_ppnr,6.93976438629583
JPM,2023-03-31,p_ppnr,6.029154262512797
JPM,2023-06-30,p_ppnr,5.88104724346633
JPM,2023-09-30,p_ppnr,5.500362112682599
JPM,2023-12-31,p_ppnr,6.655752345174257
JPM,2024-03-31,p_ppnr,7.703034841357614
JPM,2024-06-30,p_ppnr,7.1763684463319715
JPM,2024-09-30,p_ppnr,7.263648579359858
JPM,2024-12-31,p_ppnr,7.770105647087753
JPM,2025-03-31,p_ppnr,7.61532263676465
JPM,2025-06-30,p_ppnr,9.53578737861671
JPM,2025-09-30,p_ppnr,10.077845284951097
JPM,2025-12-31,p_ppnr,10.180127773728533
JPM,2026-03-31,p_ppnr,8.997837641661434
