ticker,end,concept,value
AAPL,2006-09-30,pe_ratio,
AFL,2006-12-31,pe_ratio,
BAC,2006-12-31,pe_ratio,
JPM,2006-12-31,pe_ratio,
MSFT,2007-06-30,pe_ratio,
AZO,2007-08-25,pe_ratio,
AAPL,2007-09-29,pe_ratio,
AFL,2007-12-31,pe_ratio,
JPM,2007-12-31,pe_ratio,
BAC,2007-12-31,pe_ratio,
AAPL,2008-06-28,pe_ratio,
MSFT,2008-06-30,pe_ratio,10.59721039644255
BAC,2008-06-30,pe_ratio,
AFL,2008-06-30,pe_ratio,
JPM,2008-06-30,pe_ratio,
AZO,2008-08-30,pe_ratio,
AAPL,2008-09-27,pe_ratio,
AFL,2008-09-30,pe_ratio,
BAC,2008-09-30,pe_ratio,
MSFT,2008-09-30,pe_ratio,9.96218621565059
JPM,2008-09-30,pe_ratio,
AZO,2008-11-22,pe_ratio,
AAPL,2008-12-27,pe_ratio,
BAC,2008-12-31,pe_ratio,
AFL,2008-12-31,pe_ratio,
JPM,2008-12-31,pe_ratio,
MSFT,2008-12-31,pe_ratio,7.310582325761807
AZO,2009-02-14,pe_ratio,
AAPL,2009-03-28,pe_ratio,
MSFT,2009-03-31,pe_ratio,7.56739967374643
BAC,2009-03-31,pe_ratio,
JPM,2009-03-31,pe_ratio,
AFL,2009-03-31,pe_ratio,
AZO,2009-05-09,pe_ratio,
AAPL,2009-06-27,pe_ratio,8.583009930051121
JPM,2009-06-30,pe_ratio,11.548601995273069
MSFT,2009-06-30,pe_ratio,10.811465490444482
BAC,2009-06-30,pe_ratio,6.098275265618528
AFL,2009-06-30,pe_ratio,3.2910177654068593
AZO,2009-08-29,pe_ratio,4.216840362046046
AAPL,2009-09-26,pe_ratio,9.019368294288553
MSFT,2009-09-30,pe_ratio,12.42880146370128
BAC,2009-09-30,pe_ratio,14.648041764027996
AFL,2009-09-30,pe_ratio,4.975732234715353
JPM,2009-09-30,pe_ratio,6.337867499911681
AZO,2009-11-21,pe_ratio,3.7332936643349885
AAPL,2009-12-26,pe_ratio,9.225892699396644
AFL,2009-12-31,pe_ratio,4.865057513296246
BAC,2009-12-31,pe_ratio,14.229213709270521
MSFT,2009-12-31,pe_ratio,12.485491293091691
JPM,2009-12-31,pe_ratio,4.522832207489469
AZO,2010-02-13,pe_ratio,3.9778521235765876
AAPL,2010-03-27,pe_ratio,8.849910700912613
MSFT,2010-03-31,pe_ratio,11.241637261640538
BAC,2010-03-31,pe_ratio,26.3117037100425
AFL,2010-03-31,pe_ratio,5.538533687896436
JPM,2010-03-31,pe_ratio,4.547621020083183
AZO,2010-05-08,pe_ratio,4.094123412709259
AAPL,2010-06-26,pe_ratio,9.07556415070503
AFL,2010-06-30,pe_ratio,3.7418387318735626
BAC,2010-06-30,pe_ratio,21.667665910133316
JPM,2010-06-30,pe_ratio,3.2178989924304027
MSFT,2010-06-30,pe_ratio,8.221612621116233
AZO,2010-08-28,pe_ratio,4.778069268493568
AAPL,2010-09-25,pe_ratio,8.661847119120045
AFL,2010-09-30,pe_ratio,3.8785825988674074
MSFT,2010-09-30,pe_ratio,7.80465751139718
BAC,2010-09-30,pe_ratio,
JPM,2010-09-30,pe_ratio,3.1474317978688133
AZO,2010-11-20,pe_ratio,4.981295324926675
AAPL,2010-12-25,pe_ratio,8.149130004453749
JPM,2010-12-31,pe_ratio,3.2024955913234043
AFL,2010-12-31,pe_ratio,3.9411539754056437
BAC,2010-12-31,pe_ratio,
MSFT,2010-12-31,pe_ratio,8.832569122314453
AZO,2011-02-12,pe_ratio,4.873784054545683
AAPL,2011-03-26,pe_ratio,7.556316135618379
MSFT,2011-03-31,pe_ratio,7.574483097458341
BAC,2011-03-31,pe_ratio,
JPM,2011-03-31,pe_ratio,3.11692807167256
AFL,2011-03-31,pe_ratio,4.137109799115145
AZO,2011-05-07,pe_ratio,4.937876358494417
AAPL,2011-06-25,pe_ratio,5.821494160699547
JPM,2011-06-30,pe_ratio,2.6748354552438416
AFL,2011-06-30,pe_ratio,4.294636146708836
MSFT,2011-06-30,pe_ratio,7.4216851200243825
BAC,2011-06-30,pe_ratio,
AZO,2011-08-27,pe_ratio,5.158219752209458
AAPL,2011-09-24,pe_ratio,6.559745060681984
JPM,2011-09-30,pe_ratio,1.9397748396853667
BAC,2011-09-30,pe_ratio,
MSFT,2011-09-30,pe_ratio,6.965290286977852
AFL,2011-09-30,pe_ratio,3.1463898467577422
AZO,2011-11-19,pe_ratio,7.75359716884572
AFL,2011-12-31,pe_ratio,3.6988022891799384
JPM,2011-12-31,pe_ratio,2.3141595016291734
MSFT,2011-12-31,pe_ratio,7.300986098089067
BAC,2011-12-31,pe_ratio,30.48863206029235
AAPL,2011-12-31,pe_ratio,5.191684451853555
AZO,2012-02-11,pe_ratio,8.032455823837017
JPM,2012-03-31,pe_ratio,6.5202986251069985
AFL,2012-03-31,pe_ratio,3.2813561557405144
MSFT,2012-03-31,pe_ratio,9.216824079066454
AAPL,2012-03-31,pe_ratio,6.587283297889017
BAC,2012-03-31,pe_ratio,
AZO,2012-05-05,pe_ratio,8.488802793733237
