ticker,end,concept,value
MDLZ,2005-12-31,pe_ratio,
AES,2005-12-31,pe_ratio,
PG,2006-06-30,pe_ratio,
QCOM,2006-09-24,pe_ratio,
TEL,2006-09-29,pe_ratio,
JCI,2006-09-29,pe_ratio,
EMR,2006-09-30,pe_ratio,
V,2006-09-30,pe_ratio,
ROK,2006-09-30,pe_ratio,
BEN,2006-09-30,pe_ratio,
AAPL,2006-09-30,pe_ratio,
J,2006-09-30,pe_ratio,
APD,2006-09-30,pe_ratio,
BDX,2006-09-30,pe_ratio,
COR,2006-09-30,pe_ratio,
SBUX,2006-10-01,pe_ratio,
ADI,2006-10-28,pe_ratio,
AMAT,2006-10-29,pe_ratio,
HPQ,2006-10-31,pe_ratio,
DE,2006-10-31,pe_ratio,
A,2006-10-31,pe_ratio,
MS,2006-11-30,pe_ratio,
CCL,2006-11-30,pe_ratio,
ADBE,2006-12-01,pe_ratio,
CSX,2006-12-29,pe_ratio,
MAR,2006-12-29,pe_ratio,
CVS,2006-12-30,pe_ratio,
PEP,2006-12-30,pe_ratio,
FSLR,2006-12-30,pe_ratio,
YUM,2006-12-30,pe_ratio,
INTC,2006-12-30,pe_ratio,
GRMN,2006-12-30,pe_ratio,
SPGI,2006-12-31,pe_ratio,
CF,2006-12-31,pe_ratio,
PWR,2006-12-31,pe_ratio,
BAX,2006-12-31,pe_ratio,
NEM,2006-12-31,pe_ratio,
UNH,2006-12-31,pe_ratio,
OXY,2006-12-31,pe_ratio,
MTB,2006-12-31,pe_ratio,
TMO,2006-12-31,pe_ratio,
GL,2006-12-31,pe_ratio,
SO,2006-12-31,pe_ratio,
WMB,2006-12-31,pe_ratio,
EOG,2006-12-31,pe_ratio,
PNC,2006-12-31,pe_ratio,
PM,2006-12-31,pe_ratio,
CME,2006-12-31,pe_ratio,
XOM,2006-12-31,pe_ratio,
MAS,2006-12-31,pe_ratio,
UNP,2006-12-31,pe_ratio,
WBD,2006-12-31,pe_ratio,
FE,2006-12-31,pe_ratio,
MSI,2006-12-31,pe_ratio,
STLD,2006-12-31,pe_ratio,
ECL,2006-12-31,pe_ratio,
AKAM,2006-12-31,pe_ratio,
BMY,2006-12-31,pe_ratio,
VZ,2006-12-31,pe_ratio,
NOC,2006-12-31,pe_ratio,
AMZN,2006-12-31,pe_ratio,
CE,2006-12-31,pe_ratio,
HAL,2006-12-31,pe_ratio,
MO,2006-12-31,pe_ratio,
AES,2006-12-31,pe_ratio,
EXPD,2006-12-31,pe_ratio,
GLW,2006-12-31,pe_ratio,
IP,2006-12-31,pe_ratio,
C,2006-12-31,pe_ratio,
CMCSA,2006-12-31,pe_ratio,
ZBH,2006-12-31,pe_ratio,
VRSN,2006-12-31,pe_ratio,
EXE,2006-12-31,pe_ratio,
AFL,2006-12-31,pe_ratio,
JPM,2006-12-31,pe_ratio,
GILD,2006-12-31,pe_ratio,
FITB,2006-12-31,pe_ratio,
MA,2006-12-31,pe_ratio,
TROW,2006-12-31,pe_ratio,
MMM,2006-12-31,pe_ratio,
SCHW,2006-12-31,pe_ratio,
USB,2006-12-31,pe_ratio,
FISV,2006-12-31,pe_ratio,
PPG,2006-12-31,pe_ratio,
ISRG,2006-12-31,pe_ratio,
AMGN,2006-12-31,pe_ratio,
CTSH,2006-12-31,pe_ratio,
SHW,2006-12-31,pe_ratio,
PPL,2006-12-31,pe_ratio,
TRV,2006-12-31,pe_ratio,
AIZ,2006-12-31,pe_ratio,
WFC,2006-12-31,pe_ratio,
PRU,2006-12-31,pe_ratio,
HUM,2006-12-31,pe_ratio,
NTRS,2006-12-31,pe_ratio,
NSC,2006-12-31,pe_ratio,
CHRW,2006-12-31,pe_ratio,
AEP,2006-12-31,pe_ratio,
D,2006-12-31,pe_ratio,
AME,2006-12-31,pe_ratio,
DTE,2006-12-31,pe_ratio,
BIIB,2006-12-31,pe_ratio,
NUE,2006-12-31,pe_ratio,
CVX,2006-12-31,pe_ratio,
AMP,2006-12-31,pe_ratio,
NRG,2006-12-31,pe_ratio,
LH,2006-12-31,pe_ratio,
FIS,2006-12-31,pe_ratio,
ABT,2006-12-31,pe_ratio,
KMB,2006-12-31,pe_ratio,
EIX,2006-12-31,pe_ratio,
WM,2006-12-31,pe_ratio,
SLB,2006-12-31,pe_ratio,
AIG,2006-12-31,pe_ratio,
JNJ,2006-12-31,pe_ratio,
LUV,2006-12-31,pe_ratio,
GE,2006-12-31,pe_ratio,
EBAY,2006-12-31,pe_ratio,
LLY,2006-12-31,pe_ratio,
PCG,2006-12-31,pe_ratio,
CNP,2006-12-31,pe_ratio,
RSG,2006-12-31,pe_ratio,
MRK,2006-12-31,pe_ratio,
FCX,2006-12-31,pe_ratio,
CB,2006-12-31,pe_ratio,
EQT,2006-12-31,pe_ratio,
OMC,2006-12-31,pe_ratio,
DVN,2006-12-31,pe_ratio,
BSX,2006-12-31,pe_ratio,
HON,2006-12-31,pe_ratio,
RF,2006-12-31,pe_ratio,
PEG,2006-12-31,pe_ratio,
MDLZ,2006-12-31,pe_ratio,
COP,2006-12-31,pe_ratio,
UPS,2006-12-31,pe_ratio,
ITW,2006-12-31,pe_ratio,
HWM,2006-12-31,pe_ratio,
WAT,2006-12-31,pe_ratio,
KO,2006-12-31,pe_ratio,
CAT,2006-12-31,pe_ratio,
GPC,2006-12-31,pe_ratio,
MRSH,2006-12-31,pe_ratio,
FAST,2006-12-31,pe_ratio,
IVZ,2006-12-31,pe_ratio,
DUK,2006-12-31,pe_ratio,
AXP,2006-12-31,pe_ratio,
F,2006-12-31,pe_ratio,
T,2006-12-31,pe_ratio,
MCO,2006-12-31,pe_ratio,
NEE,2006-12-31,pe_ratio,
DVA,2006-12-31,pe_ratio,
LMT,2006-12-31,pe_ratio,
COF,2006-12-31,pe_ratio,
APH,2006-12-31,pe_ratio,
DOV,2006-12-31,pe_ratio,
NFLX,2006-12-31,pe_ratio,
PCAR,2006-12-31,pe_ratio,
TXN,2006-12-31,pe_ratio,
SYK,2006-12-31,pe_ratio,
GD,2006-12-31,pe_ratio,
RTX,2006-12-31,pe_ratio,
AON,2006-12-31,pe_ratio,
ELV,2006-12-31,pe_ratio,
MCD,2006-12-31,pe_ratio,
TT,2006-12-31,pe_ratio,
TFC,2006-12-31,pe_ratio,
STT,2006-12-31,pe_ratio,
IBM,2006-12-31,pe_ratio,
XEL,2006-12-31,pe_ratio,
WEC,2006-12-31,pe_ratio,
DGX,2006-12-31,pe_ratio,
KEY,2006-12-31,pe_ratio,
HSY,2006-12-31,pe_ratio,
L,2006-12-31,pe_ratio,
VMC,2006-12-31,pe_ratio,
CMI,2006-12-31,pe_ratio,
BNY,2006-12-31,pe_ratio,
CL,2006-12-31,pe_ratio,
BAC,2006-12-31,pe_ratio,
PFG,2006-12-31,pe_ratio,
GWW,2006-12-31,pe_ratio,
AEE,2006-12-31,pe_ratio,
DHR,2006-12-31,pe_ratio,
BA,2006-12-31,pe_ratio,
PFE,2006-12-31,pe_ratio,
VLO,2006-12-31,pe_ratio,
ETR,2006-12-31,pe_ratio,
OKE,2006-12-31,pe_ratio,
MET,2006-12-31,pe_ratio,
TAP,2006-12-31,pe_ratio,
TJX,2007-01-27,pe_ratio,
NVDA,2007-01-28,pe_ratio,
HD,2007-01-28,pe_ratio,
ADSK,2007-01-31,pe_ratio,
CRM,2007-01-31,pe_ratio,
WMT,2007-01-31,pe_ratio,
LOW,2007-02-02,pe_ratio,
TGT,2007-02-03,pe_ratio,
KR,2007-02-03,pe_ratio,
BBY,2007-03-03,pe_ratio,
GEN,2007-03-30,pe_ratio,
MCHP,2007-03-31,pe_ratio,
MCK,2007-03-31,pe_ratio,
FLEX,2007-03-31,pe_ratio,
EA,2007-04-02,pe_ratio,
GEN,2007-04-04,pe_ratio,
CAG,2007-05-27,pe_ratio,
GIS,2007-05-27,pe_ratio,
DRI,2007-05-27,pe_ratio,
PAYX,2007-05-31,pe_ratio,
ORCL,2007-05-31,pe_ratio,
NKE,2007-05-31,pe_ratio,
FDX,2007-05-31,pe_ratio,
WDC,2007-06-29,pe_ratio,
LHX,2007-06-29,pe_ratio,
PH,2007-06-30,pe_ratio,
SYY,2007-06-30,pe_ratio,
AMZN,2007-06-30,pe_ratio,
MSFT,2007-06-30,pe_ratio,
TPR,2007-06-30,pe_ratio,
CAH,2007-06-30,pe_ratio,
ADP,2007-06-30,pe_ratio,
CLX,2007-06-30,pe_ratio,
ADM,2007-06-30,pe_ratio,
PG,2007-06-30,pe_ratio,
CSCO,2007-07-28,pe_ratio,
CPB,2007-07-29,pe_ratio,
INTU,2007-07-31,pe_ratio,
AZO,2007-08-25,pe_ratio,
ACN,2007-08-31,pe_ratio,
COST,2007-09-02,pe_ratio,
J,2007-09-28,pe_ratio,
JCI,2007-09-28,pe_ratio,
SWKS,2007-09-28,pe_ratio,
TEL,2007-09-28,pe_ratio,
AAPL,2007-09-29,pe_ratio,
PTC,2007-09-30,pe_ratio,
QCOM,2007-09-30,pe_ratio,
TSN,2007-09-30,pe_ratio,
ATO,2007-09-30,pe_ratio,
BEN,2007-09-30,pe_ratio,
V,2007-09-30,pe_ratio,
COR,2007-09-30,pe_ratio,
SBUX,2007-09-30,pe_ratio,
APD,2007-09-30,pe_ratio,
FFIV,2007-09-30,pe_ratio,
RJF,2007-09-30,pe_ratio,
EMR,2007-09-30,pe_ratio,
FICO,2007-09-30,pe_ratio,
DHI,2007-09-30,pe_ratio,
AMZN,2007-09-30,pe_ratio,
ROK,2007-09-30,pe_ratio,
J,2007-09-30,pe_ratio,
TDG,2007-09-30,pe_ratio,
BDX,2007-09-30,pe_ratio,
AMAT,2007-10-28,pe_ratio,
HRL,2007-10-28,pe_ratio,
TTWO,2007-10-31,pe_ratio,
CIEN,2007-10-31,pe_ratio,
SNPS,2007-10-31,pe_ratio,
COO,2007-10-31,pe_ratio,
DE,2007-10-31,pe_ratio,
A,2007-10-31,pe_ratio,
HPQ,2007-10-31,pe_ratio,
NDSN,2007-10-31,pe_ratio,
ADI,2007-11-03,pe_ratio,
CCL,2007-11-30,pe_ratio,
GS,2007-11-30,pe_ratio,
ADBE,2007-11-30,pe_ratio,
MSCI,2007-11-30,pe_ratio,
MS,2007-11-30,pe_ratio,
MKC,2007-11-30,pe_ratio,
LEN,2007-11-30,pe_ratio,
CSX,2007-12-28,pe_ratio,
TRMB,2007-12-28,pe_ratio,
MAR,2007-12-28,pe_ratio,
CSX,2007-12-29,pe_ratio,
SWK,2007-12-29,pe_ratio,
INTC,2007-12-29,pe_ratio,
AMD,2007-12-29,pe_ratio,
SNA,2007-12-29,pe_ratio,
GRMN,2007-12-29,pe_ratio,
TSCO,2007-12-29,pe_ratio,
PEP,2007-12-29,pe_ratio,
CRL,2007-12-29,pe_ratio,
FSLR,2007-12-29,pe_ratio,
TXT,2007-12-29,pe_ratio,
YUM,2007-12-29,pe_ratio,
CVS,2007-12-29,pe_ratio,
HSIC,2007-12-29,pe_ratio,
CDNS,2007-12-29,pe_ratio,
AVY,2007-12-29,pe_ratio,
JNJ,2007-12-30,pe_ratio,
TAP,2007-12-30,pe_ratio,
HAS,2007-12-30,pe_ratio,
RVTY,2007-12-30,pe_ratio,
TDY,2007-12-30,pe_ratio,
CNC,2007-12-31,pe_ratio,
WAB,2007-12-31,pe_ratio,
OKE,2007-12-31,pe_ratio,
PGR,2007-12-31,pe_ratio,
RTX,2007-12-31,pe_ratio,
WRB,2007-12-31,pe_ratio,
PFE,2007-12-31,pe_ratio,
ZBRA,2007-12-31,pe_ratio,
BA,2007-12-31,pe_ratio,
ITW,2007-12-31,pe_ratio,
EBAY,2007-12-31,pe_ratio,
