ticker,end,concept,value
AAPL,2006-09-30,pe_ratio,
AFL,2006-12-31,pe_ratio,
BAC,2006-12-31,pe_ratio,
JPM,2006-12-31,pe_ratio,
MSFT,2007-06-30,pe_ratio,
AZO,2007-08-25,pe_ratio,
AAPL,2007-09-29,pe_ratio,
AFL,2007-12-31,pe_ratio,
JPM,2007-12-31,pe_ratio,
BAC,2007-12-31,pe_ratio,
AAPL,2008-06-28,pe_ratio,
MSFT,2008-06-30,pe_ratio,10.59721039644255
BAC,2008-06-30,pe_ratio,
AFL,2008-06-30,pe_ratio,
JPM,2008-06-30,pe_ratio,
AZO,2008-08-30,pe_ratio,
AAPL,2008-09-27,pe_ratio,
AFL,2008-09-30,pe_ratio,
BAC,2008-09-30,pe_ratio,
MSFT,2008-09-30,pe_ratio,9.962182271899957
JPM,2008-09-30,pe_ratio,
AZO,2008-11-22,pe_ratio,
AAPL,2008-12-27,pe_ratio,
BAC,2008-12-31,pe_ratio,
AFL,2008-12-31,pe_ratio,
JPM,2008-12-31,pe_ratio,
MSFT,2008-12-31,pe_ratio,7.310582819091244
AZO,2009-02-14,pe_ratio,
AAPL,2009-03-28,pe_ratio,
MSFT,2009-03-31,pe_ratio,7.567396990124626
BAC,2009-03-31,pe_ratio,
JPM,2009-03-31,pe_ratio,
AFL,2009-03-31,pe_ratio,
AZO,2009-05-09,pe_ratio,
AAPL,2009-06-27,pe_ratio,8.583013769353887
JPM,2009-06-30,pe_ratio,11.548604955456472
MSFT,2009-06-30,pe_ratio,10.811469023667414
BAC,2009-06-30,pe_ratio,6.098270091064416
AFL,2009-06-30,pe_ratio,3.29101837467204
AZO,2009-08-29,pe_ratio,4.216840362046046
AAPL,2009-09-26,pe_ratio,9.019368294288553
MSFT,2009-09-30,pe_ratio,12.428798975144597
BAC,2009-09-30,pe_ratio,14.648041764027996
AFL,2009-09-30,pe_ratio,4.975732234715353
JPM,2009-09-30,pe_ratio,6.3378704462415785
AZO,2009-11-21,pe_ratio,3.7332936643349885
AAPL,2009-12-26,pe_ratio,9.225894105423718
AFL,2009-12-31,pe_ratio,4.8650554215572
BAC,2009-12-31,pe_ratio,14.229217232472584
MSFT,2009-12-31,pe_ratio,12.48548709265434
JPM,2009-12-31,pe_ratio,4.5228328384530165
AZO,2010-02-13,pe_ratio,3.9778521235765876
AAPL,2010-03-27,pe_ratio,8.849911311432207
MSFT,2010-03-31,pe_ratio,11.241635302986467
BAC,2010-03-31,pe_ratio,26.311698216804867
AFL,2010-03-31,pe_ratio,5.538531383224155
JPM,2010-03-31,pe_ratio,4.547622495202361
AZO,2010-05-08,pe_ratio,4.094123412709259
AAPL,2010-06-26,pe_ratio,9.075563066615343
AFL,2010-06-30,pe_ratio,3.7418370090236697
BAC,2010-06-30,pe_ratio,21.66766778198063
JPM,2010-06-30,pe_ratio,3.2178989924304027
MSFT,2010-06-30,pe_ratio,8.221611713498895
AZO,2010-08-28,pe_ratio,4.778069268493568
AAPL,2010-09-25,pe_ratio,8.661850895074164
AFL,2010-09-30,pe_ratio,3.8785821803033738
MSFT,2010-09-30,pe_ratio,7.804655095724764
BAC,2010-09-30,pe_ratio,
JPM,2010-09-30,pe_ratio,3.147432276834359
AZO,2010-11-20,pe_ratio,4.981295324926675
AAPL,2010-12-25,pe_ratio,8.14913080671801
JPM,2010-12-31,pe_ratio,3.20249624636095
AFL,2010-12-31,pe_ratio,3.9411539754056437
BAC,2010-12-31,pe_ratio,
MSFT,2010-12-31,pe_ratio,8.832569122314453
AZO,2011-02-12,pe_ratio,4.873784054545683
AAPL,2011-03-26,pe_ratio,7.556316135618379
MSFT,2011-03-31,pe_ratio,7.574486076541917
BAC,2011-03-31,pe_ratio,
JPM,2011-03-31,pe_ratio,3.1169290482897534
AFL,2011-03-31,pe_ratio,4.1371102318239
AZO,2011-05-07,pe_ratio,4.937876358494417
AAPL,2011-06-25,pe_ratio,5.821491319279701
JPM,2011-06-30,pe_ratio,2.6748373325235733
AFL,2011-06-30,pe_ratio,4.2946381669587455
MSFT,2011-06-30,pe_ratio,7.421682996070153
BAC,2011-06-30,pe_ratio,
AZO,2011-08-27,pe_ratio,5.158219752209458
AAPL,2011-09-24,pe_ratio,6.559744543792307
JPM,2011-09-30,pe_ratio,1.9397750235997893
BAC,2011-09-30,pe_ratio,
MSFT,2011-09-30,pe_ratio,6.96528959725173
AFL,2011-09-30,pe_ratio,3.1463905821239555
AZO,2011-11-19,pe_ratio,7.75359716884572
AFL,2011-12-31,pe_ratio,3.698803675734757
JPM,2011-12-31,pe_ratio,2.314159895673168
MSFT,2011-12-31,pe_ratio,7.300981970160097
BAC,2011-12-31,pe_ratio,30.48862529697128
AAPL,2011-12-31,pe_ratio,5.191684451853555
AZO,2012-02-11,pe_ratio,8.032455823837017
JPM,2012-03-31,pe_ratio,6.520297827981869
AFL,2012-03-31,pe_ratio,3.2813561557405144
MSFT,2012-03-31,pe_ratio,9.216824079066454
AAPL,2012-03-31,pe_ratio,6.587281897800684
BAC,2012-03-31,pe_ratio,
AZO,2012-05-05,pe_ratio,8.488802793733237
