ticker,end,concept,value
MSFT,2008-06-30,pe_ratio,10.597211418024562
J,2008-09-26,pe_ratio,12.38481833077526
MSFT,2008-09-30,pe_ratio,9.962188187525905
CSX,2008-12-26,pe_ratio,3.8636099080933857
FE,2008-12-31,pe_ratio,9.986101316677841
LUV,2008-12-31,pe_ratio,15.17412295687798
CVX,2008-12-31,pe_ratio,3.1566631509539307
MSFT,2008-12-31,pe_ratio,7.310579365785186
NEM,2008-12-31,pe_ratio,31.070088502445522
ADSK,2009-01-31,pe_ratio,20.765427123233472
CSX,2009-03-27,pe_ratio,3.5468727949984653
MCHP,2009-03-31,pe_ratio,15.066606440167046
MSFT,2009-03-31,pe_ratio,7.56739913702207
CVX,2009-03-31,pe_ratio,3.281277926471118
FE,2009-03-31,pe_ratio,9.059871605981755
LUV,2009-03-31,pe_ratio,37.01548399748626
NEM,2009-03-31,pe_ratio,45.18259453227502
ADSK,2009-04-30,pe_ratio,79.72489650148741
ADBE,2009-05-29,pe_ratio,21.59490308194893
PAYX,2009-05-31,pe_ratio,10.294567308363337
GIS,2009-05-31,pe_ratio,7.394056596407967
NKE,2009-05-31,pe_ratio,11.141313859417522
CAG,2009-05-31,pe_ratio,3.653172876829021
FDX,2009-05-31,pe_ratio,116.21933543925383
ORCL,2009-05-31,pe_ratio,7.151904752381091
MAR,2009-06-19,pe_ratio,24.043865419783682
CSX,2009-06-26,pe_ratio,5.058268970980207
GS,2009-06-26,pe_ratio,3.678277133540177
SYY,2009-06-27,pe_ratio,7.849166809625233
AAPL,2009-06-27,pe_ratio,8.583011849702505
TMO,2009-06-27,pe_ratio,20.467122083989587
INTC,2009-06-27,pe_ratio,15.117575478814135
FSLR,2009-06-27,pe_ratio,26.78114399641946
SBUX,2009-06-28,pe_ratio,34.189539057125856
PFE,2009-06-28,pe_ratio,4.70585425561854
TAP,2009-06-28,pe_ratio,10.052687793058508
CMI,2009-06-28,pe_ratio,3.97589776357015
LMT,2009-06-28,pe_ratio,3.059165965234642
NFLX,2009-06-30,pe_ratio,17.312721137290268
DUK,2009-06-30,pe_ratio,11.303474158500942
MS,2009-06-30,pe_ratio,2.442767962755343
APH,2009-06-30,pe_ratio,11.288097984220975
BA,2009-06-30,pe_ratio,7.290630431983815
MRK,2009-06-30,pe_ratio,7.806063432900092
ECL,2009-06-30,pe_ratio,18.232934638338403
DVA,2009-06-30,pe_ratio,3.2874715071676306
AON,2009-06-30,pe_ratio,5.533826696113009
USB,2009-06-30,pe_ratio,7.860149253670035
BAX,2009-06-30,pe_ratio,6.0032186359659345
MCD,2009-06-30,pe_ratio,4.497227115566883
AME,2009-06-30,pe_ratio,12.004260367581253
MTB,2009-06-30,pe_ratio,9.61640225326758
UNH,2009-06-30,pe_ratio,7.318839940717143
MO,2009-06-30,pe_ratio,3.494495181649818
MRSH,2009-06-30,pe_ratio,182.9610814809799
NOC,2009-06-30,pe_ratio,2.7158871243699814
APD,2009-06-30,pe_ratio,18.249383895123593
DGX,2009-06-30,pe_ratio,6.185467368029036
MCHP,2009-06-30,pe_ratio,20.14166254697926
MMM,2009-06-30,pe_ratio,6.574444474664263
ETR,2009-06-30,pe_ratio,6.3034553201461065
MDLZ,2009-06-30,pe_ratio,4.585314742710834
MCO,2009-06-30,pe_ratio,11.454279900662248
EBAY,2009-06-30,pe_ratio,1.6886685926360445
DTE,2009-06-30,pe_ratio,5.1572373926383746
TT,2009-06-30,pe_ratio,2.8185254755270415
ELV,2009-06-30,pe_ratio,3.4399548963957236
MAS,2009-06-30,pe_ratio,12.344876835855205
BAC,2009-06-30,pe_ratio,6.098272965816701
