ticker,end,concept,value
MSFT,2008-06-30,pe_ratio,10.597211418024562
MSFT,2008-09-30,pe_ratio,9.962182271899957
MSFT,2008-12-31,pe_ratio,7.31058183243237
MSFT,2009-03-31,pe_ratio,7.567398600297709
MSFT,2009-06-30,pe_ratio,10.811466668185458
MSFT,2009-09-30,pe_ratio,12.428798975144597
MSFT,2009-12-31,pe_ratio,12.485491293091691
MSFT,2010-03-31,pe_ratio,11.24163236500536
MSFT,2010-06-30,pe_ratio,8.221612621116233
MSFT,2010-09-30,pe_ratio,7.804655095724764
MSFT,2010-12-31,pe_ratio,8.832570711771648
MSFT,2011-03-31,pe_ratio,7.574485331771023
MSFT,2011-06-30,pe_ratio,7.42168441203964
MSFT,2011-09-30,pe_ratio,6.965291666430096
MSFT,2011-12-31,pe_ratio,7.300981282171936
MSFT,2012-03-31,pe_ratio,9.216823384727494
MSFT,2012-06-30,pe_ratio,12.106935667590013
MSFT,2012-09-30,pe_ratio,12.798618532086305
MSFT,2012-12-31,pe_ratio,11.697098728354886
MSFT,2013-03-31,pe_ratio,11.88255165722782
MSFT,2013-06-30,pe_ratio,10.893043666724964
MSFT,2013-09-30,pe_ratio,10.16305060509021
MSFT,2013-12-31,pe_ratio,11.366814426635736
MSFT,2014-03-31,pe_ratio,12.72638432028227
MSFT,2014-06-30,pe_ratio,13.29732535064053
MSFT,2014-09-30,pe_ratio,15.277877803154508
MSFT,2014-12-31,pe_ratio,15.818944559523963
MSFT,2015-03-31,pe_ratio,14.31206243953705
MSFT,2015-06-30,pe_ratio,25.709517578510443
MSFT,2015-09-30,pe_ratio,24.676565477621125
MSFT,2015-12-31,pe_ratio,33.251446268031174
MSFT,2016-03-31,pe_ratio,36.94328723205386
MSFT,2016-06-30,pe_ratio,21.580839976680775
MSFT,2016-09-30,pe_ratio,22.979642464374347
MSFT,2016-12-31,pe_ratio,23.165182835138687
MSFT,2017-03-31,pe_ratio,22.571457598692437
MSFT,2017-06-30,pe_ratio,19.194336169773145
MSFT,2017-09-30,pe_ratio,20.05019353749093
MSFT,2017-12-31,pe_ratio,43.667788283841645
MSFT,2018-03-31,pe_ratio,41.50525214158415
MSFT,2018-06-30,pe_ratio,42.85234632164602
