ticker,end,concept,value
META,2012-06-30,pe_ratio,112.48194330826546
META,2012-09-30,pe_ratio,240.55973017657246
META,2012-12-31,pe_ratio,1078.433881219828
META,2013-03-31,pe_ratio,945.7902896938039
META,2013-06-30,pe_ratio,110.78613312068919
META,2013-09-30,pe_ratio,120.9183830385822
META,2013-12-31,pe_ratio,90.90441331481934
META,2014-03-31,pe_ratio,81.01821001184774
META,2014-06-30,pe_ratio,73.25980875783485
META,2014-09-30,pe_ratio,75.00454013611768
META,2014-12-31,pe_ratio,70.08026042081872
META,2015-03-31,pe_ratio,82.25840451929493
META,2015-06-30,pe_ratio,88.50129143524727
META,2015-09-30,pe_ratio,90.22033925575785
META,2015-12-31,pe_ratio,80.25913846725496
META,2016-03-31,pe_ratio,66.86509727412819
META,2016-06-30,pe_ratio,51.08150447316654
META,2016-09-30,pe_ratio,45.399754305242524
META,2016-12-31,pe_ratio,32.65066242992755
META,2017-03-31,pe_ratio,35.9139552244867
META,2017-06-30,pe_ratio,33.57636205769789
META,2017-09-30,pe_ratio,32.86693100730813
META,2017-12-31,pe_ratio,32.45105193061393
META,2018-03-31,pe_ratio,26.121909570581824
META,2018-06-30,pe_ratio,29.596293096837414
META,2018-09-30,pe_ratio,24.3539297649677
META,2018-12-31,pe_ratio,17.165493315953455
META,2019-03-31,pe_ratio,24.244172809386626
META,2019-06-30,pe_ratio,32.23421905614153
META,2019-09-30,pe_ratio,28.15776459868257
META,2019-12-31,pe_ratio,31.655957292098112
META,2020-03-31,pe_ratio,22.627063514235502
META,2020-06-30,pe_ratio,27.552881125365797
META,2020-09-30,pe_ratio,29.695816371476262
META,2020-12-31,pe_ratio,26.832005692509973
META,2021-03-31,pe_ratio,24.939131170882227
META,2021-06-30,pe_ratio,25.455731338734427
META,2021-09-30,pe_ratio,23.865356187112468
META,2021-12-31,pe_ratio,24.21268927797255
META,2022-03-31,pe_ratio,16.187356511477237
META,2022-06-30,pe_ratio,12.894741413038984
META,2022-09-30,pe_ratio,12.534630479082283
META,2022-12-31,pe_ratio,13.893452443747686
META,2023-03-31,pe_ratio,25.434000298105676
META,2023-06-30,pe_ratio,32.95925535539165
META,2023-09-30,pe_ratio,26.433684810068396
META,2023-12-31,pe_ratio,23.594141830497804
META,2024-03-31,pe_ratio,27.64368806526315
META,2024-06-30,pe_ratio,25.415851509802383
META,2024-09-30,pe_ratio,26.644878284080217
META,2024-12-31,pe_ratio,24.42263423584454
META,2025-03-31,pe_ratio,22.311875817404868
META,2025-06-30,pe_ratio,26.440694724858123
META,2025-09-30,pe_ratio,32.188450608376016
META,2025-12-31,pe_ratio,28.053299280821758
META,2026-03-31,pe_ratio,20.762788663336114
META,2012-06-30,pb_ratio,4.352558479506854
META,2012-09-30,pb_ratio,3.6659306983307216
META,2012-12-31,pb_ratio,4.86235607866022
META,2013-03-31,pb_ratio,5.35926500418512
META,2013-06-30,pb_ratio,4.996993776680207
META,2013-09-30,pb_ratio,9.647151804350404
META,2013-12-31,pb_ratio,8.81426114881894
META,2014-03-31,pb_ratio,9.308598784297258
META,2014-06-30,pb_ratio,9.5078820806936
META,2014-09-30,pb_ratio,9.75433373462459
META,2014-12-31,pb_ratio,5.7079999345414185
META,2015-03-31,pb_ratio,6.163732079123723
META,2015-06-30,pb_ratio,6.142059615474679
META,2015-09-30,pb_ratio,6.159901482744645
META,2015-12-31,pb_ratio,6.694009287331773
META,2016-03-31,pb_ratio,6.968718727572978
META,2016-06-30,pb_ratio,6.567810292701364
META,2016-09-30,pb_ratio,6.886936765993456
META,2016-12-31,pb_ratio,5.635568098904785
META,2017-03-31,pb_ratio,6.666154003284396
META,2017-06-30,pb_ratio,6.643454017041831
META,2017-09-30,pb_ratio,7.031440666292158
META,2017-12-31,pb_ratio,6.9548880447415815
META,2018-03-31,pb_ratio,6.009856494607707
META,2018-06-30,pb_ratio,7.109940658545885
META,2018-09-30,pb_ratio,5.911000851570413
META,2018-12-31,pb_ratio,4.511994409591198
META,2019-03-31,pb_ratio,5.479570889948057
META,2019-06-30,pb_ratio,6.196849034203815
META,2019-09-30,pb_ratio,5.397361701071953
META,2019-12-31,pb_ratio,5.790571086195832
META,2020-03-31,pb_ratio,4.5033236831587375
META,2020-06-30,pb_ratio,5.867463707195339
META,2020-09-30,pb_ratio,6.375226225794926
META,2020-12-31,pb_ratio,6.095711325186711
META,2021-03-31,pb_ratio,6.2955646595806165
META,2021-06-30,pb_ratio,7.174093845860348
META,2021-09-30,pb_ratio,7.212577352769802
META,2021-12-31,pb_ratio,7.633417763385191
META,2022-03-31,pb_ratio,4.904757988651419
META,2022-06-30,pb_ratio,3.448146560400694
META,2022-09-30,pb_ratio,2.912296049550344
META,2022-12-31,pb_ratio,2.5639997191614734
META,2023-03-31,pb_ratio,4.370421109760632
META,2023-06-30,pb_ratio,5.543906440856391
META,2023-09-30,pb_ratio,5.501058635695784
META,2023-12-31,pb_ratio,6.022538409765569
META,2024-03-31,pb_ratio,8.459176713562226
META,2024-06-30,pb_ratio,8.338950559476253
META,2024-09-30,pb_ratio,8.99434078502593
META,2024-12-31,pb_ratio,8.338920760564758
META,2025-03-31,pb_ratio,8.035236882287498
META,2025-06-30,pb_ratio,9.69239123232906
META,2025-09-30,pb_ratio,9.707654288783358
META,2025-12-31,pb_ratio,7.807139322877708
META,2026-03-31,pb_ratio,6.014350578743957
META,2012-09-30,pfcf_ratio,160.86966476204225
META,2012-12-31,pfcf_ratio,151.61006818209782
META,2013-03-31,pfcf_ratio,81.13693906464131
META,2013-06-30,pfcf_ratio,30.73101401803978
META,2013-09-30,pfcf_ratio,48.50714325362777
META,2013-12-31,pfcf_ratio,47.67713985042972
META,2014-03-31,pfcf_ratio,45.95811736070301
META,2014-06-30,pfcf_ratio,54.3739415998768
META,2014-09-30,pfcf_ratio,62.624709750893906
META,2014-12-31,pfcf_ratio,37.49517118056543
META,2015-03-31,pfcf_ratio,40.05304396104986
META,2015-06-30,pfcf_ratio,38.89511010428684
META,2015-09-30,pfcf_ratio,37.106329176161026
META,2015-12-31,pfcf_ratio,37.962768073263604
META,2016-03-31,pfcf_ratio,36.73692844421578
META,2016-06-30,pfcf_ratio,32.17990722329795
META,2016-09-30,pfcf_ratio,31.55152244257838
META,2016-12-31,pfcf_ratio,28.715831802235503
META,2017-03-31,pfcf_ratio,31.744757267497512
META,2017-06-30,pfcf_ratio,30.874761727155402
META,2017-09-30,pfcf_ratio,31.81843079342476
META,2017-12-31,pfcf_ratio,29.575877221438102
META,2018-03-31,pfcf_ratio,24.887167152766228
META,2018-06-30,pfcf_ratio,31.948449527719315
META,2018-09-30,pfcf_ratio,27.214993147098575
META,2018-12-31,pfcf_ratio,24.71388460809159
META,2019-03-31,pfcf_ratio,30.0386868023537
META,2019-06-30,pfcf_ratio,30.682474143693817
META,2019-09-30,pfcf_ratio,25.95654366822176
META,2019-12-31,pfcf_ratio,27.586289390176955
META,2020-03-31,pfcf_ratio,20.454537488412164
META,2020-06-30,pfcf_ratio,34.428293261892556
META,2020-09-30,pfcf_ratio,39.11620589895052
META,2020-12-31,pfcf_ratio,33.158870671141585
META,2021-03-31,pfcf_ratio,34.943782628968705
META,2021-06-30,pfcf_ratio,30.927316305880062
META,2021-09-30,pfcf_ratio,26.967290449853675
META,2021-12-31,pfcf_ratio,24.446787291918533
META,2022-03-31,pfcf_ratio,15.228489441042534
META,2022-06-30,pfcf_ratio,12.145042945694515
META,2022-09-30,pfcf_ratio,13.751844215102755
META,2022-12-31,pfcf_ratio,16.710461749958334
META,2023-03-31,pfcf_ratio,30.59098672906939
META,2023-06-30,pfcf_ratio,30.478523871505523
META,2023-09-30,pfcf_ratio,20.69985384017919
META,2023-12-31,pfcf_ratio,20.932653243781715
META,2024-03-31,pfcf_ratio,25.43059238831191
META,2024-06-30,pfcf_ratio,26.270350406044408
META,2024-09-30,pfcf_ratio,28.28366994169705
META,2024-12-31,pfcf_ratio,28.166065078918212
META,2025-03-31,pfcf_ratio,28.42139980296254
META,2025-06-30,pfcf_ratio,37.710568196948955
META,2025-09-30,pfcf_ratio,42.013461724917626
META,2025-12-31,pfcf_ratio,36.783412520764315
META,2026-03-31,pfcf_ratio,30.37288797336759
META,2012-12-31,ev_ebitda,47.40774701318524
META,2013-03-31,ev_ebitda,48.03605945428945
META,2013-06-30,ev_ebitda,22.315372923730123
META,2013-09-30,ev_ebitda,38.914750156311904
META,2013-12-31,ev_ebitda,34.880340842220505
META,2021-12-31,ev_ebitda,17.117188904857077
META,2022-09-30,ev_ebitda,8.215682107304117
META,2022-12-31,ev_ebitda,8.43905547806187
META,2023-03-31,ev_ebitda,14.816105454541391
META,2023-06-30,ev_ebitda,19.089718915771357
META,2023-09-30,ev_ebitda,16.277376568629926
META,2023-12-31,ev_ebitda,15.518706747000167
META,2024-03-31,ev_ebitda,19.136794168613218
META,2024-06-30,ev_ebitda,18.00669422674558
META,2024-09-30,ev_ebitda,19.120480557369646
META,2024-12-31,ev_ebitda,17.766090589291156
META,2025-03-31,ev_ebitda,16.679726779142623
META,2025-06-30,ev_ebitda,19.986816266834623
META,2025-09-30,ev_ebitda,19.109809534020002
META,2025-12-31,ev_ebitda,16.869993403995622
META,2026-03-31,ev_ebitda,13.730970865617396
META,2012-12-31,ev_sales,11.057770820328331
META,2013-03-31,ev_sales,11.394233814808683
META,2013-06-30,ev_sales,9.840940854564217
META,2013-09-30,ev_sales,17.866128746094887
META,2013-12-31,ev_sales,16.897449507459545
META,2021-12-31,ev_sales,7.9425126718091335
META,2022-09-30,ev_sales,3.0225836343639707
META,2022-12-31,ev_sales,2.7233755258594643
META,2023-03-31,ev_sales,4.633994361909039
META,2023-06-30,ev_sales,6.0790339768119335
META,2023-09-30,ev_sales,6.045021861744426
META,2023-12-31,ev_sales,6.664021490922771
META,2024-03-31,ev_sales,8.765773029424825
META,2024-06-30,ev_sales,8.636380006777644
META,2024-09-30,ev_sales,9.376165907208348
META,2024-12-31,ev_sales,9.166762741320763
META,2025-03-31,ev_sales,8.727633087144051
META,2025-06-30,ev_sales,10.668227543513733
META,2025-09-30,ev_sales,10.04223986026925
META,2025-12-31,ev_sales,8.553317084666096
META,2026-03-31,ev_sales,6.982187379066562
META,2024-12-31,dividend_yield,0.003432708829231326
META,2025-03-31,dividend_yield,0.0035276566276416675
META,2025-06-30,dividend_yield,0.0027865418140978577
META,2025-09-30,dividend_yield,0.002832861284223561
META,2025-12-31,dividend_yield,0.0031870590935726196
META,2026-03-31,dividend_yield,0.003673896418382382
META,2013-06-30,peg_ratio,2.2359450942118375
META,2013-09-30,peg_ratio,2.2330329394614723
META,2013-12-31,peg_ratio,1.6616830436749843
META,2014-03-31,peg_ratio,1.297283998701961
META,2014-06-30,peg_ratio,1.1504196868080947
META,2014-09-30,peg_ratio,1.190647262220838
META,2014-12-31,peg_ratio,1.201266906799708
META,2015-03-31,peg_ratio,1.5980352790818149
META,2015-06-30,peg_ratio,1.916220394448792
META,2015-09-30,peg_ratio,2.133779603048446
META,2015-12-31,peg_ratio,1.8321011172547157
META,2016-03-31,peg_ratio,1.442957131940645
META,2016-06-30,peg_ratio,0.9942589336294176
META,2016-09-30,peg_ratio,0.8285078259047867
META,2016-12-31,peg_ratio,0.6027478378965205
META,2017-03-31,peg_ratio,0.6746580868344458
META,2017-06-30,peg_ratio,0.6756126243517528
META,2017-09-30,peg_ratio,0.6859790084181825
META,2017-12-31,peg_ratio,0.6891142322384232
META,2018-03-31,peg_ratio,0.5533116980724403
META,2018-06-30,peg_ratio,0.6406929201914563
META,2018-09-30,peg_ratio,0.5768368798673708
META,2018-12-31,peg_ratio,0.4595513992581204
META,2019-03-31,peg_ratio,0.75266323148038
META,2019-06-30,peg_ratio,1.1081469636107575
META,2019-09-30,peg_ratio,0.9986163818856217
META,2019-12-31,peg_ratio,1.1895856674582237
META,2020-03-31,peg_ratio,0.9257653852725353
META,2020-06-30,peg_ratio,1.3740007726401144
META,2020-09-30,peg_ratio,1.5872362556262114
META,2020-12-31,peg_ratio,1.242348750044782
META,2021-03-31,peg_ratio,0.8693911729802818
META,2021-06-30,peg_ratio,0.645653974067428
META,2021-09-30,peg_ratio,0.5650867572805043
META,2021-12-31,peg_ratio,0.6512117280825294
META,2022-03-31,peg_ratio,0.6047995150334247
