ticker,end,concept,value
MSFT,2008-06-30,pe_ratio,10.597212439606574
MSFT,2008-09-30,pe_ratio,9.962182271899957
MSFT,2008-12-31,pe_ratio,7.310581339102933
MSFT,2009-03-31,pe_ratio,7.567398600297709
MSFT,2009-06-30,pe_ratio,10.811466668185458
MSFT,2009-09-30,pe_ratio,12.428798975144597
MSFT,2009-12-31,pe_ratio,12.485491293091691
MSFT,2010-03-31,pe_ratio,11.24163236500536
MSFT,2010-06-30,pe_ratio,8.221612621116233
MSFT,2010-09-30,pe_ratio,7.804653485276487
MSFT,2010-12-31,pe_ratio,8.83256753285726
MSFT,2011-03-31,pe_ratio,7.574486076541917
MSFT,2011-06-30,pe_ratio,7.421682996070153
MSFT,2011-09-30,pe_ratio,6.965292356156218
MSFT,2011-12-31,pe_ratio,7.300985410100905
MSFT,2012-03-31,pe_ratio,9.216824079066454
MSFT,2012-06-30,pe_ratio,12.10693662317415
MSFT,2012-09-30,pe_ratio,12.798620595121998
MSFT,2012-12-31,pe_ratio,11.697102895675375
MSFT,2013-03-31,pe_ratio,11.882549697330022
MSFT,2013-06-30,pe_ratio,10.893044405655711
MSFT,2013-09-30,pe_ratio,10.163049184077147
MSFT,2013-12-31,pe_ratio,11.366813023411499
MSFT,2014-03-31,pe_ratio,12.726388589810787
MSFT,2014-06-30,pe_ratio,13.297322447710176
MSFT,2014-09-30,pe_ratio,15.277879293867512
MSFT,2014-12-31,pe_ratio,15.818946090384578
MSFT,2015-03-31,pe_ratio,14.312067152786256
MSFT,2015-06-30,pe_ratio,25.709512413823944
MSFT,2015-09-30,pe_ratio,24.676570390088298
MSFT,2015-12-31,pe_ratio,33.25145413621077
MSFT,2016-03-31,pe_ratio,36.94328141956313
MSFT,2016-06-30,pe_ratio,21.580834517607816
MSFT,2016-09-30,pe_ratio,22.979645885721006
MSFT,2016-12-31,pe_ratio,23.165189186208128
MSFT,2017-03-31,pe_ratio,22.57145469690783
MSFT,2017-06-30,pe_ratio,19.194338514055698
MSFT,2017-09-30,pe_ratio,20.05019579151199
MSFT,2017-12-31,pe_ratio,43.66779253741253
MSFT,2018-03-31,pe_ratio,41.505233284635786
MSFT,2018-06-30,pe_ratio,42.85235349846105
MSFT,2018-09-30,pe_ratio,43.7746844420151
MSFT,2018-12-31,pe_ratio,21.911938330621126
MSFT,2019-03-31,pe_ratio,24.463049862342885
MSFT,2019-06-30,pe_ratio,24.851555847805695
MSFT,2019-09-30,pe_ratio,24.57344001706525
MSFT,2019-12-31,pe_ratio,25.866756823665195
MSFT,2020-03-31,pe_ratio,24.79801564675662
MSFT,2020-06-30,pe_ratio,33.56204093274422
MSFT,2020-09-30,pe_ratio,32.22290680435384
MSFT,2020-12-31,pe_ratio,31.537838799241133
MSFT,2021-03-31,pe_ratio,30.616723027800084
MSFT,2021-06-30,pe_ratio,32.28185637692077
MSFT,2021-09-30,pe_ratio,30.21713045721893
MSFT,2021-12-31,pe_ratio,34.38405374038117
MSFT,2022-03-31,pe_ratio,30.945278479824715
MSFT,2022-06-30,pe_ratio,25.7585601273806
MSFT,2022-09-30,pe_ratio,24.219267042916233
MSFT,2022-12-31,pe_ratio,25.835316852165256
MSFT,2023-03-31,pe_ratio,30.390411208934008
MSFT,2023-06-30,pe_ratio,34.351375064941315
MSFT,2023-09-30,pe_ratio,29.917753022674756
MSFT,2023-12-31,pe_ratio,33.37424657027692
MSFT,2024-03-31,pe_ratio,35.847892925980275
MSFT,2024-06-30,pe_ratio,37.29029903081191
MSFT,2024-09-30,pe_ratio,35.02641179187782
MSFT,2024-12-31,pe_ratio,33.540250250063174
MSFT,2025-03-31,pe_ratio,28.700771097264248
MSFT,2025-06-30,pe_ratio,36.174696684726534
MSFT,2025-09-30,pe_ratio,36.62763356297086
MSFT,2025-12-31,pe_ratio,30.116968691150117
MSFT,2026-03-31,pe_ratio,21.961727044846196
MSFT,2008-06-30,pb_ratio,5.163680569494677
MSFT,2008-09-30,pb_ratio,5.268148123483441
MSFT,2008-12-31,pb_ratio,3.653806416712737
MSFT,2009-03-31,pb_ratio,3.2407712761635508
MSFT,2009-06-30,pb_ratio,3.9818053968550973
MSFT,2009-09-30,pb_ratio,4.152784671642752
MSFT,2009-12-31,pb_ratio,4.5839061816743385
MSFT,2010-03-31,pb_ratio,4.251456983020075
MSFT,2010-06-30,pb_ratio,3.3402805148270818
MSFT,2010-09-30,pb_ratio,3.424324553337193
