ticker,end,concept,value
AAPL,2006-09-30,pe_ratio,
JPM,2006-12-31,pe_ratio,
BAC,2006-12-31,pe_ratio,
AFL,2006-12-31,pe_ratio,
MSFT,2007-06-30,pe_ratio,
AZO,2007-08-25,pe_ratio,
AAPL,2007-09-29,pe_ratio,
JPM,2007-12-31,pe_ratio,
BAC,2007-12-31,pe_ratio,
AFL,2007-12-31,pe_ratio,
AAPL,2008-06-28,pe_ratio,
JPM,2008-06-30,pe_ratio,
BAC,2008-06-30,pe_ratio,
AFL,2008-06-30,pe_ratio,
MSFT,2008-06-30,pe_ratio,10.597209374860538
AZO,2008-08-30,pe_ratio,
AAPL,2008-09-27,pe_ratio,
JPM,2008-09-30,pe_ratio,
MSFT,2008-09-30,pe_ratio,9.962183257837616
AFL,2008-09-30,pe_ratio,
BAC,2008-09-30,pe_ratio,
AZO,2008-11-22,pe_ratio,
AAPL,2008-12-27,pe_ratio,
AFL,2008-12-31,pe_ratio,
BAC,2008-12-31,pe_ratio,
MSFT,2008-12-31,pe_ratio,7.310580845773496
JPM,2008-12-31,pe_ratio,
AZO,2009-02-14,pe_ratio,
AAPL,2009-03-28,pe_ratio,
AFL,2009-03-31,pe_ratio,
BAC,2009-03-31,pe_ratio,
MSFT,2009-03-31,pe_ratio,7.56739967374643
JPM,2009-03-31,pe_ratio,
AZO,2009-05-09,pe_ratio,
AAPL,2009-06-27,pe_ratio,
MSFT,2009-06-30,pe_ratio,10.811463134962526
BAC,2009-06-30,pe_ratio,
AFL,2009-06-30,pe_ratio,
JPM,2009-06-30,pe_ratio,
AZO,2009-08-29,pe_ratio,12.650501832624574
AAPL,2009-09-26,pe_ratio,16.836155619869686
MSFT,2009-09-30,pe_ratio,12.42880146370128
BAC,2009-09-30,pe_ratio,
JPM,2009-09-30,pe_ratio,
AFL,2009-09-30,pe_ratio,
AZO,2009-11-21,pe_ratio,11.199864251252247
AAPL,2009-12-26,pe_ratio,17.221667684499003
AFL,2009-12-31,pe_ratio,9.730115624232218
BAC,2009-12-31,pe_ratio,14.229217232472584
JPM,2009-12-31,pe_ratio,9.045667569796677
MSFT,2009-12-31,pe_ratio,12.48549234320103
AZO,2010-02-13,pe_ratio,11.933538729231271
AAPL,2010-03-27,pe_ratio,16.51983558764336
BAC,2010-03-31,pe_ratio,26.31170554112171
JPM,2010-03-31,pe_ratio,9.095239679975679
AFL,2010-03-31,pe_ratio,11.07705815710375
MSFT,2010-03-31,pe_ratio,11.24163236500536
AZO,2010-05-08,pe_ratio,12.282352828771861
AAPL,2010-06-26,pe_ratio,16.941048022230845
BAC,2010-06-30,pe_ratio,21.667664038286002
AFL,2010-06-30,pe_ratio,7.483677955989952
JPM,2010-06-30,pe_ratio,6.435797984860805
MSFT,2010-06-30,pe_ratio,8.221610805881557
AZO,2010-08-28,pe_ratio,14.334207805480705
AAPL,2010-09-25,pe_ratio,16.168784813247928
MSFT,2010-09-30,pe_ratio,7.804655095724764
BAC,2010-09-30,pe_ratio,
AFL,2010-09-30,pe_ratio,7.7571668719909495
JPM,2010-09-30,pe_ratio,6.29486215884099
AZO,2010-11-20,pe_ratio,14.943885974780022
AAPL,2010-12-25,pe_ratio,15.21171383432686
BAC,2010-12-31,pe_ratio,
JPM,2010-12-31,pe_ratio,6.404993366105295
MSFT,2010-12-31,pe_ratio,8.83256991704305
AFL,2010-12-31,pe_ratio,7.882310276424762
AZO,2011-02-12,pe_ratio,14.621352163637049
AAPL,2011-03-26,pe_ratio,14.105122174901384
BAC,2011-03-31,pe_ratio,
JPM,2011-03-31,pe_ratio,6.233859268520138
MSFT,2011-03-31,pe_ratio,7.574486076541917
AFL,2011-03-31,pe_ratio,8.274217867395272
AZO,2011-05-07,pe_ratio,14.813629075483252
AAPL,2011-06-25,pe_ratio,10.866786978379004
MSFT,2011-06-30,pe_ratio,7.421685828009125
AFL,2011-06-30,pe_ratio,8.589276333917491
BAC,2011-06-30,pe_ratio,
JPM,2011-06-30,pe_ratio,5.3496724123114685
AZO,2011-08-27,pe_ratio,15.474659256628373
AAPL,2011-09-24,pe_ratio,12.24485744660637
MSFT,2011-09-30,pe_ratio,6.965288907525608
AFL,2011-09-30,pe_ratio,6.292779203271341
BAC,2011-09-30,pe_ratio,
JPM,2011-09-30,pe_ratio,3.8795504150284232
AZO,2011-11-19,pe_ratio,15.50719433769144
JPM,2011-12-31,pe_ratio,4.628319791346336
MSFT,2011-12-31,pe_ratio,7.30098747406539
AAPL,2011-12-31,pe_ratio,9.691145834757338
BAC,2011-12-31,pe_ratio,30.488615151989674
AFL,2011-12-31,pe_ratio,7.397603191805058
AZO,2012-02-11,pe_ratio,16.064911647674034
MSFT,2012-03-31,pe_ratio,9.216826162083334
AAPL,2012-03-31,pe_ratio,12.296260849310386
AFL,2012-03-31,pe_ratio,6.56271154538092
JPM,2012-03-31,pe_ratio,6.520296632294174
BAC,2012-03-31,pe_ratio,
AZO,2012-05-05,pe_ratio,16.977605587466474
BAC,2012-06-30,pe_ratio,6.462625309277909
AAPL,2012-06-30,pe_ratio,11.55131652300827
AFL,2012-06-30,pe_ratio,5.621310700709945
JPM,2012-06-30,pe_ratio,5.2167148229938975
MSFT,2012-06-30,pe_ratio,12.106934712005877
AZO,2012-08-25,pe_ratio,15.548902342419312
AAPL,2012-09-29,pe_ratio,12.72067942483424
MSFT,2012-09-30,pe_ratio,12.798616469050613
AFL,2012-09-30,pe_ratio,5.745554476832228
JPM,2012-09-30,pe_ratio,5.503948565269849
BAC,2012-09-30,pe_ratio,13.55918007840641
AZO,2012-11-17,pe_ratio,15.170741306098117
AAPL,2012-12-29,pe_ratio,9.777510712872711
BAC,2012-12-31,pe_ratio,23.350333606789654
AFL,2012-12-31,pe_ratio,6.3173817355681035
MSFT,2012-12-31,pe_ratio,11.697101853845252
JPM,2012-12-31,pe_ratio,5.478783645228411
AZO,2013-02-09,pe_ratio,14.958630089542359
AAPL,2013-03-30,pe_ratio,8.978428728134793
AFL,2013-03-31,pe_ratio,6.004290218549587
BAC,2013-03-31,pe_ratio,21.055819276558065
MSFT,2013-03-31,pe_ratio,11.882549697330022
JPM,2013-03-31,pe_ratio,5.572676348183111
AZO,2013-05-04,pe_ratio,15.497630743494401
AAPL,2013-06-29,pe_ratio,8.312863349870693
JPM,2013-06-30,pe_ratio,5.795349469937468
MSFT,2013-06-30,pe_ratio,10.893040711001976
BAC,2013-06-30,pe_ratio,17.563708290363238
AFL,2013-06-30,pe_ratio,5.925418458319373
AZO,2013-08-31,pe_ratio,15.11275196418731
AAPL,2013-09-28,pe_ratio,10.46586581235607
JPM,2013-09-30,pe_ratio,7.519291450603256
AFL,2013-09-30,pe_ratio,7.001483979047123
MSFT,2013-09-30,pe_ratio,10.163051315596741
BAC,2013-09-30,pe_ratio,14.14536275481828
AZO,2013-11-23,pe_ratio,15.728219254340155
AAPL,2013-12-28,pe_ratio,11.819344836473292
AFL,2013-12-31,pe_ratio,7.360804621517092
MSFT,2013-12-31,pe_ratio,11.366815128247856
BAC,2013-12-31,pe_ratio,13.230216102321208
JPM,2013-12-31,pe_ratio,8.89750534739255
AZO,2014-02-15,pe_ratio,17.628555974106245
AAPL,2014-03-29,pe_ratio,10.920414686796194
AFL,2014-03-31,pe_ratio,7.207950050301835
MSFT,2014-03-31,pe_ratio,12.726381473929925
BAC,2014-03-31,pe_ratio,16.13180424594249
JPM,2014-03-31,pe_ratio,10.024603740738485
AZO,2014-05-10,pe_ratio,16.930137035040545
AAPL,2014-06-28,pe_ratio,12.660771989343164
AFL,2014-06-30,pe_ratio,7.317265518570077
MSFT,2014-06-30,pe_ratio,13.297323899175353
BAC,2014-06-30,pe_ratio,19.138584585088495
JPM,2014-06-30,pe_ratio,9.852318494383553
AZO,2014-08-30,pe_ratio,17.066663354273206
AAPL,2014-09-27,pe_ratio,13.75949395687786
MSFT,2014-09-30,pe_ratio,15.277877803154508
BAC,2014-09-30,pe_ratio,32.40844968288104
AFL,2014-09-30,pe_ratio,6.858930186919957
JPM,2014-09-30,pe_ratio,7.529123813038481
AZO,2014-11-22,pe_ratio,17.10865780449168
AAPL,2014-12-27,pe_ratio,13.347241069572346
