ticker,end,concept,value
AAPL,2006-09-30,pe_ratio,
AFL,2006-12-31,pe_ratio,
BAC,2006-12-31,pe_ratio,
JPM,2006-12-31,pe_ratio,
MSFT,2007-06-30,pe_ratio,
AZO,2007-08-25,pe_ratio,
AAPL,2007-09-29,pe_ratio,
AFL,2007-12-31,pe_ratio,
JPM,2007-12-31,pe_ratio,
BAC,2007-12-31,pe_ratio,
AAPL,2008-06-28,pe_ratio,
MSFT,2008-06-30,pe_ratio,10.597205288532491
BAC,2008-06-30,pe_ratio,
AFL,2008-06-30,pe_ratio,
JPM,2008-06-30,pe_ratio,
AZO,2008-08-30,pe_ratio,
AAPL,2008-09-27,pe_ratio,
AFL,2008-09-30,pe_ratio,
BAC,2008-09-30,pe_ratio,
MSFT,2008-09-30,pe_ratio,9.962182271899957
JPM,2008-09-30,pe_ratio,
AZO,2008-11-22,pe_ratio,
AAPL,2008-12-27,pe_ratio,
BAC,2008-12-31,pe_ratio,
AFL,2008-12-31,pe_ratio,
JPM,2008-12-31,pe_ratio,
MSFT,2008-12-31,pe_ratio,7.310582819091244
AZO,2009-02-14,pe_ratio,
AAPL,2009-03-28,pe_ratio,
MSFT,2009-03-31,pe_ratio,7.56739913702207
BAC,2009-03-31,pe_ratio,
JPM,2009-03-31,pe_ratio,
AFL,2009-03-31,pe_ratio,
AZO,2009-05-09,pe_ratio,
AAPL,2009-06-27,pe_ratio,8.583013769353887
JPM,2009-06-30,pe_ratio,11.548607915639877
MSFT,2009-06-30,pe_ratio,10.811465490444482
BAC,2009-06-30,pe_ratio,6.098272390866244
AFL,2009-06-30,pe_ratio,3.2910174607742695
AZO,2009-08-29,pe_ratio,4.216840362046046
AAPL,2009-09-26,pe_ratio,9.019366718719565
MSFT,2009-09-30,pe_ratio,12.428798975144597
BAC,2009-09-30,pe_ratio,14.648043917517139
AFL,2009-09-30,pe_ratio,4.97573389873533
JPM,2009-09-30,pe_ratio,6.337864974486054
AZO,2009-11-21,pe_ratio,3.7332936643349885
AAPL,2009-12-26,pe_ratio,9.22589129336957
AFL,2009-12-31,pe_ratio,4.865056616836655
BAC,2009-12-31,pe_ratio,14.22921488367121
MSFT,2009-12-31,pe_ratio,12.48549234320103
JPM,2009-12-31,pe_ratio,4.5228328384530165
AZO,2010-02-13,pe_ratio,3.9778521235765876
AAPL,2010-03-27,pe_ratio,8.849909479873427
MSFT,2010-03-31,pe_ratio,11.241633344332396
BAC,2010-03-31,pe_ratio,26.3117037100425
AFL,2010-03-31,pe_ratio,5.538530807056086
JPM,2010-03-31,pe_ratio,4.547622790226198
AZO,2010-05-08,pe_ratio,4.094123412709259
AAPL,2010-06-26,pe_ratio,9.075559272301433
AFL,2010-06-30,pe_ratio,3.7418387318735626
BAC,2010-06-30,pe_ratio,21.66766778198063
JPM,2010-06-30,pe_ratio,3.2178987375403083
MSFT,2010-06-30,pe_ratio,8.221610805881557
AZO,2010-08-28,pe_ratio,4.778069268493568
AAPL,2010-09-25,pe_ratio,8.661848063108575
AFL,2010-09-30,pe_ratio,3.8785821803033738
MSFT,2010-09-30,pe_ratio,7.804653485276487
BAC,2010-09-30,pe_ratio,
JPM,2010-09-30,pe_ratio,3.147431318903268
AZO,2010-11-20,pe_ratio,4.981295324926675
AAPL,2010-12-25,pe_ratio,8.14913080671801
JPM,2010-12-31,pe_ratio,3.2024971197443444
AFL,2010-12-31,pe_ratio,3.9411555258146262
BAC,2010-12-31,pe_ratio,
MSFT,2010-12-31,pe_ratio,8.832572301228842
AZO,2011-02-12,pe_ratio,4.873784054545683
AAPL,2011-03-26,pe_ratio,7.556316820396729
MSFT,2011-03-31,pe_ratio,7.5744883108545995
BAC,2011-03-31,pe_ratio,
JPM,2011-03-31,pe_ratio,3.1169288529663146
AFL,2011-03-31,pe_ratio,4.1371102318239
AZO,2011-05-07,pe_ratio,4.937876358494417
AAPL,2011-06-25,pe_ratio,5.82149245584764
JPM,2011-06-30,pe_ratio,2.6748363938837074
AFL,2011-06-30,pe_ratio,4.2946381669587455
MSFT,2011-06-30,pe_ratio,7.421683704054897
BAC,2011-06-30,pe_ratio,
AZO,2011-08-27,pe_ratio,5.158219752209458
AAPL,2011-09-24,pe_ratio,6.559743510012954
JPM,2011-09-30,pe_ratio,1.9397750235997893
BAC,2011-09-30,pe_ratio,
MSFT,2011-09-30,pe_ratio,6.965290976703974
AFL,2011-09-30,pe_ratio,3.1463893565135996
AZO,2011-11-19,pe_ratio,7.75359716884572
AFL,2011-12-31,pe_ratio,3.6988018269949987
JPM,2011-12-31,pe_ratio,2.3141595016291734
MSFT,2011-12-31,pe_ratio,7.300980594183774
BAC,2011-12-31,pe_ratio,30.488615151989674
AAPL,2011-12-31,pe_ratio,5.191684451853555
AZO,2012-02-11,pe_ratio,8.032455823837017
JPM,2012-03-31,pe_ratio,6.520295436606481
AFL,2012-03-31,pe_ratio,3.2813565387905688
MSFT,2012-03-31,pe_ratio,9.216822690388534
AAPL,2012-03-31,pe_ratio,6.587280497712351
BAC,2012-03-31,pe_ratio,
AZO,2012-05-05,pe_ratio,8.488802793733237
